PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-04 20:20:08+00:00,,,,Methane,,10.8448542,,,,1.2785344,,,,,NAM12,Bridger,,,0.5,21175085,32.76,31.538052,9.1,1740.438336,1739.849853,31.52738825,0.060315896,2021-11-04 20:19:03+00:00,2021-11-04 20:20:08+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,2366.11,TRUE,TP,1,0.013004685,54.18534676,54.18534676
,,33931,,2021-11-04 20:20:08+00:00,,,,Methane,,33.83821233,,,,3.9920672,,,,,Sonic,Bridger,,,0.5,21175085,32.76,31.538052,9.1,1740.438336,1739.849853,31.52738825,0.060315896,2021-11-04 20:19:03+00:00,2021-11-04 20:20:08+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,2366.11,TRUE,TP,1,0.013004685,54.18534676,54.18534676
,,33931,,2021-11-04 20:24:08+00:00,,,,Methane,,19.36581108,,,,2.0697952,,,,,HRRR,Bridger,,,0.5,21175085,32.4,31.19148,9,1721.31264,1725.137779,31.2607944,0.139707622,2021-11-04 20:23:03+00:00,2021-11-04 20:24:08+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,3176.995,TRUE,TP,1,0.013023856,54.18534676,54.18534676
,,33931,,2021-11-04 20:24:08+00:00,,,,Methane,,11.16604326,,,,1.1935968,,,,,NAM12,Bridger,,,0.5,21175085,32.4,31.19148,9,1721.31264,1725.137779,31.2607944,0.139707622,2021-11-04 20:23:03+00:00,2021-11-04 20:24:08+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,3176.995,TRUE,TP,1,0.013023856,54.18534676,54.18534676
,,33931,,2021-11-04 20:24:08+00:00,,,,Methane,,32.51566913,,,,3.4735008,,,,,Sonic,Bridger,,,0.5,21175085,32.4,31.19148,9,1721.31264,1725.137779,31.2607944,0.139707622,2021-11-04 20:23:03+00:00,2021-11-04 20:24:08+00:00,AZ,2021-11-04 20:09:41+00:00,2021-11-04 20:25:49+00:00,2022,3176.995,TRUE,TP,1,0.013023856,54.18534676,54.18534676
,,33931,,2021-11-04 20:28:14+00:00,,,,Methane,,466.6499198,,,,1.944624,,,,,HRRR,Bridger,,38289,4,308188,720.7078896,693.8254853,,38289,38752.48462,702.2241753,4.899124715,2021-11-04 20:27:09+00:00,2021-11-04 20:28:14+00:00,AZ,2021-11-04 20:25:49+00:00,2021-11-04 20:32:54+00:00,2023,371.605,TRUE,TP,1,0.013847695,-0.042167858,0.072892946
,,33931,,2021-11-04 20:28:14+00:00,,,,Methane,,278.130834,,,,1.1578336,,,,,NAM12,Bridger,,38289,4,308188,720.7078896,693.8254853,,38289,38752.48462,702.2241753,4.899124715,2021-11-04 20:27:09+00:00,2021-11-04 20:28:14+00:00,AZ,2021-11-04 20:25:49+00:00,2021-11-04 20:32:54+00:00,2023,371.605,TRUE,TP,1,0.013565849,-0.042650945,0.074827964
,,33931,,2021-11-04 20:28:14+00:00,,,,Methane,,683.5470038,,,,2.8476448,,,,,Sonic,Bridger,,38289,4,308188,720.7078896,693.8254853,,38289,38752.48462,702.2241753,4.899124715,2021-11-04 20:27:09+00:00,2021-11-04 20:28:14+00:00,AZ,2021-11-04 20:25:49+00:00,2021-11-04 20:32:54+00:00,2023,371.605,TRUE,TP,1,0.014209622,-0.039811474,0.070684902
,,33931,,2021-11-04 20:32:08+00:00,,,,Methane,,426.4823936,,,,1.9490944,,,,,HRRR,Bridger,,37472.8,4,308188,705.344684,679.0353273,,37472.8,37467.19385,678.9337396,2.558086053,2021-11-04 20:31:03+00:00,2021-11-04 20:32:08+00:00,AZ,2021-11-04 20:25:49+00:00,2021-11-04 20:32:54+00:00,2023,1197.815,TRUE,TP,1,0.01205655,-0.041064252,0.069968465
,,33931,,2021-11-04 20:32:08+00:00,,,,Methane,,262.9971611,,,,1.2025376,,,,,NAM12,Bridger,,37472.8,4,308188,705.344684,679.0353273,,37472.8,37467.19385,678.9337396,2.558086053,2021-11-04 20:31:03+00:00,2021-11-04 20:32:08+00:00,AZ,2021-11-04 20:25:49+00:00,2021-11-04 20:32:54+00:00,2023,1197.815,TRUE,TP,1,0.014286371,-0.040077892,0.070676217
,,33931,,2021-11-04 20:32:08+00:00,,,,Methane,,792.1655871,,,,3.6165536,,,,,Sonic,Bridger,,37472.8,4,308188,705.344684,679.0353273,,37472.8,37467.19385,678.9337396,2.558086053,2021-11-04 20:31:03+00:00,2021-11-04 20:32:08+00:00,AZ,2021-11-04 20:25:49+00:00,2021-11-04 20:32:54+00:00,2023,1197.815,TRUE,TP,1,0.014005632,-0.044580468,0.070270718
,,33931,,2021-11-04 20:36:08+00:00,,,,Methane,,788.0090228,,,,1.966976,,,,,HRRR,Bridger,,65666.7,4,308188,1236.034077,1189.930006,,65666.7,65651.26462,1189.650305,2.04221774,2021-11-04 20:35:03+00:00,2021-11-04 20:36:08+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,572.495,TRUE,TP,1,0.01345943,-0.040344007,0.069037752
,,33931,,2021-11-04 20:36:08+00:00,,,,Methane,,504.7769507,,,,1.2606528,,,,,NAM12,Bridger,,65666.7,4,308188,1236.034077,1189.930006,,65666.7,65651.26462,1189.650305,2.04221774,2021-11-04 20:35:03+00:00,2021-11-04 20:36:08+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,572.495,TRUE,TP,1,0.014201226,-0.038343756,0.068422748
,,33931,,2021-11-04 20:36:08+00:00,,,,Methane,,1379.204725,,,,3.442208,,,,,Sonic,Bridger,,65666.7,4,308188,1236.034077,1189.930006,,65666.7,65651.26462,1189.650305,2.04221774,2021-11-04 20:35:03+00:00,2021-11-04 20:36:08+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,572.495,TRUE,TP,1,0.014042554,-0.040361178,0.071839629
,,33931,,2021-11-04 20:40:09+00:00,,,,Methane,,803.0482283,,,,1.7568672,,,,,HRRR,Bridger,,65726.1,4,308188,1237.152154,1191.006379,,65726.1,65792.29077,1192.205805,1.69062145,2021-11-04 20:39:04+00:00,2021-11-04 20:40:09+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,1275.135,TRUE,TP,1,0.012648867,-0.040568612,0.073568751
,,33931,,2021-11-04 20:40:09+00:00,,,,Methane,,536.5557744,,,,1.1712448,,,,,NAM12,Bridger,,65726.1,4,308188,1237.152154,1191.006379,,65726.1,65792.29077,1192.205805,1.69062145,2021-11-04 20:39:04+00:00,2021-11-04 20:40:09+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,1275.135,TRUE,TP,1,0.014574789,-0.04028256,0.068545482
,,33931,,2021-11-04 20:40:09+00:00,,,,Methane,,1351.903654,,,,2.9549344,,,,,Sonic,Bridger,,65726.1,4,308188,1237.152154,1191.006379,,65726.1,65792.29077,1192.205805,1.69062145,2021-11-04 20:39:04+00:00,2021-11-04 20:40:09+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,1275.135,TRUE,TP,1,0.013839546,-0.041194686,0.070097572
,,33931,,2021-11-04 20:44:21+00:00,,,,Methane,,733.8603257,,,,1.6764,,,,,HRRR,Bridger,,64990.4,4,308188,1223.304187,1177.674941,,64990.4,64953.16462,1177.000208,2.410659667,2021-11-04 20:43:16+00:00,2021-11-04 20:44:21+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,1991.81,TRUE,TP,1,0.014201824,-0.041541419,0.073847913
,,33931,,2021-11-04 20:44:21+00:00,,,,Methane,,514.9983203,,,,1.1757152,,,,,NAM12,Bridger,,64990.4,4,308188,1223.304187,1177.674941,,64990.4,64953.16462,1177.000208,2.410659667,2021-11-04 20:43:16+00:00,2021-11-04 20:44:21+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,1991.81,TRUE,TP,1,0.012321937,-0.042698934,0.062705052
,,33931,,2021-11-04 20:44:21+00:00,,,,Methane,,1115.432931,,,,2.548128,,,,,Sonic,Bridger,,64990.4,4,308188,1223.304187,1177.674941,,64990.4,64953.16462,1177.000208,2.410659667,2021-11-04 20:43:16+00:00,2021-11-04 20:44:21+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,1991.81,TRUE,TP,1,0.015107963,-0.040133756,0.073838864
,,33931,,2021-11-04 20:48:31+00:00,,,,Methane,,1090.493545,,,,1.542288,,,,,HRRR,Bridger,,64322.1,4,308188,1210.72488,1165.564842,,64322.1,64637.20462,1171.274775,2.41389673,2021-11-04 20:47:26+00:00,2021-11-04 20:48:31+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,2632.69,TRUE,TP,1,0.013473941,-0.037439698,0.069893886
,,33931,,2021-11-04 20:48:31+00:00,,,,Methane,,808.1872533,,,,1.1444224,,,,,NAM12,Bridger,,64322.1,4,308188,1210.72488,1165.564842,,64322.1,64637.20462,1171.274775,2.41389673,2021-11-04 20:47:26+00:00,2021-11-04 20:48:31+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,2632.69,TRUE,TP,1,0.015047275,-0.039988574,0.074578149
,,33931,,2021-11-04 20:48:31+00:00,,,,Methane,,1711.881019,,,,2.4229568,,,,,Sonic,Bridger,,64322.1,4,308188,1210.72488,1165.564842,,64322.1,64637.20462,1171.274775,2.41389673,2021-11-04 20:47:26+00:00,2021-11-04 20:48:31+00:00,AZ,2021-11-04 20:32:54+00:00,2021-11-04 20:50:53+00:00,2024,2632.69,TRUE,TP,1,0.013368642,-0.040290522,0.07344978
,,33931,,2021-11-04 20:52:35+00:00,,,,Methane,,1044.450148,,,,1.408176,,,,,HRRR,Bridger,,73480,4,308188,1383.102607,1331.51288,,73480,73569.15077,1333.128359,1.552976889,2021-11-04 20:51:30+00:00,2021-11-04 20:52:35+00:00,AZ,2021-11-04 20:50:53+00:00,2021-11-04 20:54:44+00:00,2025,279.225,TRUE,TP,1,0.013691621,-0.040125949,0.069118158
,,33931,,2021-11-04 20:52:35+00:00,,,,Methane,,822.0550633,,,,1.1086592,,,,,NAM12,Bridger,,73480,4,308188,1383.102607,1331.51288,,73480,73569.15077,1333.128359,1.552976889,2021-11-04 20:51:30+00:00,2021-11-04 20:52:35+00:00,AZ,2021-11-04 20:50:53+00:00,2021-11-04 20:54:44+00:00,2025,279.225,TRUE,TP,1,0.013113357,-0.041278628,0.073231586
,,33931,,2021-11-04 20:52:35+00:00,,,,Methane,,2071.669448,,,,2.794,,,,,Sonic,Bridger,,73480,4,308188,1383.102607,1331.51288,,73480,73569.15077,1333.128359,1.552976889,2021-11-04 20:51:30+00:00,2021-11-04 20:52:35+00:00,AZ,2021-11-04 20:50:53+00:00,2021-11-04 20:54:44+00:00,2025,279.225,TRUE,TP,1,0.014952688,-0.036292883,0.07423192

