,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
154,632,292.0,64.0,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,330.266259,408.01350510000003,252.5190129,,3.157666667,,,1.0,,2021-08-03 15:56:44+00:00,2021-08-03 15:56:44+00:00,Sonic,CarbonMapper,,29650.54,4.0,218645.0,29650.54,,29303.577000000045,2021-08-03 15:55:14+00:00,2021-08-03 15:56:44+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,473.2045866848761,445.19120938326256,503.40170671635497
155,447,107.0,80.0,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,183.0538455,248.3577969,117.7498941,,1.4939380469999999,,,1.0,,2021-08-03 15:59:27+00:00,2021-08-03 15:59:27+00:00,NASA-GEOS,CarbonMapper,,30902.22,4.0,218645.0,30902.22,,30690.241777777803,2021-08-03 15:57:57+00:00,2021-08-03 15:59:27+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,495.62883894396714,465.0100650919456,530.0669566746254
156,633,293.0,65.0,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,284.5171752,360.1620878,208.8722626,,2.322,,,1.0,,2021-08-03 15:59:27+00:00,2021-08-03 15:59:27+00:00,Sonic,CarbonMapper,,30902.22,4.0,218645.0,30902.22,,30690.241777777803,2021-08-03 15:57:57+00:00,2021-08-03 15:59:27+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,495.3289107419797,465.53123434518574,531.9780225249355
157,448,108.0,81.0,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,249.0911154,391.1707639,107.0114669,,1.405113042,,,1.0,,2021-08-03 16:01:46+00:00,2021-08-03 16:01:46+00:00,NASA-GEOS,CarbonMapper,,31048.88,4.0,218645.0,31048.88,,31044.33788888888,2021-08-03 16:00:16+00:00,2021-08-03 16:01:46+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,500.8781014882296,470.45855392820596,534.5827190293155
158,634,294.0,66.0,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,222.2434895,314.5446218,129.9423573,,1.253666667,,,1.0,,2021-08-03 16:01:46+00:00,2021-08-03 16:01:46+00:00,Sonic,CarbonMapper,,31048.88,4.0,218645.0,31048.88,,31044.33788888888,2021-08-03 16:00:16+00:00,2021-08-03 16:01:46+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,500.6952684715383,471.3382974654597,533.0422237989645
159,449,109.0,82.0,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,96.22226171,141.8438384,50.60068498,,1.405113042,,,1.0,,2021-08-03 16:03:46+00:00,2021-08-03 16:03:46+00:00,NASA-GEOS,CarbonMapper,,31259.64,4.0,218645.0,31259.64,,31125.1292222222,2021-08-03 16:02:16+00:00,2021-08-03 16:03:46+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,502.32999681494795,472.0697038613276,535.0660251815284
160,635,295.0,67.0,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,120.18255020000001,154.1834649,86.18163557,,1.755,,,1.0,,2021-08-03 16:03:46+00:00,2021-08-03 16:03:46+00:00,Sonic,CarbonMapper,,31259.64,4.0,218645.0,31259.64,,31125.1292222222,2021-08-03 16:02:16+00:00,2021-08-03 16:03:46+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,503.0196794580612,472.2705909187626,536.5092872247329
161,450,110.0,83.0,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,194.5452544,281.9611739,107.1293349,,1.405113042,,,1.0,,2021-08-03 16:05:46+00:00,2021-08-03 16:05:46+00:00,NASA-GEOS,CarbonMapper,,30772.51,4.0,218645.0,30772.51,,30863.79866666642,2021-08-03 16:04:16+00:00,2021-08-03 16:05:46+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,498.4528690892538,467.07849439162675,532.9775740637492
162,636,296.0,68.0,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,283.6947728,345.305498,222.08404769999999,,2.049,,,1.0,,2021-08-03 16:05:46+00:00,2021-08-03 16:05:46+00:00,Sonic,CarbonMapper,,30772.51,4.0,218645.0,30772.51,,30863.79866666642,2021-08-03 16:04:16+00:00,2021-08-03 16:05:46+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,498.27195592456826,469.21459351738315,530.2406305562256
163,451,111.0,84.0,1.0,1.0,,2021-08-03 16:07:59+00:00,,,,Methane,117.0,175.6399501,255.46065,95.81925018,,1.405113042,,,1.0,,2021-08-03 16:07:41+00:00,2021-08-03 16:07:41+00:00,NASA-GEOS,CarbonMapper,,30747.67,4.0,218645.0,30747.67,,30493.324333333203,2021-08-03 16:06:11+00:00,2021-08-03 16:07:41+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1968.025,True,TP,1.0,491.95553697467574,461.4646565546245,525.113464077075
164,637,297.0,69.0,1.0,1.0,,2021-08-03 16:07:59+00:00,,,,Methane,117.0,249.0844939,330.96284560000004,167.2061421,,1.992666667,,,1.0,,2021-08-03 16:07:41+00:00,2021-08-03 16:07:41+00:00,Sonic,CarbonMapper,,30747.67,4.0,218645.0,30747.67,,30493.324333333203,2021-08-03 16:06:11+00:00,2021-08-03 16:07:41+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1968.025,True,TP,1.0,492.3566916978325,464.38427767080543,524.7612283344039
165,452,112.0,85.0,1.0,1.0,,2021-08-03 16:09:43+00:00,,,,Methane,148.97650819999998,176.8713228,256.9851318,96.75751381,,1.405113042,,,1.0,,2021-08-03 16:09:22+00:00,2021-08-03 16:09:22+00:00,NASA-GEOS,CarbonMapper,,30656.82,4.0,218645.0,30656.82,,30520.355888888793,2021-08-03 16:07:52+00:00,2021-08-03 16:09:22+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2213.82,True,TP,1.0,491.85116144285803,461.5081252909698,526.067840418671
166,638,298.0,70.0,1.0,1.0,,2021-08-03 16:09:43+00:00,,,,Methane,148.97650819999998,245.4600213,327.79248060000003,163.127562,,1.95,,,1.0,,2021-08-03 16:09:22+00:00,2021-08-03 16:09:22+00:00,Sonic,CarbonMapper,,30656.82,4.0,218645.0,30656.82,,30520.355888888793,2021-08-03 16:07:52+00:00,2021-08-03 16:09:22+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2213.82,True,TP,1.0,492.63345901112933,462.6187293464692,524.3660868897628
167,453,113.0,86.0,1.0,1.0,,2021-08-03 16:11:36+00:00,,,,Methane,123.0,171.71409719999997,252.0704463,91.35774813,,1.405113042,,,1.0,,2021-08-03 16:11:17+00:00,2021-08-03 16:11:17+00:00,NASA-GEOS,CarbonMapper,,36377.34,4.0,218645.0,36377.34,,31709.492222222158,2021-08-03 16:09:47+00:00,2021-08-03 16:11:17+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2519.59,True,TP,1.0,512.8423133943442,482.17021869033283,548.7650907781946
168,639,299.0,71.0,1.0,1.0,,2021-08-03 16:11:36+00:00,,,,Methane,123.0,315.9448172,400.3703232,231.51931119999998,,2.585333333,,,1.0,,2021-08-03 16:11:17+00:00,2021-08-03 16:11:17+00:00,Sonic,CarbonMapper,,36377.34,4.0,218645.0,36377.34,,31709.492222222158,2021-08-03 16:09:47+00:00,2021-08-03 16:11:17+00:00,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2519.59,True,TP,1.0,512.4677963059511,484.98992301030523,547.5121946163318
169,454,114.0,87.0,1.0,1.0,,2021-08-03 16:13:40+00:00,,,,Methane,129.1394595,162.62411719999997,237.0522503,88.19598414,,1.405113042,,,1.0,,2021-08-03 16:13:47+00:00,2021-08-03 16:13:47+00:00,NASA-GEOS,CarbonMapper,,52124.7,4.0,218645.0,52124.7,,52216.01911111119,2021-08-03 16:12:17+00:00,2021-08-03 16:13:47+00:00,TX,2021-08-03 16:12:25+00:00,2021-08-03 16:14:15+00:00,2020.0,156.475,True,TP,1.0,843.9527105114328,794.8205207882394,895.7462591637294
170,640,300.0,72.0,1.0,1.0,,2021-08-03 16:13:40+00:00,,,,Methane,129.1394595,294.78313230000003,380.0087784,209.55748630000002,,2.5469999999999997,,,1.0,,2021-08-03 16:13:47+00:00,2021-08-03 16:13:47+00:00,Sonic,CarbonMapper,,52124.7,4.0,218645.0,52124.7,,52216.01911111119,2021-08-03 16:12:17+00:00,2021-08-03 16:13:47+00:00,TX,2021-08-03 16:12:25+00:00,2021-08-03 16:14:15+00:00,2020.0,156.475,True,TP,1.0,843.8472587361613,795.261028429502,899.4597287394054
171,455,115.0,88.0,1.0,1.0,,2021-08-03 16:16:00+00:00,,,,Methane,110.39021699999999,121.1848186,175.3757423,66.9938949,,1.405113042,,,1.0,,2021-08-03 16:15:43+00:00,2021-08-03 16:15:43+00:00,NASA-GEOS,CarbonMapper,,44838.02,4.0,218645.0,44838.02,,44960.0643333333,2021-08-03 16:14:13+00:00,2021-08-03 16:15:43+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,303.46000000000004,True,TP,1.0,726.7599639736358,685.5203821726553,778.8616711260925
172,641,301.0,73.0,1.0,1.0,,2021-08-03 16:16:00+00:00,,,,Methane,110.39021699999999,216.9364315,254.81776910000002,179.055094,,2.515333333,,,1.0,,2021-08-03 16:15:43+00:00,2021-08-03 16:15:43+00:00,Sonic,CarbonMapper,,44838.02,4.0,218645.0,44838.02,,44960.0643333333,2021-08-03 16:14:13+00:00,2021-08-03 16:15:43+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,303.46000000000004,True,TP,1.0,725.7126174371257,676.9451591602433,776.424639652461
173,456,116.0,89.0,1.0,1.0,,2021-08-03 16:18:14+00:00,,,,Methane,147.0306091,236.7325355,348.8520713,124.6129997,,1.405113042,,,1.0,,2021-08-03 16:17:59+00:00,2021-08-03 16:17:59+00:00,NASA-GEOS,CarbonMapper,,44575.25,4.0,218645.0,44575.25,,44665.25555555554,2021-08-03 16:16:29+00:00,2021-08-03 16:17:59+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,585.205,True,TP,1.0,720.7861445418459,678.2185746896962,768.2087302671442
174,642,302.0,74.0,1.0,1.0,,2021-08-03 16:18:14+00:00,,,,Methane,147.0306091,467.7548409,573.1690537000001,362.34062810000006,,2.776333333,,,1.0,,2021-08-03 16:17:59+00:00,2021-08-03 16:17:59+00:00,Sonic,CarbonMapper,,44575.25,4.0,218645.0,44575.25,,44665.25555555554,2021-08-03 16:16:29+00:00,2021-08-03 16:17:59+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,585.205,True,TP,1.0,720.2285663586467,679.228071023446,767.0070138791708
175,457,117.0,90.0,1.0,1.0,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,198.42467230000003,307.9973353,88.8520093,,1.405113042,,,1.0,,2021-08-03 16:20:27+00:00,2021-08-03 16:20:27+00:00,NASA-GEOS,CarbonMapper,,39737.39,4.0,218645.0,39737.39,,39767.64155555546,2021-08-03 16:18:57+00:00,2021-08-03 16:20:27+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,729.4150000000001,True,TP,1.0,642.4771798766405,605.0340514814685,681.9127203586776
176,643,303.0,75.0,1.0,1.0,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,162.8693082,252.32011409999998,73.41850239,,1.153333333,,,1.0,,2021-08-03 16:20:27+00:00,2021-08-03 16:20:27+00:00,Sonic,CarbonMapper,,39737.39,4.0,218645.0,39737.39,,39767.64155555546,2021-08-03 16:18:57+00:00,2021-08-03 16:20:27+00:00,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,729.4150000000001,True,TP,1.0,642.9596340818389,602.84289784184,684.6904837620759
177,458,118.0,91.0,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,113.939148,164.1803008,63.69799525,,1.405113042,,,1.0,,2021-08-03 16:22:51+00:00,2021-08-03 16:22:51+00:00,NASA-GEOS,CarbonMapper,,35583.78,4.0,218645.0,35583.78,,35660.12177777752,2021-08-03 16:21:21+00:00,2021-08-03 16:22:51+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,575.0904863238381,540.912566018477,612.6409191286871
178,644,304.0,76.0,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,174.6115519,227.92218799999998,121.3009158,,2.153333333,,,1.0,,2021-08-03 16:22:51+00:00,2021-08-03 16:22:51+00:00,Sonic,CarbonMapper,,35583.78,4.0,218645.0,35583.78,,35660.12177777752,2021-08-03 16:21:21+00:00,2021-08-03 16:22:51+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,575.9532805046197,543.2881675716627,611.0595225333846
179,459,119.0,92.0,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,139.16896210000002,149.81931699999998,220.375134,79.2635,,1.405113042,,,1.0,,2021-08-03 16:24:57+00:00,2021-08-03 16:24:57+00:00,NASA-GEOS,CarbonMapper,,35301.25,4.0,218645.0,35301.25,,35330.43144444433,2021-08-03 16:23:27+00:00,2021-08-03 16:24:57+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,570.3489309516849,535.9839905860457,608.9898139492908
180,645,305.0,77.0,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,139.16896210000002,367.6053415,449.3058216,285.9048613,,3.447666667,,,1.0,,2021-08-03 16:24:57+00:00,2021-08-03 16:24:57+00:00,Sonic,CarbonMapper,,35301.25,4.0,218645.0,35301.25,,35330.43144444433,2021-08-03 16:23:27+00:00,2021-08-03 16:24:57+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,570.1503475041505,535.602966621649,608.1586074643358
181,460,120.0,93.0,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,118.86967649999998,216.69171519999998,323.4223749,109.9610555,,1.405113042,,,1.0,,2021-08-03 16:26:41+00:00,2021-08-03 16:26:41+00:00,NASA-GEOS,CarbonMapper,,35137.13,4.0,218645.0,35137.13,,35205.393999999826,2021-08-03 16:25:11+00:00,2021-08-03 16:26:41+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,568.7112502342216,532.0316251436562,604.8456316029727
182,646,306.0,78.0,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,118.86967649999998,300.56809419999996,379.48019320000003,221.65599509999998,,1.949,,,1.0,,2021-08-03 16:26:41+00:00,2021-08-03 16:26:41+00:00,Sonic,CarbonMapper,,35137.13,4.0,218645.0,35137.13,,35205.393999999826,2021-08-03 16:25:11+00:00,2021-08-03 16:26:41+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,568.9081274376223,535.4761410244769,605.6778576080917
183,461,121.0,94.0,1.0,1.0,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,186.84705630000002,291.9185862,81.7755264,,1.405113042,,,1.0,,2021-08-03 16:28:41+00:00,2021-08-03 16:28:41+00:00,NASA-GEOS,CarbonMapper,,34813.29,4.0,218645.0,34813.29,,34915.4234444445,2021-08-03 16:27:11+00:00,2021-08-03 16:28:41+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1219.2949999999998,True,TP,1.0,564.8163527571638,533.3480873715648,604.3267877647263
184,647,307.0,79.0,1.0,1.0,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,381.1550605,527.0689928999999,235.2411281,,2.866333333,,,1.0,,2021-08-03 16:28:41+00:00,2021-08-03 16:28:41+00:00,Sonic,CarbonMapper,,34813.29,4.0,218645.0,34813.29,,34915.4234444445,2021-08-03 16:27:11+00:00,2021-08-03 16:28:41+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1219.2949999999998,True,TP,1.0,563.844218317294,529.5155440823648,599.5597608818307
185,462,122.0,95.0,1.0,1.0,,2021-08-03 16:30:58+00:00,,,,Methane,131.89768759999998,196.21256090000003,285.0403371,107.3847847,,1.405113042,,,1.0,,2021-08-03 16:30:38+00:00,2021-08-03 16:30:38+00:00,NASA-GEOS,CarbonMapper,,23926.22,4.0,218645.0,23926.22,,30146.634666666767,2021-08-03 16:29:08+00:00,2021-08-03 16:30:38+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1508.615,True,TP,1.0,486.67986413571344,458.2596021726707,520.5406646499886
186,648,308.0,80.0,1.0,1.0,,2021-08-03 16:30:58+00:00,,,,Methane,131.89768759999998,437.4513149,518.9191996999999,355.9834301,,3.132666667,,,1.0,,2021-08-03 16:30:38+00:00,2021-08-03 16:30:38+00:00,Sonic,CarbonMapper,,23926.22,4.0,218645.0,23926.22,,30146.634666666767,2021-08-03 16:29:08+00:00,2021-08-03 16:30:38+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1508.615,True,TP,1.0,487.0069578363837,456.5538584834461,519.0081742676329
187,463,123.0,96.0,1.0,1.0,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,112.53578059999998,161.5073976,63.56416365,,1.405113042,,,1.0,,2021-08-03 16:32:25+00:00,2021-08-03 16:32:25+00:00,NASA-GEOS,CarbonMapper,,19462.92,4.0,218645.0,19462.92,,19509.455666666658,2021-08-03 16:30:55+00:00,2021-08-03 16:32:25+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,41.365,False,NE,-1.0,314.8985761662083,295.1500592723204,338.46009343755463
188,649,309.0,81.0,1.0,1.0,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,34.30530113,48.59567521,20.01492705,,0.428333333,,,1.0,,2021-08-03 16:32:25+00:00,2021-08-03 16:32:25+00:00,Sonic,CarbonMapper,,19462.92,4.0,218645.0,19462.92,,19509.455666666658,2021-08-03 16:30:55+00:00,2021-08-03 16:32:25+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,41.365,False,NE,-1.0,315.03852649504756,294.2287759336207,337.21520483195656
189,464,124.0,97.0,1.0,1.0,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,193.2519367,285.522944,100.9809294,,1.405113042,,,1.0,,2021-08-03 16:34:29+00:00,2021-08-03 16:34:29+00:00,NASA-GEOS,CarbonMapper,,19162.31,4.0,218645.0,19162.31,,19209.593333333396,2021-08-03 16:32:59+00:00,2021-08-03 16:34:29+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,143.86,True,TP,1.0,310.26852883698115,288.8009313858357,332.2868492375632
190,650,310.0,82.0,1.0,1.0,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,187.64330669999998,270.43249080000004,104.8541225,,1.364333333,,,1.0,,2021-08-03 16:34:29+00:00,2021-08-03 16:34:29+00:00,Sonic,CarbonMapper,,19162.31,4.0,218645.0,19162.31,,19209.593333333396,2021-08-03 16:32:59+00:00,2021-08-03 16:34:29+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,143.86,True,TP,1.0,310.57215214139734,289.3886023767517,333.09821952899546
191,465,125.0,98.0,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,125.05292820000001,180.9454023,69.16045406,,1.405113042,,,1.0,,2021-08-03 16:36:49+00:00,2021-08-03 16:36:49+00:00,NASA-GEOS,CarbonMapper,,18902.38,4.0,218645.0,18902.38,,18904.434666666708,2021-08-03 16:35:19+00:00,2021-08-03 16:36:49+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,443.73,True,TP,1.0,305.8846149828116,284.99510508736716,328.6045970483131
192,651,311.0,83.0,1.0,1.0,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,130.4124446,183.31980969999998,77.50507958,,1.465333333,,,1.0,,2021-08-03 16:36:49+00:00,2021-08-03 16:36:49+00:00,Sonic,CarbonMapper,,18902.38,4.0,218645.0,18902.38,,18904.434666666708,2021-08-03 16:35:19+00:00,2021-08-03 16:36:49+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,443.73,True,TP,1.0,305.8033342194491,285.1711759040681,327.563151097197
193,466,126.0,99.0,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,204.60757180000002,315.4398715,93.7752721,,1.405113042,,,1.0,,2021-08-03 16:38:37+00:00,2021-08-03 16:38:37+00:00,NASA-GEOS,CarbonMapper,,19235.74,4.0,218645.0,19235.74,,19062.599555555695,2021-08-03 16:37:07+00:00,2021-08-03 16:38:37+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,629.285,True,TP,1.0,307.6943723553811,288.0726695923452,330.1157078610973
194,652,312.0,84.0,1.0,1.0,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,374.62258810000003,542.6238256,206.62135049999998,,2.572666667,,,1.0,,2021-08-03 16:38:37+00:00,2021-08-03 16:38:37+00:00,Sonic,CarbonMapper,,19235.74,4.0,218645.0,19235.74,,19062.599555555695,2021-08-03 16:37:07+00:00,2021-08-03 16:38:37+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,629.285,True,TP,1.0,307.43990910017,287.26490557132723,329.73834107316185
195,467,127.0,100.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,141.7098674,202.9280949,80.49163994,,1.405113042,,,1.0,,2021-08-03 16:41:09+00:00,2021-08-03 16:41:09+00:00,NASA-GEOS,CarbonMapper,,18897.22,4.0,218645.0,18897.22,,18837.27522222228,2021-08-03 16:39:39+00:00,2021-08-03 16:41:09+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,304.6057171174673,285.47943938830764,327.8518260595452
196,653,313.0,85.0,1.0,1.0,,2021-08-03 16:41:23+00:00,,,,Methane,148.21943190000002,353.4225395,405.0518633,301.79321560000005,,3.504333333,,,1.0,,2021-08-03 16:41:09+00:00,2021-08-03 16:41:09+00:00,Sonic,CarbonMapper,,18897.22,4.0,218645.0,18897.22,,18837.27522222228,2021-08-03 16:39:39+00:00,2021-08-03 16:41:09+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1137.18,True,TP,1.0,304.13389561811067,283.90752037096814,328.8836227828014
197,468,128.0,101.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.92908880000002,204.8840334,70.97414424,,1.405113042,,,1.0,,2021-08-03 16:43:14+00:00,2021-08-03 16:43:14+00:00,NASA-GEOS,CarbonMapper,,18789.48,4.0,218645.0,18789.48,,18827.34500000003,2021-08-03 16:41:44+00:00,2021-08-03 16:43:14+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,304.1003936929533,284.28073510537496,325.91587535733964
198,654,314.0,86.0,1.0,1.0,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.81133339999997,346.3802292,197.2424375,,2.7689999999999997,,,1.0,,2021-08-03 16:43:14+00:00,2021-08-03 16:43:14+00:00,Sonic,CarbonMapper,,18789.48,4.0,218645.0,18789.48,,18827.34500000003,2021-08-03 16:41:44+00:00,2021-08-03 16:43:14+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1515.8799999999999,True,TP,1.0,304.3409828002233,284.2852287142928,326.776661680126
199,469,129.0,102.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,137.9507608,202.0821281,73.81939353,,1.405113042,,,1.0,,2021-08-03 16:45:26+00:00,2021-08-03 16:45:26+00:00,NASA-GEOS,CarbonMapper,,18676.58,4.0,218645.0,18676.58,,18681.814444444513,2021-08-03 16:43:56+00:00,2021-08-03 16:45:26+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,302.0806225271417,281.6038237530622,322.6982458597085
200,655,315.0,87.0,1.0,1.0,,2021-08-03 16:45:45+00:00,,,,Methane,144.15616530000003,256.1783327,323.108627,189.24803830000002,,2.609333333,,,1.0,,2021-08-03 16:45:26+00:00,2021-08-03 16:45:26+00:00,Sonic,CarbonMapper,,18676.58,4.0,218645.0,18676.58,,18681.814444444513,2021-08-03 16:43:56+00:00,2021-08-03 16:45:26+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,1868.79,True,TP,1.0,301.4828637564279,281.4084022342157,324.26385555704655
201,470,130.0,103.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,152.8469446,220.7394242,84.95446504,,1.405113042,,,1.0,,2021-08-03 16:47:17+00:00,2021-08-03 16:47:17+00:00,NASA-GEOS,CarbonMapper,,18541.29,4.0,218645.0,18541.29,,18527.261111111133,2021-08-03 16:45:47+00:00,2021-08-03 16:47:17+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,299.4198081827221,280.02278547748773,320.6500736433031
202,656,316.0,88.0,1.0,1.0,,2021-08-03 16:47:40+00:00,,,,Methane,138.13037319999998,139.67237519999998,177.84057769999998,101.50417270000001,,1.284,,,1.0,,2021-08-03 16:47:17+00:00,2021-08-03 16:47:17+00:00,Sonic,CarbonMapper,,18541.29,4.0,218645.0,18541.29,,18527.261111111133,2021-08-03 16:45:47+00:00,2021-08-03 16:47:17+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023.0,2117.4300000000003,True,TP,1.0,299.4488708364141,279.89467369546685,320.70845252338347
