,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
189,792,452.0,F55,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,186.2900964,1073.403224,1183.047278,963.7591697,,4.379,,,1.0,,2021-07-31 15:48:06+00:00,Sonic,CarbonMapper,3,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,TP,1.0,1073.7135497837887,1016.8166044755094,1141.6537793847679,1075.7285274517687,1015.3651319533037,1144.0785471261445,1075.4321805762984,1024.0974137377555,1138.274689126689
190,422,82.0,71.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,663.1824498999999,829.2952536,497.0696462,,4.16922915,,,1.0,,2021-07-31 15:50:09+00:00,NASA-GEOS,CarbonMapper,1,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1218.6714191033202,1143.6285406652871,1292.3284243288394,1145.1208428737277,1086.4995329662474,1219.7433543642742,1119.7664206872057,1059.2875519897907,1190.6090100930126
191,624,284.0,56,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,773.113607,963.8103037000001,582.4169102999999,,4.860333333,,,1.0,,2021-07-31 15:50:09+00:00,Sonic,CarbonMapper,2,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1219.8588825213512,1150.9649987573127,1290.2977873125749,1147.3528631003294,1081.8202667544133,1216.053736756668,1121.2770750203129,1058.7739682649785,1193.7697172726603
192,793,453.0,F56,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,174.5680383,1210.131615,1290.267168,1129.996062,,4.860333333,,,1.0,,2021-07-31 15:50:09+00:00,Sonic,CarbonMapper,3,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,True,TP,1.0,1216.9602744838303,1147.583280612648,1296.858740982564,1146.4575387305933,1079.8633713752033,1227.7683458396764,1124.066643542269,1059.8534388737776,1198.8462434691648
193,423,83.0,72.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,874.0711702,1078.23567,669.9066702,,4.16922915,,,1.0,,2021-07-31 15:52:05+00:00,NASA-GEOS,CarbonMapper,1,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1259.2175103494026,1190.5030089393617,1339.410548878475,1266.930645731438,1190.4632703970128,1344.0879941326798,1269.9957063696668,1194.1714095186628,1350.541492206513
194,625,285.0,57,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,907.9861342,1132.973753,682.9985154,,4.331,,,1.0,,2021-07-31 15:52:05+00:00,Sonic,CarbonMapper,2,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1263.6142129759933,1196.7254672623872,1341.2990598765205,1263.921593231205,1193.2725292140378,1340.3098522840864,1270.0515328784693,1195.6654830836733,1351.971947235847
195,794,454.0,F57,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,186.096749,1338.371231,1491.687219,1185.055243,,4.331,,,1.0,,2021-07-31 15:52:05+00:00,Sonic,CarbonMapper,3,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,TP,1.0,1259.1327475033524,1188.7746856247136,1337.5052323618172,1266.137902367677,1193.99105901895,1344.4039123593354,1267.7400259934072,1196.489218957595,1343.6936458613168
196,424,84.0,73.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,866.6651286,1091.383368,641.9468892,,4.16922915,,,1.0,,2021-07-31 15:54:01+00:00,NASA-GEOS,CarbonMapper,1,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1218.7483147646979,1151.6041667307315,1292.861108253851,1236.4325727964833,1169.169917925747,1311.3471635824515,1239.2356637418266,1171.8612814181852,1319.6367216170502
197,626,286.0,58,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,808.2055211,1053.921509,562.4895331,,3.888,,,1.0,,2021-07-31 15:54:01+00:00,Sonic,CarbonMapper,2,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1217.1904413314667,1147.2196586897653,1294.2483390572397,1235.1304381381817,1164.6545527737198,1317.7733903900291,1242.234132164932,1181.054634703707,1325.3020096278
198,795,455.0,F58,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,186.6038585,944.4779017999999,1112.06236,776.8934436000001,,3.888,,,1.0,,2021-07-31 15:54:01+00:00,Sonic,CarbonMapper,3,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,TP,1.0,1218.1166855123433,1150.4204790048361,1291.4528283908348,1237.995967844419,1170.7445843423338,1319.9828971799575,1240.9346080066466,1176.3243747941904,1321.2006133191019
199,425,85.0,74.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,666.1303497,787.6739325,544.5867669,,4.16922915,,,1.0,,2021-07-31 15:55:59+00:00,NASA-GEOS,CarbonMapper,1,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1182.2803563147029,1118.0450329992323,1252.557574083488,1186.6051698851045,1120.745293527438,1254.2576878932036,1186.708635371018,1118.0426991495124,1266.6410805184473
200,627,287.0,59,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,508.3977675,611.010863,405.784672,,3.182,,,1.0,,2021-07-31 15:55:59+00:00,Sonic,CarbonMapper,2,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1181.323746554881,1116.3437649191412,1247.314864183681,1190.0661717742496,1123.9224031161084,1264.7703826668464,1191.9416291141943,1129.4129548325736,1262.3138436530865
201,796,456.0,F59,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,198.022726,669.2090931,747.6194127,590.7987735,,3.182,,,1.0,,2021-07-31 15:55:59+00:00,Sonic,CarbonMapper,3,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1180.5992820554027,1117.615888838163,1251.8262690462207,1186.1539321036898,1120.898332578132,1263.4917370102721,1190.4771024321717,1126.1152048571228,1261.5505848441717
202,426,86.0,75.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,1043.633126,1220.716791,866.5494609,,4.16922915,,,1.0,,2021-07-31 15:57:54+00:00,NASA-GEOS,CarbonMapper,1,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1165.8714420696688,1104.624307518264,1241.4752067781233,1168.2954990062606,1103.236718509993,1239.5975337085845,1171.338920358133,1111.3141300630182,1242.8511048531543
203,628,288.0,60,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,944.1160732999999,1136.642593,751.5895537,,3.771666667,,,1.0,,2021-07-31 15:57:54+00:00,Sonic,CarbonMapper,2,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1164.6982474742972,1107.0719103084841,1235.2867962691475,1168.5140459450195,1111.9406890312653,1235.6665852394308,1174.6387355326162,1111.1454726404186,1265.8715719441354
204,797,457.0,F60,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,166.412139,1235.99305,1406.704016,1065.282084,,3.771666667,,,1.0,,2021-07-31 15:57:54+00:00,Sonic,CarbonMapper,3,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1164.911401558838,1095.2255307650473,1244.6905413598133,1166.4530013684325,1100.7547516203495,1242.3793017750813,1169.017655469414,1112.6815833825547,1241.6634772536145
205,427,87.0,76.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,563.0549516,691.7567773,434.3531259,,4.028799491,,,1.0,,2021-07-31 15:59:57+00:00,NASA-GEOS,CarbonMapper,1,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1136.4905030777204,1079.7918701405697,1200.8362073794801,1145.3610305481259,1086.2183677246987,1216.3659342868098,1151.539758047406,1091.458671437737,1221.9844301357493
206,629,289.0,61,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,674.702628,820.1736724,529.2315837,,4.827666667,,,1.0,,2021-07-31 15:59:57+00:00,Sonic,CarbonMapper,2,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1136.3491134852916,1080.0051151487642,1209.3944925067885,1146.0687777998976,1081.2779110454828,1228.564403806947,1152.606095037672,1090.2831148043354,1227.5415160101368
207,798,458.0,F61,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,197.3626104,991.3050947999999,1062.597598,920.0125919,,4.827666667,,,1.0,,2021-07-31 15:59:57+00:00,Sonic,CarbonMapper,3,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1136.3942530393629,1071.9214637417733,1206.554339173904,1150.0383911060094,1092.0255705227598,1221.3281488998014,1152.2914382147715,1085.7017406887624,1231.0883976421542
208,428,88.0,77.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,642.0366759,750.5510646,533.5222872,,4.028799491,,,1.0,,2021-07-31 16:02:27+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,FP,0.0,340.7460009909406,317.67727601882643,364.8945088862016,736.4062760146546,693.0936279043631,786.5443276456232,867.4757619905467,821.1427551072773,924.5671828492766
209,630,290.0,62,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,764.7771976,886.5584111,642.9959841,,4.7989999999999995,,,1.0,,2021-07-31 16:02:27+00:00,Sonic,CarbonMapper,2,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,FP,0.0,340.61866327345336,319.7249538216237,364.5734974962734,737.5752998034666,694.5772910014731,788.3002613333803,870.7522501278373,825.6678239754557,924.4321504715289
210,799,459.0,F62,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,183.3930206,1072.844818,1167.130214,978.5594222999999,,4.7989999999999995,,,1.0,,2021-07-31 16:02:27+00:00,Sonic,CarbonMapper,3,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,FP,0.0,341.2321290082523,318.8821292137107,366.9024288746804,737.4155507824553,693.9776972335264,786.8618297702131,873.4812390237539,826.5828487343898,925.8327934092798
211,443,103.0,216.0,1.0,1.0,,2021-08-03 15:50:46+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:50:46+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60107.810000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,444,104.0,217.0,1.0,1.0,,2021-08-03 15:52:34+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:52:34+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60308.490000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,445,105.0,78.0,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,165.0855881,224.9526454,105.2185308,,1.4939380469999999,,,1.0,,2021-08-03 15:54:51+00:00,NASA-GEOS,CarbonMapper,1,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,441.26137156977035,413.27626280059553,470.91212391476006,437.1645395766854,408.70429275116516,466.37044252334874,424.9365854578217,399.66032605378456,454.5726603853535
214,631,291.0,63,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,137.6875329,167.9658914,107.4091745,,1.246,,,1.0,,2021-08-03 15:54:51+00:00,Sonic,CarbonMapper,2,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,439.90171695547167,413.0772103871574,469.6665950306452,436.68907875638143,409.4787252515906,468.6819376578545,423.62929328338373,400.32258901409887,458.13708105017366
215,800,460.0,F63,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,197.20294119999997,107.79065109999999,120.2584064,95.32289578,,1.246,,,1.0,,2021-08-03 15:54:51+00:00,Sonic,CarbonMapper,3,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,442.04474696715477,416.0912335591829,471.75049780449194,437.09487569404337,410.3268370063046,467.74837867538173,424.73313633427944,397.3860027037628,456.59940856895395
216,446,106.0,79.0,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,156.2537743,214.4641716,98.04337703,,1.4939380469999999,,,1.0,,2021-08-03 15:57:14+00:00,NASA-GEOS,CarbonMapper,1,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,477.38664262099576,451.0599411048507,509.72915760245104,474.46149932495376,447.8823017267776,507.77392895529766,469.98573901349096,440.4680835068562,502.3387267981056
217,632,292.0,64,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,330.266259,408.01350510000003,252.5190129,,3.157666667,,,1.0,,2021-08-03 15:57:14+00:00,Sonic,CarbonMapper,2,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,477.5888814758306,447.6528036183593,509.8338161936418,474.127057578869,445.4708151689998,507.52485754924203,471.2684769832493,443.4474754873868,502.4641311905725
218,801,461.0,F64,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,200.5292996,352.4734391,392.911445,312.0354333,,3.157666667,,,1.0,,2021-08-03 15:57:14+00:00,Sonic,CarbonMapper,3,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,477.3612201020852,450.57314834285006,510.978658547606,474.0626933308579,443.959298740188,506.89361754570416,471.0896053164603,444.2214241053464,503.3827518134063
219,447,107.0,80.0,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,183.0538455,248.3577969,117.7498941,,1.4939380469999999,,,1.0,,2021-08-03 15:59:39+00:00,NASA-GEOS,CarbonMapper,1,,30663.44,4.0,218645.0,30663.44,,30656.469999999834,30585.913000000488,30493.292888888987,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,494.60629847432745,466.38374964949213,529.9436380058779,493.11932404888125,465.39829718771233,525.5465072387208,492.88619277550214,462.9421067117399,527.1246602638205
220,633,293.0,65,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,284.5171752,360.1620878,208.8722626,,2.322,,,1.0,,2021-08-03 15:59:39+00:00,Sonic,CarbonMapper,2,,30663.44,4.0,218645.0,30663.44,,30656.469999999834,30585.913000000488,30493.292888888987,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,494.1353380200637,465.9169170476838,523.9689071412029,493.81694307870924,465.9500678958747,531.7585308783983,493.3239555871686,461.80440543272056,528.8407316191541
221,802,462.0,F65,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,198.11360380000002,271.9613672,326.31856960000005,217.6041648,,2.322,,,1.0,,2021-08-03 15:59:39+00:00,Sonic,CarbonMapper,3,,30663.44,4.0,218645.0,30663.44,,30656.469999999834,30585.913000000488,30493.292888888987,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,494.49319772103183,464.2440648829106,526.0173919849678,493.71110052358745,465.412583222524,524.9773322703619,491.9856301065123,462.45352268327997,523.1483540882696
222,448,108.0,81.0,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,249.0911154,391.1707639,107.0114669,,1.405113042,,,1.0,,2021-08-03 16:02:02+00:00,NASA-GEOS,CarbonMapper,1,,31048.88,4.0,218645.0,31048.88,,31079.595999999863,31073.692833333782,31047.45511111122,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,501.53587944195647,472.809807824316,536.0314230419915,500.6909684439579,470.0691895738588,534.4597680394294,500.4110834807971,470.69792395710346,536.348462720232
223,634,294.0,66,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,222.2434895,314.5446218,129.9423573,,1.253666667,,,1.0,,2021-08-03 16:02:02+00:00,Sonic,CarbonMapper,2,,31048.88,4.0,218645.0,31048.88,,31079.595999999863,31073.692833333782,31047.45511111122,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,501.7392746775548,472.89726989596073,536.476516514003,503.8037960282402,472.3966215347161,534.2564708725491,502.21785343383584,473.58160752933105,534.3774794717791
224,803,463.0,F66,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,195.34584719999998,153.7053319,179.8836127,127.5270511,,1.253666667,,,1.0,,2021-08-03 16:02:02+00:00,Sonic,CarbonMapper,3,,31048.88,4.0,218645.0,31048.88,,31079.595999999863,31073.692833333782,31047.45511111122,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,503.42842186466095,475.2576233663086,538.8774193153013,501.37549808808376,472.5662930151105,538.2833069018915,499.867145963129,471.0959340338953,531.7719224189423
225,449,109.0,82.0,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,96.22226171,141.8438384,50.60068498,,1.405113042,,,1.0,,2021-08-03 16:04:07+00:00,NASA-GEOS,CarbonMapper,1,,30895.53,4.0,218645.0,30895.53,,31048.70399999985,30978.269666667155,30971.472444444575,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,502.24745587028286,470.72418544282647,536.0550362254821,499.31501533333494,469.11765896635217,533.2953470983002,499.15451535906305,467.98585569639226,535.5224808695673
226,635,295.0,67,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,120.18255020000001,154.1834649,86.18163557,,1.755,,,1.0,,2021-08-03 16:04:07+00:00,Sonic,CarbonMapper,2,,30895.53,4.0,218645.0,30895.53,,31048.70399999985,30978.269666667155,30971.472444444575,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,500.5189718836773,470.5919185579138,531.6504612316318,499.6080055365184,468.6371537607407,537.5955843805181,499.5781166876061,469.9111270402628,533.4493935032083
227,804,464.0,F67,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,197.38540980000002,132.4925791,158.0157355,106.9694227,,1.755,,,1.0,,2021-08-03 16:04:07+00:00,Sonic,CarbonMapper,3,,30895.53,4.0,218645.0,30895.53,,31048.70399999985,30978.269666667155,30971.472444444575,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,500.74674716618375,469.70620851608965,537.0222532303609,500.873152367023,471.40222917516235,534.5140446912898,499.4157290752411,470.6089409136808,534.6493995611393
228,450,110.0,83.0,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,194.5452544,281.9611739,107.1293349,,1.405113042,,,1.0,,2021-08-03 16:06:04+00:00,NASA-GEOS,CarbonMapper,1,,30772.51,4.0,218645.0,30772.51,,30812.357666666547,30803.031666667157,30868.977555555648,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,498.6134834779199,468.5767392945954,535.3770058726109,495.6494955230387,465.2202936072414,525.1486898535933,498.5325185510444,470.0018399189036,530.3485297947987
229,636,296.0,68,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,283.6947728,345.305498,222.08404769999999,,2.049,,,1.0,,2021-08-03 16:06:04+00:00,Sonic,CarbonMapper,2,,30772.51,4.0,218645.0,30772.51,,30812.357666666547,30803.031666667157,30868.977555555648,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,498.04243504969713,469.8034047768604,530.4617641632176,497.2096532314263,468.7759204461504,530.5837685897833,498.36787064147313,467.73450808532414,533.3995911124289
230,805,465.0,F68,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,167.40967709999998,385.2861121,448.74722829999996,321.8249959,,2.049,,,1.0,,2021-08-03 16:06:04+00:00,Sonic,CarbonMapper,3,,30772.51,4.0,218645.0,30772.51,,30812.357666666547,30803.031666667157,30868.977555555648,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,497.74719886821146,469.8897254343333,532.4190907024039,496.44540966046253,466.7915328119339,530.2771789146982,498.0927122294823,467.66499248657874,533.0488712567369
