,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
142,627,287.0,59.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,508.3977675,611.010863,405.784672,,3.182,,,1.0,,2021-07-31 15:55:59+00:00,Sonic,CarbonMapper,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,TP,1.0,1183.3046196842872,1115.6530196077629,1257.1304880625014,1189.4321840806936,1121.0810872569023,1261.0760067596134,1190.2809050279661,1121.4579019054336,1262.8409306801686
143,426,86.0,75.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,1043.633126,1220.716791,866.5494609,,4.16922915,,,1.0,,2021-07-31 15:57:54+00:00,NASA-GEOS,CarbonMapper,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1166.2390270409521,1099.8459745162718,1238.9083145233985,1171.43087242623,1105.4096520814273,1244.7097886228637,1173.7516393707272,1106.7233972086456,1246.438300309571
144,628,288.0,60.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,944.1160732999999,1136.642593,751.5895537,,3.771666667,,,1.0,,2021-07-31 15:57:54+00:00,Sonic,CarbonMapper,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,TP,1.0,1166.171529114373,1098.407586667232,1237.2176200469455,1171.271106309408,1104.133622836529,1244.1180119349876,1173.2812095547956,1105.4698989763303,1246.4935331377103
145,427,87.0,76.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,563.0549516,691.7567773,434.3531259,,4.028799491,,,1.0,,2021-07-31 15:59:57+00:00,NASA-GEOS,CarbonMapper,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1138.5272310718613,1073.384876938492,1209.1172747844792,1149.9406474190757,1085.9997541683592,1221.0129466067222,1153.5444610180743,1088.13890173229,1224.3673162827238
146,629,289.0,61.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,674.702628,820.1736724,529.2315837,,4.827666667,,,1.0,,2021-07-31 15:59:57+00:00,Sonic,CarbonMapper,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,TP,1.0,1139.1493101025178,1074.2761954595744,1209.2538282628475,1150.1821105152578,1084.4445922369437,1220.848289944854,1153.9502722271463,1088.064566365393,1226.367462344704
147,428,88.0,77.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,642.0366759,750.5510646,533.5222872,,4.028799491,,,1.0,,2021-07-31 16:02:27+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,FP,0.0,341.28126194538174,318.7183565560983,365.60504285576627,738.6922730422191,694.9731804002023,787.9275595378103,871.8701916359771,821.522658230805,925.9038673273521
148,630,290.0,62.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,764.7771976,886.5584111,642.9959841,,4.7989999999999995,,,1.0,,2021-07-31 16:02:27+00:00,Sonic,CarbonMapper,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,FP,0.0,340.99923670602345,318.75694966008837,365.3981995230195,739.6671029798281,695.6194414420756,787.154220535488,871.9242724725191,821.9725350281567,925.1248773159563
149,443,103.0,216.0,1.0,1.0,,2021-08-03 15:50:46+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:50:46+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60107.810000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,444,104.0,217.0,1.0,1.0,,2021-08-03 15:52:34+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:52:34+00:00,NASA-GEOS,CarbonMapper,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60308.490000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,445,105.0,78.0,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,165.0855881,224.9526454,105.2185308,,1.4939380469999999,,,1.0,,2021-08-03 15:54:51+00:00,NASA-GEOS,CarbonMapper,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,442.05232538946603,414.7773106004293,472.4267165283042,437.44052913067566,410.71133611037635,467.18352709112645,425.24703310699016,398.9115652066024,453.9404112408431
152,631,291.0,63.0,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,137.6875329,167.9658914,107.4091745,,1.246,,,1.0,,2021-08-03 15:54:51+00:00,Sonic,CarbonMapper,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,TP,1.0,441.86634645115845,413.9579005224293,471.4857666358338,437.599888178262,410.35953661696624,467.02312916810826,425.27305253144215,398.4597284814565,454.47046129988894
153,446,106.0,79.0,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,156.2537743,214.4641716,98.04337703,,1.4939380469999999,,,1.0,,2021-08-03 15:57:14+00:00,NASA-GEOS,CarbonMapper,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,478.57724300771116,448.75409744580463,510.25829938217606,475.36631261528674,445.73689581652116,507.9313688734447,471.7786538579466,442.97473340577415,503.7055141243113
154,632,292.0,64.0,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,330.266259,408.01350510000003,252.5190129,,3.157666667,,,1.0,,2021-08-03 15:57:14+00:00,Sonic,CarbonMapper,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,TP,1.0,478.4059179967757,449.368676468358,509.40515005242713,475.365699549444,445.65375966388376,507.39730274581433,471.67375893319286,442.5450783603925,503.063807325244
155,447,107.0,80.0,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,183.0538455,248.3577969,117.7498941,,1.4939380469999999,,,1.0,,2021-08-03 15:59:39+00:00,NASA-GEOS,CarbonMapper,,30663.44,4.0,218645.0,30663.44,,30656.469999999834,30585.913000000488,30493.292888888987,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,495.36206053424667,465.32828997617275,528.5864438030942,494.34889380747063,463.8901797301318,526.6262067041474,492.54805675154927,462.2707956149677,525.1961245718836
156,633,293.0,65.0,1.0,1.0,,2021-08-03 15:59:39+00:00,,,,Methane,147.2752525,284.5171752,360.1620878,208.8722626,,2.322,,,1.0,,2021-08-03 15:59:39+00:00,Sonic,CarbonMapper,,30663.44,4.0,218645.0,30663.44,,30656.469999999834,30585.913000000488,30493.292888888987,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,979.5400000000001,True,TP,1.0,495.4396834721321,465.25885540119543,528.043539343036,494.566586500985,463.71841517613893,527.2577697215606,492.97947662921865,462.5856865401748,525.6098353712604
157,448,108.0,81.0,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,249.0911154,391.1707639,107.0114669,,1.405113042,,,1.0,,2021-08-03 16:02:02+00:00,NASA-GEOS,CarbonMapper,,31048.88,4.0,218645.0,31048.88,,31079.595999999863,31073.692833333782,31047.45511111122,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,502.51346533119334,472.06879896167567,535.232533263808,502.46477654684224,471.2305769677109,534.8963634940117,501.8166823494859,470.9060490766349,534.5523949819511
158,634,294.0,66.0,1.0,1.0,,2021-08-03 16:02:02+00:00,,,,Methane,144.9965517,222.2434895,314.5446218,129.9423573,,1.253666667,,,1.0,,2021-08-03 16:02:02+00:00,Sonic,CarbonMapper,,31048.88,4.0,218645.0,31048.88,,31079.595999999863,31073.692833333782,31047.45511111122,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1237.1799999999998,True,TP,1.0,502.69379677318017,471.00596868064895,536.1712837614887,502.2132479981845,471.035610558357,535.1562941584535,501.9691785072578,470.68317557631076,534.8440634047829
159,449,109.0,82.0,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,96.22226171,141.8438384,50.60068498,,1.405113042,,,1.0,,2021-08-03 16:04:07+00:00,NASA-GEOS,CarbonMapper,,30895.53,4.0,218645.0,30895.53,,31048.70399999985,30978.269666667155,30971.472444444575,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,501.885759395545,471.41072111962666,535.2469286559789,500.85495524967826,470.30446296419274,534.1071034625368,500.8358858992243,469.94361084714353,534.8063435194983
160,635,295.0,67.0,1.0,1.0,,2021-08-03 16:04:07+00:00,,,,Methane,126.3210196,120.18255020000001,154.1834649,86.18163557,,1.755,,,1.0,,2021-08-03 16:04:07+00:00,Sonic,CarbonMapper,,30895.53,4.0,218645.0,30895.53,,31048.70399999985,30978.269666667155,30971.472444444575,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1470.5,True,TP,1.0,501.8425006202936,470.21016933441945,534.615074524395,500.7070550973767,470.0747371370647,533.5331249858358,500.4100572014282,469.30352468551325,533.1664181557696
161,450,110.0,83.0,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,194.5452544,281.9611739,107.1293349,,1.405113042,,,1.0,,2021-08-03 16:06:04+00:00,NASA-GEOS,CarbonMapper,,30772.51,4.0,218645.0,30772.51,,30812.357666666547,30803.031666667157,30868.977555555648,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,498.24940631134706,467.74454726666454,531.5546305490034,497.88809511445834,466.8038818700017,530.7014791549673,499.12773571593726,468.51016184995217,532.0991848453543
162,636,296.0,68.0,1.0,1.0,,2021-08-03 16:06:04+00:00,,,,Methane,130.9732797,283.6947728,345.305498,222.08404769999999,,2.049,,,1.0,,2021-08-03 16:06:04+00:00,Sonic,CarbonMapper,,30772.51,4.0,218645.0,30772.51,,30812.357666666547,30803.031666667157,30868.977555555648,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1706.97,True,TP,1.0,497.98434197064927,467.40161253168577,531.6401068910349,497.9092378054861,467.23000623361116,530.7756535261938,498.93663840028813,468.1979714604508,531.7313760617656
163,451,111.0,84.0,1.0,1.0,,2021-08-03 16:07:59+00:00,,,,Methane,117.0,175.6399501,255.46065,95.81925018,,1.405113042,,,1.0,,2021-08-03 16:07:59+00:00,NASA-GEOS,CarbonMapper,,30747.67,4.0,218645.0,30747.67,,30695.053333333188,30663.366000000507,30671.972222222274,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1968.025,True,TP,1.0,496.0208060302053,466.01264065546303,528.9814961077516,495.88180139481483,465.68606263139304,528.5978691447889,496.0478117074675,465.93835922474136,529.074586008996
164,637,297.0,69.0,1.0,1.0,,2021-08-03 16:07:59+00:00,,,,Methane,117.0,249.0844939,330.96284560000004,167.2061421,,1.992666667,,,1.0,,2021-08-03 16:07:59+00:00,Sonic,CarbonMapper,,30747.67,4.0,218645.0,30747.67,,30695.053333333188,30663.366000000507,30671.972222222274,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,1968.025,True,TP,1.0,495.9376080997353,465.6151364753983,529.269786855937,495.86934372370786,465.64733406058156,528.511047483825,495.7975194107258,465.234383958744,528.0888456735563
165,452,112.0,85.0,1.0,1.0,,2021-08-03 16:09:43+00:00,,,,Methane,148.97650819999998,176.8713228,256.9851318,96.75751381,,1.405113042,,,1.0,,2021-08-03 16:09:43+00:00,NASA-GEOS,CarbonMapper,,30699.22,4.0,218645.0,30699.22,,30680.019999999888,30600.0543333338,30584.743333333514,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2213.82,True,TP,1.0,495.96170483841786,465.63785524540833,528.8808018261699,494.6573522099344,464.28230119732774,527.562069478944,494.42332415242146,463.4059623053945,526.9215453497204
166,638,298.0,70.0,1.0,1.0,,2021-08-03 16:09:43+00:00,,,,Methane,148.97650819999998,245.4600213,327.79248060000003,163.127562,,1.95,,,1.0,,2021-08-03 16:09:43+00:00,Sonic,CarbonMapper,,30699.22,4.0,218645.0,30699.22,,30680.019999999888,30600.0543333338,30584.743333333514,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2213.82,True,TP,1.0,495.7873174051724,464.78068049222645,528.1407740936196,494.5817269657277,464.508265699683,527.2532581110378,494.59488681913933,463.7518080227278,527.2741156260055
167,453,113.0,86.0,1.0,1.0,,2021-08-03 16:11:36+00:00,,,,Methane,123.0,171.71409719999997,252.0704463,91.35774813,,1.405113042,,,1.0,,2021-08-03 16:11:36+00:00,NASA-GEOS,CarbonMapper,,30573.32,4.0,218645.0,30573.32,,30651.737333333193,30642.893666667173,30644.19422222232,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2519.59,True,TP,1.0,495.7416006329055,465.31734774755074,529.1789508279663,495.4844239635046,465.5393842654779,527.7757291973768,495.3053930192062,465.2636709747805,526.9175988825075
168,639,299.0,71.0,1.0,1.0,,2021-08-03 16:11:36+00:00,,,,Methane,123.0,315.9448172,400.3703232,231.51931119999998,,2.585333333,,,1.0,,2021-08-03 16:11:36+00:00,Sonic,CarbonMapper,,30573.32,4.0,218645.0,30573.32,,30651.737333333193,30642.893666667173,30644.19422222232,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,2519.59,True,TP,1.0,495.3718136116478,465.4771888170231,528.2286393538214,495.8868254070442,465.05217682697736,529.9423567417439,495.31099685364495,464.80933466955634,528.1611149198811
169,454,114.0,87.0,1.0,1.0,,2021-08-03 16:13:40+00:00,,,,Methane,129.1394595,162.62411719999997,237.0522503,88.19598414,,1.405113042,,,1.0,,2021-08-03 16:13:40+00:00,NASA-GEOS,CarbonMapper,,52551.75,4.0,218645.0,52551.75,,52314.60666666646,52345.915000000525,52006.73333333344,TX,2021-08-03 16:12:25+00:00,2021-08-03 16:14:15+00:00,2020.0,156.475,True,TP,1.0,845.3654990023828,796.6214604911893,898.7257402060756,846.2148326264477,796.8594948289069,900.6536423873214,841.1646635430776,791.6755200723671,894.7054318738958
170,640,300.0,72.0,1.0,1.0,,2021-08-03 16:13:40+00:00,,,,Methane,129.1394595,294.78313230000003,380.0087784,209.55748630000002,,2.5469999999999997,,,1.0,,2021-08-03 16:13:40+00:00,Sonic,CarbonMapper,,52551.75,4.0,218645.0,52551.75,,52314.60666666646,52345.915000000525,52006.73333333344,TX,2021-08-03 16:12:25+00:00,2021-08-03 16:14:15+00:00,2020.0,156.475,True,TP,1.0,845.6763961761743,795.972227258236,898.6740079507498,846.6494904359488,796.7082165238893,901.0480558647621,840.7340334895753,791.6003608519435,894.1112004805659
171,455,115.0,88.0,1.0,1.0,,2021-08-03 16:16:00+00:00,,,,Methane,110.39021699999999,121.1848186,175.3757423,66.9938949,,1.405113042,,,1.0,,2021-08-03 16:16:00+00:00,NASA-GEOS,CarbonMapper,,44838.02,4.0,218645.0,44838.02,,44885.19666666643,44937.374166667214,44962.25777777793,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,303.46000000000004,True,TP,1.0,725.5087119208298,682.7174389793522,770.3431019003142,726.2607107409565,682.7820757509612,772.2574297528046,726.6749514276994,682.6319465917535,773.0997300765368
172,641,301.0,73.0,1.0,1.0,,2021-08-03 16:16:00+00:00,,,,Methane,110.39021699999999,216.9364315,254.81776910000002,179.055094,,2.515333333,,,1.0,,2021-08-03 16:16:00+00:00,Sonic,CarbonMapper,,44838.02,4.0,218645.0,44838.02,,44885.19666666643,44937.374166667214,44962.25777777793,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,303.46000000000004,True,TP,1.0,725.8692973950307,681.8102259652846,772.4449632366765,726.5243694428532,684.3176722330596,772.7316281578577,726.935917158825,683.8601546064434,774.440481117798
173,456,116.0,89.0,1.0,1.0,,2021-08-03 16:18:14+00:00,,,,Methane,147.0306091,236.7325355,348.8520713,124.6129997,,1.405113042,,,1.0,,2021-08-03 16:18:14+00:00,NASA-GEOS,CarbonMapper,,44632.05,4.0,218645.0,44632.05,,44621.32499999983,44657.4545000005,44763.50711111122,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,585.205,True,TP,1.0,721.6787991896417,678.5842180656742,767.7446980030788,721.7234192873622,679.5904784444606,768.0585140070892,723.3346114036696,679.7779800862942,769.5374152582347
174,642,302.0,74.0,1.0,1.0,,2021-08-03 16:18:14+00:00,,,,Methane,147.0306091,467.7548409,573.1690537000001,362.34062810000006,,2.776333333,,,1.0,,2021-08-03 16:18:14+00:00,Sonic,CarbonMapper,,44632.05,4.0,218645.0,44632.05,,44621.32499999983,44657.4545000005,44763.50711111122,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,585.205,True,TP,1.0,721.4885536329988,678.5700029349438,767.5342142882481,721.2749795504477,678.9382804292758,767.3441212127761,723.9294118089914,680.7482227880193,770.530977304876
175,457,117.0,90.0,1.0,1.0,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,198.42467230000003,307.9973353,88.8520093,,1.405113042,,,1.0,,2021-08-03 16:20:40+00:00,NASA-GEOS,CarbonMapper,,39843.6,4.0,218645.0,39843.6,,39916.37999999986,39886.63083333396,40071.19888888906,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,729.4150000000001,True,TP,1.0,645.4689653070502,606.2531122350096,686.8289898448289,644.8053917616461,606.1756109908489,686.2559330383054,647.767668207811,609.8253230863908,689.5013461733085
176,643,303.0,75.0,1.0,1.0,,2021-08-03 16:20:40+00:00,,,,Methane,75.05997602,162.8693082,252.32011409999998,73.41850239,,1.153333333,,,1.0,,2021-08-03 16:20:40+00:00,Sonic,CarbonMapper,,39843.6,4.0,218645.0,39843.6,,39916.37999999986,39886.63083333396,40071.19888888906,TX,2021-08-03 16:14:15+00:00,2021-08-03 16:21:15+00:00,2021.0,729.4150000000001,True,TP,1.0,645.1192656755624,606.4845130372365,686.7147843616356,644.4901909384066,605.6919317668735,686.2573635828456,647.7412616234884,609.1119873408007,690.4157205182813
177,458,118.0,91.0,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,113.939148,164.1803008,63.69799525,,1.405113042,,,1.0,,2021-08-03 16:23:15+00:00,NASA-GEOS,CarbonMapper,,35672.25,4.0,218645.0,35672.25,,35652.76333333316,35703.938333333805,35700.43666666673,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,576.1584904963142,541.4834818112689,612.9362156079711,576.9668003073211,541.9038778938983,614.124022161875,577.3361048381764,542.0424814979265,614.6149117165002
178,644,304.0,76.0,1.0,1.0,,2021-08-03 16:23:15+00:00,,,,Methane,148.7346631,174.6115519,227.92218799999998,121.3009158,,2.153333333,,,1.0,,2021-08-03 16:23:15+00:00,Sonic,CarbonMapper,,35672.25,4.0,218645.0,35672.25,,35652.76333333316,35703.938333333805,35700.43666666673,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,308.04499999999996,True,TP,1.0,576.4336422126927,541.9871234552106,614.4399361022663,577.1457253127992,542.1627495758089,614.5984379031596,577.2707875761363,542.0330773041625,614.5161122597094
179,459,119.0,92.0,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,139.16896210000002,149.81931699999998,220.375134,79.2635,,1.405113042,,,1.0,,2021-08-03 16:25:16+00:00,NASA-GEOS,CarbonMapper,,35485.61,4.0,218645.0,35485.61,,35290.80733333315,35329.82316666729,35350.35355555571,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,570.4171524159304,535.9954836256219,608.0351460341465,571.0648224595413,536.1955256283143,607.9929800424046,571.4043393825002,536.2070259892229,609.2300573808742
180,645,305.0,77.0,1.0,1.0,,2021-08-03 16:25:16+00:00,,,,Methane,139.16896210000002,367.6053415,449.3058216,285.9048613,,3.447666667,,,1.0,,2021-08-03 16:25:16+00:00,Sonic,CarbonMapper,,35485.61,4.0,218645.0,35485.61,,35290.80733333315,35329.82316666729,35350.35355555571,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,692.835,True,TP,1.0,570.6781664847804,535.9539256146847,608.5840373836832,571.1214364118714,536.5393766576524,609.0568821276947,571.3071744720935,536.6665522810798,608.882280285571
181,460,120.0,93.0,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,118.86967649999998,216.69171519999998,323.4223749,109.9610555,,1.405113042,,,1.0,,2021-08-03 16:27:04+00:00,NASA-GEOS,CarbonMapper,,35137.13,4.0,218645.0,35137.13,,35233.98699999976,35239.19000000057,35245.505444444556,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,569.9185408677963,535.1653754156555,607.2792014035899,569.6564440486288,534.9339099449834,606.8921394122184,569.7855443642612,535.4767318850221,606.9311747853652
182,646,306.0,78.0,1.0,1.0,,2021-08-03 16:27:04+00:00,,,,Methane,118.86967649999998,300.56809419999996,379.48019320000003,221.65599509999998,,1.949,,,1.0,,2021-08-03 16:27:04+00:00,Sonic,CarbonMapper,,35137.13,4.0,218645.0,35137.13,,35233.98699999976,35239.19000000057,35245.505444444556,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,972.445,True,TP,1.0,569.5369461790652,535.40871112506,607.1731082376035,569.4892455250401,535.2826199639239,606.8832857924074,569.5517645323396,534.881512321817,607.4067382675705
183,461,121.0,94.0,1.0,1.0,,2021-08-03 16:28:57+00:00,,,,Methane,146.5093854,186.84705630000002,291.9185862,81.7755264,,1.405113042,,,1.0,,2021-08-03 16:28:57+00:00,NASA-GEOS,CarbonMapper,,34813.29,4.0,218645.0,34813.29,,34845.734666666445,34921.851666667295,34972.11044444463,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022.0,1219.2949999999998,True,TP,1.0,563.3346335740771,529.113553883601,599.546225236755,564.3562712388276,529.9185208071326,601.8078440244458,565.3088882674617,530.8924856081226,601.5502324629734
