,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
178,620,280.0,52,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,647.3134352000001,843.0779984999999,451.54887180000003,,3.469,,,1.0,,2021-07-31 15:39:51+00:00,Sonic,CarbonMapper,2,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,True,TP,1.0,1099.0572306693637,1038.5494038035645,1169.4185611798398,1099.8196600169176,1043.4165141087888,1168.0967659267912,1099.7360498837159,1037.2122092882723,1170.0528582376076
179,789,449.0,F52,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,186.0,940.0529912000001,1147.297145,732.8088378,,3.469,,,1.0,,2021-07-31 15:39:51+00:00,Sonic,CarbonMapper,3,,67889.05,4.0,218645.0,67889.05,,68101.7766666667,68183.11333333355,68210.22555555562,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,481.31,True,True,TP,1.0,1099.3422412471184,1033.2660443152306,1166.9797577257145,1102.0763337493702,1046.6415101178206,1171.803318414902,1100.1769799361857,1042.1200202201917,1175.6009876731293
180,418,78.0,67.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,763.5454334,916.0524016,611.0384652,,4.16922915,,,1.0,,2021-07-31 15:41:59+00:00,NASA-GEOS,CarbonMapper,1,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,True,TP,1.0,1095.9750683540678,1035.3293111927721,1161.6099837053757,1097.2727967176534,1032.405620390917,1168.4836469883314,1095.7696289948622,1031.346062819642,1171.7152384199026
181,621,281.0,53,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,889.1363242000001,1066.036931,712.2357175,,4.855,,,1.0,,2021-07-31 15:41:59+00:00,Sonic,CarbonMapper,2,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,True,TP,1.0,1094.4356983525195,1027.3194120439791,1162.0845683485036,1096.8258418545306,1036.1209033888963,1165.0987359721928,1095.7488028908185,1031.6586366013137,1170.4272658562463
182,790,450.0,F53,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,162.6929624,1000.4398980000001,1077.7596130000002,923.1201832,,4.855,,,1.0,,2021-07-31 15:41:59+00:00,Sonic,CarbonMapper,3,,67844.16,4.0,218645.0,67844.16,,67869.5976666667,67879.32383333331,67882.56588888868,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1017.485,True,True,TP,1.0,1096.6197236661026,1035.0695934688883,1161.8397919650342,1094.0330478618666,1031.6310554414338,1167.588166890254,1093.3953121795769,1036.4313517905505,1162.828696098006
183,419,79.0,68.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,765.9476846,911.1658518,620.7295174,,4.16922915,,,1.0,,2021-07-31 15:44:06+00:00,NASA-GEOS,CarbonMapper,1,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,True,TP,1.0,1093.271812845704,1028.3940850502365,1164.2178419524378,1091.708350590265,1032.1051866333514,1155.523000275357,1094.8254264891864,1036.4114720996174,1166.6623650916372
184,622,282.0,54,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,609.993252,789.8464305,430.1400735,,3.320333333,,,1.0,,2021-07-31 15:44:06+00:00,Sonic,CarbonMapper,2,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,True,TP,1.0,1092.766960271356,1032.3107038574844,1161.2193893824794,1091.6092387489812,1028.7769634934696,1163.221545247183,1094.0148975426528,1028.5461994705156,1167.9648323687038
185,791,451.0,F54,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,155.76905980000004,1036.9343310000002,1285.0866740000001,788.7819882,,3.320333333,,,1.0,,2021-07-31 15:44:06+00:00,Sonic,CarbonMapper,3,,67489.58,4.0,218645.0,67489.58,,67643.23133333326,67743.6956666669,67777.18377777784,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1479.375,True,True,TP,1.0,1090.7449346495048,1030.0851780392902,1158.865605567917,1090.9348915886465,1032.8140500181619,1164.7369241641168,1095.3060671162552,1039.1120480670104,1162.9431647713682
186,420,80.0,69.0,1.0,1.0,,2021-07-31 15:46:03+00:00,,,,Methane,141.03191130000002,,#VALUE!,#VALUE!,,4.16922915,,,0.0,,2021-07-31 15:46:03+00:00,NASA-GEOS,CarbonMapper,1,,66839.23,4.0,218645.0,66839.23,,66990.97833333325,67240.2791666668,67323.37944444454,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1941.79,True,True,ER,-1.0,1080.9178862859578,1016.8944303696011,1146.7255804233798,1088.176364564838,1033.188367196974,1151.5521694347274,1085.1361547594577,1024.261353925729,1154.565724764764
187,421,81.0,70.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,669.7902761,813.1405909,526.4399613,,4.16922915,,,1.0,,2021-07-31 15:48:06+00:00,NASA-GEOS,CarbonMapper,1,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,True,TP,1.0,1070.3720342715933,1016.0187443172774,1137.8429993205461,1076.6951975143522,1019.8469437643142,1145.469789360475,1075.0377729236288,1019.0528246079748,1145.019245391784
188,623,283.0,55,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,703.4901492,860.7268682,546.2534302,,4.379,,,1.0,,2021-07-31 15:48:06+00:00,Sonic,CarbonMapper,2,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,True,TP,1.0,1075.7762806474918,1010.2241503904712,1141.7843792916606,1077.4223170542866,1022.3131445451095,1144.4966454152423,1080.4194196023577,1020.9310006307935,1147.8715731391635
189,792,452.0,F55,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,186.2900964,1073.403224,1183.047278,963.7591697,,4.379,,,1.0,,2021-07-31 15:48:06+00:00,Sonic,CarbonMapper,3,,66444.43,4.0,218645.0,66444.43,,66562.86999999986,66701.05000000015,66747.1100000002,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2545.335,True,True,TP,1.0,1073.2134296059273,1013.5571095939789,1141.1924345757698,1075.858628546165,1015.3875131475417,1142.824085082806,1076.667194560135,1019.203175129304,1145.3962934053054
190,422,82.0,71.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,663.1824498999999,829.2952536,497.0696462,,4.16922915,,,1.0,,2021-07-31 15:50:09+00:00,NASA-GEOS,CarbonMapper,1,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,False,True,NE,-1.0,1217.6830469230363,1143.3179767873046,1288.4659856957965,1143.9204863423256,1075.1792619967548,1217.1755873261218,1121.087442105443,1057.2876099935288,1194.9650175313325
191,624,284.0,56,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,773.113607,963.8103037000001,582.4169102999999,,4.860333333,,,1.0,,2021-07-31 15:50:09+00:00,Sonic,CarbonMapper,2,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,False,True,NE,-1.0,1216.0681611754885,1149.7870165681184,1294.9592055764072,1143.6814082330445,1076.9654296799706,1216.0325002056268,1121.9584119882566,1054.8928904191516,1190.0600601128497
192,793,453.0,F56,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,174.5680383,1210.131615,1290.267168,1129.996062,,4.860333333,,,1.0,,2021-07-31 15:50:09+00:00,Sonic,CarbonMapper,3,,78832.0,4.0,218645.0,78832.0,,75528.64799999983,70986.53900000028,69472.50266666638,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,100.91000000000001,False,True,NE,-1.0,1218.7685539234685,1151.001742964249,1294.0180536413932,1143.1713312087684,1082.5404980126616,1214.5918228892501,1123.0346622722177,1060.5936551298319,1196.4137112578053
193,423,83.0,72.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,874.0711702,1078.23567,669.9066702,,4.16922915,,,1.0,,2021-07-31 15:52:05+00:00,NASA-GEOS,CarbonMapper,1,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,True,TP,1.0,1258.056991745497,1190.024924705389,1334.3686034205805,1267.4746268957717,1190.544259031136,1344.5538285475543,1270.884809867315,1197.4912889593277,1348.1447137967155
194,625,285.0,57,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,907.9861342,1132.973753,682.9985154,,4.331,,,1.0,,2021-07-31 15:52:05+00:00,Sonic,CarbonMapper,2,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,True,TP,1.0,1259.6665659981213,1181.8100496425886,1342.2975435293554,1269.271683219549,1197.9765244263644,1349.3322974000273,1267.6669589252979,1196.806492799563,1349.7884080272338
195,794,454.0,F57,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,186.096749,1338.371231,1491.687219,1185.055243,,4.331,,,1.0,,2021-07-31 15:52:05+00:00,Sonic,CarbonMapper,3,,77595.44,4.0,218645.0,77595.44,,78131.28266666642,78481.64133333392,78598.42755555557,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,629.3000000000001,True,True,TP,1.0,1260.2810920227062,1193.0153219773856,1340.1531145245117,1267.080445598393,1194.2493109693544,1346.2289964561185,1267.9790130338686,1198.02258281889,1351.6625432130843
196,424,84.0,73.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,866.6651286,1091.383368,641.9468892,,4.16922915,,,1.0,,2021-07-31 15:54:01+00:00,NASA-GEOS,CarbonMapper,1,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,True,TP,1.0,1217.9304573687914,1145.6545161305414,1293.1239889983244,1234.1608287234274,1171.6189369068052,1316.3077451221945,1241.196942407457,1172.392296820621,1321.4303648286543
197,626,286.0,58,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,808.2055211,1053.921509,562.4895331,,3.888,,,1.0,,2021-07-31 15:54:01+00:00,Sonic,CarbonMapper,2,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,True,TP,1.0,1221.2928462522796,1145.6098737629472,1294.860110440614,1235.2334640544148,1167.0891791463914,1317.7236976259662,1242.4084104872131,1174.184368522029,1319.2170063318729
198,795,455.0,F58,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,186.6038585,944.4779017999999,1112.06236,776.8934436000001,,3.888,,,1.0,,2021-07-31 15:54:01+00:00,Sonic,CarbonMapper,3,,73858.55,4.0,218645.0,73858.55,,75602.43199999965,76598.93600000071,76931.10400000022,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1084.75,True,True,TP,1.0,1220.5256159853407,1153.3122736711712,1294.3282506047758,1235.9571881989398,1170.4328621557443,1313.440340258642,1239.402362678516,1167.6884098168946,1320.993909498544
199,425,85.0,74.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,666.1303497,787.6739325,544.5867669,,4.16922915,,,1.0,,2021-07-31 15:55:59+00:00,NASA-GEOS,CarbonMapper,1,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,True,TP,1.0,1183.0459697812676,1123.705892588002,1256.6614109821123,1185.584177122294,1115.3505944404424,1258.5463983582931,1190.8732044927985,1121.6606563182213,1267.3417027728397
200,627,287.0,59,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,508.3977675,611.010863,405.784672,,3.182,,,1.0,,2021-07-31 15:55:59+00:00,Sonic,CarbonMapper,2,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,True,TP,1.0,1180.8605467082505,1112.2596619992862,1259.346470800228,1186.617953235435,1125.1492720666306,1261.7973537467033,1189.9781612171098,1120.2049579278953,1266.9812366194917
201,796,456.0,F59,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,198.022726,669.2090931,747.6194127,590.7987735,,3.182,,,1.0,,2021-07-31 15:55:59+00:00,Sonic,CarbonMapper,3,,72808.45,4.0,218645.0,72808.45,,73228.48999999982,73543.5200000004,73648.52999999981,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1543.555,True,True,TP,1.0,1185.2550828373128,1119.1434098600623,1259.1391160707026,1190.0359453471606,1120.8379567328377,1266.9688450075648,1187.0625022685915,1121.6848255798334,1259.2458701597288
202,426,86.0,75.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,1043.633126,1220.716791,866.5494609,,4.16922915,,,1.0,,2021-07-31 15:57:54+00:00,NASA-GEOS,CarbonMapper,1,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,True,TP,1.0,1165.2588377748048,1103.9890852510896,1241.7968999427676,1171.4243272531019,1098.814351893304,1246.12528010439,1170.1358837209152,1101.037076786005,1241.8039590809522
203,628,288.0,60,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,944.1160732999999,1136.642593,751.5895537,,3.771666667,,,1.0,,2021-07-31 15:57:54+00:00,Sonic,CarbonMapper,2,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,True,TP,1.0,1164.405020102363,1100.9553412895614,1236.2924601239406,1167.6243497822447,1101.9688399990932,1243.3991390102092,1172.1684710234617,1102.3612812896413,1242.7553207250473
204,797,457.0,F60,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,166.412139,1235.99305,1406.704016,1065.282084,,3.771666667,,,1.0,,2021-07-31 15:57:54+00:00,Sonic,CarbonMapper,3,,71837.8,4.0,218645.0,71837.8,,72128.9949999997,72468.72250000053,72581.96500000003,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1955.3100000000002,True,True,TP,1.0,1164.8541807170118,1096.3425731283915,1234.6424703404248,1170.5375262603338,1112.077387847526,1239.5648906317151,1170.3354597206414,1101.2045101427182,1241.7187548329014
205,427,87.0,76.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,563.0549516,691.7567773,434.3531259,,4.028799491,,,1.0,,2021-07-31 15:59:57+00:00,NASA-GEOS,CarbonMapper,1,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,True,TP,1.0,1136.9063019612706,1070.4656085916904,1209.1486550761429,1146.402545767584,1083.8823244371597,1214.4180276786665,1151.8980483717307,1090.793996569839,1231.9692614083765
206,629,289.0,61,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,674.702628,820.1736724,529.2315837,,4.827666667,,,1.0,,2021-07-31 15:59:57+00:00,Sonic,CarbonMapper,2,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,True,TP,1.0,1137.3968400763476,1074.815305429087,1206.4359767015171,1147.666828566358,1087.8677973718138,1225.2617360399015,1148.8291144020184,1086.7382913242623,1221.3653638998198
207,798,458.0,F61,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,197.3626104,991.3050947999999,1062.597598,920.0125919,,4.827666667,,,1.0,,2021-07-31 15:59:57+00:00,Sonic,CarbonMapper,3,,70344.12,4.0,218645.0,70344.12,,70443.69866666655,71140.74933333375,71373.0995555554,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2378.75,True,True,TP,1.0,1135.6000876554567,1078.24438280451,1206.6329882412422,1149.025458549758,1081.141981835184,1229.0115960783019,1149.7089150482757,1083.3410585843453,1216.8898395386964
208,428,88.0,77.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,642.0366759,750.5510646,533.5222872,,4.028799491,,,1.0,,2021-07-31 16:02:27+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,False,FP,0.0,340.68330214763176,320.9570957684071,365.88981279906744,737.1599271258711,694.7917760539663,786.4994191920442,872.8140008697184,824.0660428154443,925.9250091368104
209,630,290.0,62,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,764.7771976,886.5584111,642.9959841,,4.7989999999999995,,,1.0,,2021-07-31 16:02:27+00:00,Sonic,CarbonMapper,2,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,False,FP,0.0,340.1083701542835,318.68973571784073,366.03108740737434,736.113712134375,695.623903313997,785.3501877720583,870.8701626112207,822.3024555295161,924.8930134127756
210,799,459.0,F62,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,183.3930206,1072.844818,1167.130214,978.5594222999999,,4.7989999999999995,,,1.0,,2021-07-31 16:02:27+00:00,Sonic,CarbonMapper,3,,0.0,4.0,218645.0,0.0,,21103.23599999984,45723.67800000054,53930.49200000001,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,3002.8250000000003,True,False,FP,0.0,340.47255657077255,320.4793318781889,363.4006815359669,737.3427139349634,692.682844387791,787.1534505801247,870.8713937435907,823.3609530763233,925.0511424015482
211,443,103.0,216.0,1.0,1.0,,2021-08-03 15:50:46+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:50:46+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60107.810000000005,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,444,104.0,217.0,1.0,1.0,,2021-08-03 15:52:34+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:52:34+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60308.490000000005,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,445,105.0,78.0,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,165.0855881,224.9526454,105.2185308,,1.4939380469999999,,,1.0,,2021-08-03 15:54:51+00:00,NASA-GEOS,CarbonMapper,1,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,True,TP,1.0,440.2179181685952,412.20054976326685,468.23842842780766,436.6285527482134,411.7654021829514,466.2996732127793,424.8368361308224,399.27555383523816,454.36809253616
214,631,291.0,63,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,148.492424,137.6875329,167.9658914,107.4091745,,1.246,,,1.0,,2021-08-03 15:54:51+00:00,Sonic,CarbonMapper,2,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,True,TP,1.0,441.6826464132417,414.79313991603976,474.05998123073016,436.29901716004105,408.713360247384,467.7728121737369,424.40065015277577,399.4778764135392,451.96456607879986
215,800,460.0,F63,1.0,1.0,,2021-08-03 15:54:51+00:00,,,,Methane,197.20294119999997,107.79065109999999,120.2584064,95.32289578,,1.246,,,1.0,,2021-08-03 15:54:51+00:00,Sonic,CarbonMapper,3,,27605.25,4.0,218645.0,27605.25,,27331.411999999855,27064.228333333813,26305.447777777787,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,155.52,True,True,TP,1.0,441.200678152881,414.0260838552327,468.87531647865376,437.34178176077774,408.21136491724917,468.24555330594126,424.83871017503947,399.2452060178524,452.95380291427796
216,446,106.0,79.0,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,156.2537743,214.4641716,98.04337703,,1.4939380469999999,,,1.0,,2021-08-03 15:57:14+00:00,NASA-GEOS,CarbonMapper,1,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,True,TP,1.0,476.3783776194833,448.4754725772489,510.8011565165882,474.6961633935045,447.4576745198299,503.1663080730105,471.5444185082199,443.6666239128916,502.35033715047564
217,632,292.0,64,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,143.5618334,330.266259,408.01350510000003,252.5190129,,3.157666667,,,1.0,,2021-08-03 15:57:14+00:00,Sonic,CarbonMapper,2,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,True,TP,1.0,477.11682593588336,448.7386595321358,509.4209719185861,474.5037052688353,445.5043701327745,507.5865409552129,470.66185881821497,443.00786591236226,505.8104945192356
218,801,461.0,F64,1.0,1.0,,2021-08-03 15:57:14+00:00,,,,Methane,200.5292996,352.4734391,392.911445,312.0354333,,3.157666667,,,1.0,,2021-08-03 15:57:14+00:00,Sonic,CarbonMapper,3,,29581.63,4.0,218645.0,29581.63,,29599.266666666543,29401.477833333785,29172.931333333414,TX,2021-08-03 15:53:15+00:00,2021-08-03 16:12:25+00:00,2019.0,559.905,True,True,TP,1.0,477.8790462014434,447.66549043789854,509.5434181177949,473.9803197724044,447.95023933919055,504.6471745656888,471.2118481194038,443.95944450648284,506.2587881544362
