,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
243,491,151.0,123.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,344.8723857,528.8077307,160.9370407,,1.3801167559999998,,,1.0,,2021-08-03 17:30:53+00:00,2021-08-03 17:30:53+00:00,NASA-GEOS,CarbonMapper,,41117.67,4.0,218645.0,41117.67,,41300.030222222056,2021-08-03 17:29:23+00:00,2021-08-03 17:30:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,TP,1.0,666.9848755242407,626.4599009739208,709.7613246050927
244,677,337.0,108.0,1.0,1.0,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,468.1204897,625.5546371,310.6863423,,1.8733333330000002,,,1.0,,2021-08-03 17:30:53+00:00,2021-08-03 17:30:53+00:00,Sonic,CarbonMapper,,41117.67,4.0,218645.0,41117.67,,41300.030222222056,2021-08-03 17:29:23+00:00,2021-08-03 17:30:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,3715.9049999999997,True,TP,1.0,667.4978345881,628.6371487085142,709.2375054335484
245,492,152.0,124.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,261.6131714,418.2050187,105.0213241,,1.3801167559999998,,,1.0,,2021-08-03 17:32:59+00:00,2021-08-03 17:32:59+00:00,NASA-GEOS,CarbonMapper,,40819.18,4.0,218645.0,40819.18,,36399.14333333321,2021-08-03 17:31:29+00:00,2021-08-03 17:32:59+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,TP,1.0,587.7329118306031,553.5592030387062,626.8204548917071
246,678,338.0,109.0,1.0,1.0,,2021-08-03 17:33:05+00:00,,,,Methane,115.8792475,751.2844079,1080.28745,422.281366,,3.963333333,,,1.0,,2021-08-03 17:32:59+00:00,2021-08-03 17:32:59+00:00,Sonic,CarbonMapper,,40819.18,4.0,218645.0,40819.18,,36399.14333333321,2021-08-03 17:31:29+00:00,2021-08-03 17:32:59+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4006.705,True,TP,1.0,588.0371281011337,550.2252902403592,626.0397287419598
247,493,153.0,125.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,116.3347727,178.9235297,53.74601566,,1.3801167559999998,,,1.0,,2021-08-03 17:34:38+00:00,2021-08-03 17:34:38+00:00,NASA-GEOS,CarbonMapper,,40511.08,4.0,218645.0,40511.08,,40621.57777777758,2021-08-03 17:33:08+00:00,2021-08-03 17:34:38+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,TP,1.0,657.1930160934419,616.7252829254611,698.7652530628773
248,679,339.0,110.0,1.0,1.0,,2021-08-03 17:34:57+00:00,,,,Methane,131.487642,351.5316909,460.0769029,242.98647889999998,,4.170333333,,,1.0,,2021-08-03 17:34:38+00:00,2021-08-03 17:34:38+00:00,Sonic,CarbonMapper,,40511.08,4.0,218645.0,40511.08,,40621.57777777758,2021-08-03 17:33:08+00:00,2021-08-03 17:34:38+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026.0,4414.055,True,TP,1.0,656.3280855933002,618.0003355724645,700.7774665693204
249,494,154.0,218.0,1.0,1.0,,2021-08-03 17:37:24+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:37:07+00:00,2021-08-03 17:37:07+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 17:35:37+00:00,2021-08-03 17:37:07+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,304.94500000000005,True,TN,0.0,0.0,0.0,0.0
250,495,155.0,219.0,1.0,1.0,,2021-08-03 17:39:42+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:39:24+00:00,2021-08-03 17:39:24+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 17:37:54+00:00,2021-08-03 17:39:24+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,614.84,True,TN,0.0,0.0,0.0,0.0
251,496,156.0,220.0,1.0,1.0,,2021-08-03 17:41:59+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 17:41:44+00:00,2021-08-03 17:41:44+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 17:40:14+00:00,2021-08-03 17:41:44+00:00,TX,2021-08-03 17:35:25+00:00,2021-08-03 17:42:55+00:00,2027.0,1005.565,True,TN,0.0,0.0,0.0,0.0
252,497,157.0,126.0,1.0,1.0,,2021-08-03 17:44:17+00:00,,,,Methane,150.0,,#VALUE!,#VALUE!,,1.3801167559999998,,,0.0,,2021-08-03 17:44:03+00:00,2021-08-03 17:44:03+00:00,NASA-GEOS,CarbonMapper,,21221.3,2.0,162928.0,21221.3,,18576.382222221993,2021-08-03 17:42:33+00:00,2021-08-03 17:44:03+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,137.58499999999998,True,ER,-1.0,299.4566600424881,278.69807448718996,322.23001632427065
253,498,158.0,127.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,173.3747044,255.3300918,91.41931696,,1.3801167559999998,,,1.0,,2021-08-03 17:46:18+00:00,2021-08-03 17:46:18+00:00,NASA-GEOS,CarbonMapper,,22225.2,2.0,162928.0,22225.2,,22541.256666666464,2021-08-03 17:44:48+00:00,2021-08-03 17:46:18+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,TP,1.0,363.50557620901606,338.598310617535,390.8310824047921
254,680,340.0,111.0,1.0,1.0,,2021-08-03 17:46:36+00:00,,,,Methane,147.732867,250.0320758,304.42060160000005,195.6435501,,1.9903333330000001,,,1.0,,2021-08-03 17:46:18+00:00,2021-08-03 17:46:18+00:00,Sonic,CarbonMapper,,22225.2,2.0,162928.0,22225.2,,22541.256666666464,2021-08-03 17:44:48+00:00,2021-08-03 17:46:18+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,400.21,True,TP,1.0,364.405262555632,340.46429206715123,390.86551503676344
255,499,159.0,128.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,143.46114939999998,211.2871664,75.63513241,,1.3801167559999998,,,1.0,,2021-08-03 17:48:33+00:00,2021-08-03 17:48:33+00:00,NASA-GEOS,CarbonMapper,,23369.5,2.0,162928.0,23369.5,,23263.231111110883,2021-08-03 17:47:03+00:00,2021-08-03 17:48:33+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,TP,1.0,376.2239622926803,349.90793089043234,401.85829893867503
256,681,341.0,112.0,1.0,1.0,,2021-08-03 17:48:51+00:00,,,,Methane,148.946299,231.45879359999998,295.1604386,167.7571486,,2.226666667,,,1.0,,2021-08-03 17:48:33+00:00,2021-08-03 17:48:33+00:00,Sonic,CarbonMapper,,23369.5,2.0,162928.0,23369.5,,23263.231111110883,2021-08-03 17:47:03+00:00,2021-08-03 17:48:33+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,763.3,True,TP,1.0,376.20600077912167,349.21837633105963,403.1267719294027
257,500,160.0,129.0,1.0,1.0,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,133.1137326,197.5254158,68.70204943,,1.3801167559999998,,,1.0,,2021-08-03 17:50:15+00:00,2021-08-03 17:50:15+00:00,NASA-GEOS,CarbonMapper,,23565.3,2.0,162928.0,23565.3,,23539.53333333306,2021-08-03 17:48:45+00:00,2021-08-03 17:50:15+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,930.67,True,TP,1.0,380.0507308094528,355.34778599728395,407.26615223609093
258,682,342.0,113.0,1.0,1.0,,2021-08-03 17:50:40+00:00,,,,Methane,146.2634609,137.6356723,184.28947780000001,90.98186684,,1.4269999999999998,,,1.0,,2021-08-03 17:50:15+00:00,2021-08-03 17:50:15+00:00,Sonic,CarbonMapper,,23565.3,2.0,162928.0,23565.3,,23539.53333333306,2021-08-03 17:48:45+00:00,2021-08-03 17:50:15+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,930.67,True,TP,1.0,380.2061634204262,355.1675207954036,408.9800253391965
259,501,161.0,130.0,1.0,1.0,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,203.97010769999997,298.0705815,109.8696339,,1.3801167559999998,,,1.0,,2021-08-03 17:52:21+00:00,2021-08-03 17:52:21+00:00,NASA-GEOS,CarbonMapper,,23922.6,2.0,162928.0,23922.6,,23783.482222221985,2021-08-03 17:50:51+00:00,2021-08-03 17:52:21+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1043.62,True,TP,1.0,384.64637717958396,359.74185059299293,415.06591928112954
260,683,343.0,114.0,1.0,1.0,,2021-08-03 17:52:43+00:00,,,,Methane,136.0624856,148.8757306,224.2700769,73.48138439,,1.007333333,,,1.0,,2021-08-03 17:52:21+00:00,2021-08-03 17:52:21+00:00,Sonic,CarbonMapper,,23922.6,2.0,162928.0,23922.6,,23783.482222221985,2021-08-03 17:50:51+00:00,2021-08-03 17:52:21+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1043.62,True,TP,1.0,383.9790014963817,358.8381527563261,413.7781380619899
261,502,162.0,131.0,1.0,1.0,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,221.79755079999998,346.6734633,96.9216383,,1.3801167559999998,,,1.0,,2021-08-03 17:54:09+00:00,2021-08-03 17:54:09+00:00,NASA-GEOS,CarbonMapper,,23711.1,2.0,162928.0,23711.1,,23813.67111111088,2021-08-03 17:52:39+00:00,2021-08-03 17:54:09+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1240.3049999999998,True,TP,1.0,384.1019530197694,357.01088566400256,412.7068654483382
262,684,344.0,115.0,1.0,1.0,,2021-08-03 17:54:29+00:00,,,,Methane,147.732867,349.596225,479.7629012,219.42954890000001,,2.175333333,,,1.0,,2021-08-03 17:54:09+00:00,2021-08-03 17:54:09+00:00,Sonic,CarbonMapper,,23711.1,2.0,162928.0,23711.1,,23813.67111111088,2021-08-03 17:52:39+00:00,2021-08-03 17:54:09+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1240.3049999999998,True,TP,1.0,384.60040419143075,359.16080182874464,413.1696659621286
263,503,163.0,132.0,1.0,1.0,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,134.8115323,200.7987417,68.82432295,,1.3801167559999998,,,1.0,,2021-08-03 17:56:12+00:00,2021-08-03 17:56:12+00:00,NASA-GEOS,CarbonMapper,,23809.0,2.0,162928.0,23809.0,,23794.91999999973,2021-08-03 17:54:42+00:00,2021-08-03 17:56:12+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1438.78,True,TP,1.0,384.4329378893425,358.33175880041654,412.54055614794754
264,685,345.0,116.0,1.0,1.0,,2021-08-03 17:56:29+00:00,,,,Methane,148.946299,144.69849399999998,192.6878258,96.70916231,,1.481333333,,,1.0,,2021-08-03 17:56:12+00:00,2021-08-03 17:56:12+00:00,Sonic,CarbonMapper,,23809.0,2.0,162928.0,23809.0,,23794.91999999973,2021-08-03 17:54:42+00:00,2021-08-03 17:56:12+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1438.78,True,TP,1.0,383.9342486988291,359.03280838314555,412.11954829768234
265,504,164.0,133.0,1.0,1.0,,2021-08-03 17:58:50+00:00,,,,Methane,130.69812549999997,228.0210455,340.4815162,115.5605748,,1.3801167559999998,,,1.0,,2021-08-03 17:58:29+00:00,2021-08-03 17:58:29+00:00,NASA-GEOS,CarbonMapper,,23608.3,2.0,162928.0,23608.3,,23598.54888888865,2021-08-03 17:56:59+00:00,2021-08-03 17:58:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1663.815,True,TP,1.0,380.47331190153653,356.37216689335276,407.3967832619574
266,686,346.0,117.0,1.0,1.0,,2021-08-03 17:58:50+00:00,,,,Methane,130.69812549999997,255.97878160000002,356.87793860000005,155.07962450000002,,1.549333333,,,1.0,,2021-08-03 17:58:29+00:00,2021-08-03 17:58:29+00:00,Sonic,CarbonMapper,,23608.3,2.0,162928.0,23608.3,,23598.54888888865,2021-08-03 17:56:59+00:00,2021-08-03 17:58:29+00:00,TX,2021-08-03 17:42:55+00:00,2021-08-03 17:59:45+00:00,2028.0,1663.815,True,TP,1.0,380.69118986946006,357.1300283240271,406.8266177087194
267,505,165.0,134.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,389.3218812,589.9842333,188.6595291,,1.401614614,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,NASA-GEOS,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,8908.827777777506,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,143.24987571368354,127.1404989913916,159.94006391515535
268,687,347.0,118.0,1.0,1.0,,2021-08-03 18:01:06+00:00,,,,Methane,145.523194,118.960778,167.7412001,70.18035599,,0.428275862,,,1.0,,2021-08-03 18:01:00+00:00,2021-08-03 18:01:00+00:00,Sonic,CarbonMapper,,9109.0,2.0,162928.0,9109.0,,8908.827777777506,2021-08-03 17:59:30+00:00,2021-08-03 18:01:00+00:00,TX,2021-08-03 17:59:45+00:00,2021-08-03 18:02:55+00:00,2029.0,72.07999999999998,False,NE,-1.0,143.8862266118774,128.17616877828806,161.0222120496057
269,506,166.0,135.0,1.0,1.0,,2021-08-03 18:03:19+00:00,,,,Methane,144.49913490000003,,#VALUE!,#VALUE!,,1.401614614,,,0.0,,2021-08-03 18:03:06+00:00,2021-08-03 18:03:06+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-08-03 18:01:36+00:00,2021-08-03 18:03:06+00:00,TX,2021-08-03 18:02:55+00:00,2021-08-03 18:03:55+00:00,2030.0,46.715,False,NE,-1.0,0.0,0.0,0.0
270,507,167.0,136.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,97.71210829,147.3190854,48.10513114,,1.401614614,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,NASA-GEOS,CarbonMapper,,8242.9,2.0,162928.0,8242.9,,8388.633333333077,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,135.15170400727249,119.82620757316559,152.2178325061205
271,688,348.0,119.0,1.0,1.0,,2021-08-03 18:05:24+00:00,,,,Methane,132.6122166,60.55819673,82.43446141,38.68193204,,0.8686666670000001,,,1.0,,2021-08-03 18:05:00+00:00,2021-08-03 18:05:00+00:00,Sonic,CarbonMapper,,8242.9,2.0,162928.0,8242.9,,8388.633333333077,2021-08-03 18:03:30+00:00,2021-08-03 18:05:00+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,112.86999999999999,True,TP,1.0,135.5497585235369,119.99574237794442,151.8655664732807
272,508,168.0,137.0,1.0,1.0,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,232.7041999,369.1205018,96.287898,,1.401614614,,,1.0,,2021-08-03 18:07:22+00:00,2021-08-03 18:07:22+00:00,NASA-GEOS,CarbonMapper,,8282.3,2.0,162928.0,8282.3,,8336.92777777754,2021-08-03 18:05:52+00:00,2021-08-03 18:07:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,237.26,True,TP,1.0,134.14699703165695,118.89635781401431,150.03032514572823
273,689,349.0,120.0,1.0,1.0,,2021-08-03 18:07:40+00:00,,,,Methane,136.8539367,143.9997175,205.9263987,82.07303624,,0.8673333329999999,,,1.0,,2021-08-03 18:07:22+00:00,2021-08-03 18:07:22+00:00,Sonic,CarbonMapper,,8282.3,2.0,162928.0,8282.3,,8336.92777777754,2021-08-03 18:05:52+00:00,2021-08-03 18:07:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,237.26,True,TP,1.0,134.7486922491211,119.79627962588974,150.53018832757286
274,509,169.0,138.0,1.0,1.0,,2021-08-03 18:09:54+00:00,,,,Methane,135.66502869999997,105.1930426,156.0849615,54.30112366,,1.401614614,,,1.0,,2021-08-03 18:09:37+00:00,2021-08-03 18:09:37+00:00,NASA-GEOS,CarbonMapper,,8160.7,2.0,162928.0,8160.7,,8219.35333333307,2021-08-03 18:08:07+00:00,2021-08-03 18:09:37+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,491.115,True,TP,1.0,132.71795615082823,117.31448852302664,147.68603795612506
275,690,350.0,121.0,1.0,1.0,,2021-08-03 18:09:54+00:00,,,,Methane,135.66502869999997,138.8949969,197.107342,80.68265188,,1.8506666669999998,,,1.0,,2021-08-03 18:09:37+00:00,2021-08-03 18:09:37+00:00,Sonic,CarbonMapper,,8160.7,2.0,162928.0,8160.7,,8219.35333333307,2021-08-03 18:08:07+00:00,2021-08-03 18:09:37+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,491.115,True,TP,1.0,132.8647621657039,117.87578491738051,147.82238616206527
276,510,170.0,139.0,1.0,1.0,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,107.9249537,161.6261376,54.22376979,,1.401614614,,,1.0,,2021-08-03 18:11:32+00:00,2021-08-03 18:11:32+00:00,NASA-GEOS,CarbonMapper,,8113.4,2.0,162928.0,8113.4,,8105.707777777499,2021-08-03 18:10:02+00:00,2021-08-03 18:11:32+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,678.56,True,TP,1.0,130.74697181457054,114.56233285462083,146.05587967195507
277,691,351.0,122.0,1.0,1.0,,2021-08-03 18:11:53+00:00,,,,Methane,149.2179614,113.575659,140.65874509999998,86.49257292,,1.475,,,1.0,,2021-08-03 18:11:32+00:00,2021-08-03 18:11:32+00:00,Sonic,CarbonMapper,,8113.4,2.0,162928.0,8113.4,,8105.707777777499,2021-08-03 18:10:02+00:00,2021-08-03 18:11:32+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,678.56,True,TP,1.0,130.9999745523366,115.02180833500256,147.12593074217526
278,511,171.0,140.0,1.0,1.0,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,99.38972215,150.6046168,48.17482752,,1.297634476,,,1.0,,2021-08-03 18:13:33+00:00,2021-08-03 18:13:33+00:00,NASA-GEOS,CarbonMapper,,8037.2,2.0,162928.0,8037.2,,8051.135555555317,2021-08-03 18:12:03+00:00,2021-08-03 18:13:33+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,925.9950000000001,True,TP,1.0,130.0331201871813,114.64378158600653,146.15441379528846
279,692,352.0,123.0,1.0,1.0,,2021-08-03 18:13:54+00:00,,,,Methane,147.122398,161.33039409999998,208.56786730000002,114.09292090000001,,2.1063333330000003,,,1.0,,2021-08-03 18:13:33+00:00,2021-08-03 18:13:33+00:00,Sonic,CarbonMapper,,8037.2,2.0,162928.0,8037.2,,8051.135555555317,2021-08-03 18:12:03+00:00,2021-08-03 18:13:33+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,925.9950000000001,True,TP,1.0,130.39145577474082,115.30495496057816,146.67370775204176
280,512,172.0,141.0,1.0,1.0,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,117.00631200000001,179.65893,54.35369397,,1.401614614,,,1.0,,2021-08-03 18:15:26+00:00,2021-08-03 18:15:26+00:00,NASA-GEOS,CarbonMapper,,8015.4,2.0,162928.0,8015.4,,8013.447777777502,2021-08-03 18:13:56+00:00,2021-08-03 18:15:26+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1214.3000000000002,True,TP,1.0,129.43933255342606,114.48890752759661,145.64060469545117
281,693,353.0,124.0,1.0,1.0,,2021-08-03 18:15:46+00:00,,,,Methane,80.77747211,300.55460980000004,385.9454732,215.1637464,,3.600333333,,,1.0,,2021-08-03 18:15:26+00:00,2021-08-03 18:15:26+00:00,Sonic,CarbonMapper,,8015.4,2.0,162928.0,8015.4,,8013.447777777502,2021-08-03 18:13:56+00:00,2021-08-03 18:15:26+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1214.3000000000002,True,TP,1.0,129.2895819513663,113.61150596641406,145.55900833838248
282,513,173.0,142.0,1.0,1.0,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,143.8094996,218.1155676,69.50343161,,1.297634476,,,1.0,,2021-08-03 18:17:22+00:00,2021-08-03 18:17:22+00:00,NASA-GEOS,CarbonMapper,,7940.9,2.0,162928.0,7940.9,,7939.7866666663995,2021-08-03 18:15:52+00:00,2021-08-03 18:17:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1564.4250000000002,True,TP,1.0,128.0337998147072,112.30959575144401,143.3938626986871
283,694,354.0,125.0,1.0,1.0,,2021-08-03 18:17:40+00:00,,,,Methane,148.0067566,389.8800675,490.1973556,289.5627795,,3.5180000000000002,,,1.0,,2021-08-03 18:17:22+00:00,2021-08-03 18:17:22+00:00,Sonic,CarbonMapper,,7940.9,2.0,162928.0,7940.9,,7939.7866666663995,2021-08-03 18:15:52+00:00,2021-08-03 18:17:22+00:00,TX,2021-08-03 18:03:55+00:00,2021-08-03 18:18:15+00:00,2031.0,1564.4250000000002,True,TP,1.0,128.1937626839124,112.7104587537969,143.44750891151543
284,514,174.0,143.0,1.0,1.0,,2021-08-03 18:19:52+00:00,,,,Methane,34.98571137,39.81960641,59.68177007,19.95744275,,1.401614614,,,1.0,,2021-08-03 18:19:31+00:00,2021-08-03 18:19:31+00:00,NASA-GEOS,CarbonMapper,,3947.5,2.0,162928.0,3947.5,,3647.1399999997348,2021-08-03 18:18:01+00:00,2021-08-03 18:19:31+00:00,TX,2021-08-03 18:18:15+00:00,2021-08-03 18:21:05+00:00,2032.0,338.28,True,TP,1.0,58.90234618763112,44.996440388445436,72.37379092844796
285,695,355.0,126.0,1.0,1.0,,2021-08-03 18:19:52+00:00,,,,Methane,34.98571137,107.739471,129.0208208,86.45812113,,3.792333333,,,1.0,,2021-08-03 18:19:31+00:00,2021-08-03 18:19:31+00:00,Sonic,CarbonMapper,,3947.5,2.0,162928.0,3947.5,,3647.1399999997348,2021-08-03 18:18:01+00:00,2021-08-03 18:19:31+00:00,TX,2021-08-03 18:18:15+00:00,2021-08-03 18:21:05+00:00,2032.0,338.28,True,TP,1.0,58.94317965677766,45.60853464306186,73.7603508689238
286,515,175.0,144.0,1.0,1.0,,2021-08-03 18:21:56+00:00,,,,Methane,80.77747211,34.71305239,51.45962328,17.9664815,,1.401614614,,,1.0,,2021-08-03 18:21:42+00:00,2021-08-03 18:21:42+00:00,NASA-GEOS,CarbonMapper,,3721.4,2.0,162928.0,3721.4,,3792.923333333068,2021-08-03 18:20:12+00:00,2021-08-03 18:21:42+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,176.07,True,TP,1.0,60.651321165288245,46.59289031515022,75.4343821918131
287,696,356.0,127.0,1.0,1.0,,2021-08-03 18:21:56+00:00,,,,Methane,80.77747211,85.75804259,99.41077785,72.10530732,,3.4626666669999997,,,1.0,,2021-08-03 18:21:42+00:00,2021-08-03 18:21:42+00:00,Sonic,CarbonMapper,,3721.4,2.0,162928.0,3721.4,,3792.923333333068,2021-08-03 18:20:12+00:00,2021-08-03 18:21:42+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,176.07,True,TP,1.0,61.387789606468814,47.203701102055525,75.73783531100382
288,516,176.0,145.0,1.0,1.0,,2021-08-03 18:24:16+00:00,,,,Methane,68.47627326,,#VALUE!,#VALUE!,,1.401614614,,,0.0,,2021-08-03 18:23:59+00:00,2021-08-03 18:23:59+00:00,NASA-GEOS,CarbonMapper,,3650.1,2.0,162928.0,3650.1,,3699.9955555552838,2021-08-03 18:22:29+00:00,2021-08-03 18:23:59+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,481.81499999999994,True,ER,-1.0,59.19266912528692,45.17518978381258,73.47208810312412
289,517,177.0,146.0,1.0,1.0,,2021-08-03 18:26:40+00:00,,,,Methane,96.18731725,,#VALUE!,#VALUE!,,1.401614614,,,0.0,,2021-08-03 18:26:25+00:00,2021-08-03 18:26:25+00:00,NASA-GEOS,CarbonMapper,,3576.5,2.0,162928.0,3576.5,,3600.288888888621,2021-08-03 18:24:55+00:00,2021-08-03 18:26:25+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,782.1550000000001,True,ER,-1.0,58.06935090136183,44.87962782784688,72.01694501654069
290,518,178.0,147.0,1.0,1.0,,2021-08-03 18:28:48+00:00,,,,Methane,42.42640687,137.1867442,203.2190959,71.15439248,,1.401614614,,,1.0,,2021-08-03 18:28:30+00:00,2021-08-03 18:28:30+00:00,NASA-GEOS,CarbonMapper,,3563.1,2.0,162928.0,3563.1,,3547.9611111108356,2021-08-03 18:27:00+00:00,2021-08-03 18:28:30+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,926.0,True,TP,1.0,57.17138002582982,42.64708910078422,71.93058181318426
291,697,357.0,128.0,1.0,1.0,,2021-08-03 18:28:48+00:00,,,,Methane,42.42640687,99.11743316,126.59890990000001,71.63595644,,1.012666667,,,1.0,,2021-08-03 18:28:30+00:00,2021-08-03 18:28:30+00:00,Sonic,CarbonMapper,,3563.1,2.0,162928.0,3563.1,,3547.9611111108356,2021-08-03 18:27:00+00:00,2021-08-03 18:28:30+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,926.0,True,TP,1.0,57.51506532005557,44.29787574914141,70.81902990935608
