,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
171,415,75.0,64.0,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,813.0726135,922.4510016,703.6942254,,4.16922915,,,1.0,,2021-07-31 15:35:32+00:00,NASA-GEOS,CarbonMapper,1,,46550.51,4.0,218645.0,46550.51,True,,46550.510000000046,46550.50999999988,46550.509999999704,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3437.585,True,True,TP,1.0,749.6621328395252,705.7447940282598,797.5054547697812,748.1316255042989,703.7834953392679,800.5605597125873,750.3786124515033,692.7615637537027,815.0899621412841
172,618,278.0,50,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,147.732867,722.1497787999999,825.4099434999999,618.8896141,,3.7030000000000003,,,1.0,,2021-07-31 15:35:32+00:00,Sonic,CarbonMapper,2,,46550.51,4.0,218645.0,46550.51,True,,46550.510000000046,46550.50999999988,46550.509999999704,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3437.585,True,True,TP,1.0,750.4812279970635,702.9339292334869,799.1657662907452,749.2065662780111,704.6397490233912,800.3481362376891,747.1753287783524,689.9966120537672,809.8823597005699
173,787,447.0,F50,1.0,1.0,,2021-07-31 15:35:47+00:00,,,,Methane,197.4082065,947.0846425000001,1035.078352,859.0909332,,3.7030000000000003,,,1.0,,2021-07-31 15:35:32+00:00,Sonic,CarbonMapper,3,,46550.51,4.0,218645.0,46550.51,True,,46550.510000000046,46550.50999999988,46550.509999999704,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3437.585,True,True,TP,1.0,748.9901619367388,705.381652416548,802.2869239473209,750.6077460070585,706.4374013030349,809.7078596328246,747.1074294619942,687.79477211328,809.4558971427673
174,416,76.0,65.0,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,851.2585098999999,1035.081829,667.4351912,,4.16922915,,,1.0,,2021-07-31 15:37:18+00:00,NASA-GEOS,CarbonMapper,1,,46505.45,4.0,218645.0,46505.45,True,,46505.44999999999,46505.45000000029,46505.45000000011,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3890.005,True,True,TP,1.0,748.6048106053196,705.4452889280074,800.872788360814,747.7032911920979,702.0785208958598,804.5977597653515,746.2312375979169,692.1924190998104,806.7095824399805
175,619,279.0,51,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,139.4596716,1026.122895,1244.996056,807.2497344999999,,5.025666667,,,1.0,,2021-07-31 15:37:18+00:00,Sonic,CarbonMapper,2,,46505.45,4.0,218645.0,46505.45,True,,46505.44999999999,46505.45000000029,46505.45000000011,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3890.005,True,True,TP,1.0,748.7618591168537,703.7235337282702,796.6304849504806,748.0171381557745,701.5917287834205,801.6335531843184,743.9078306270435,689.400365629183,805.8726919747527
176,788,448.0,F51,1.0,1.0,,2021-07-31 15:37:43+00:00,,,,Methane,171.0263138,1273.277755,1364.644192,1181.911318,,5.025666667,,,1.0,,2021-07-31 15:37:18+00:00,Sonic,CarbonMapper,3,,46505.45,4.0,218645.0,46505.45,True,,46505.44999999999,46505.45000000029,46505.45000000011,TX,2021-07-31 15:22:50+00:00,2021-07-31 15:37:38+00:00,2015.0,3890.005,True,True,TP,1.0,749.1524721083234,704.9094956736071,801.4368192057457,747.949963857454,698.0308278952436,794.4428037898667,744.7069948652601,683.6936397227489,808.5738426444327
177,417,77.0,66.0,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,777.9758038,950.4375176,605.51409,,4.16922915,,,1.0,,2021-07-31 15:39:38+00:00,NASA-GEOS,CarbonMapper,1,,68264.45,4.0,218645.0,68264.45,True,,68264.45,68264.45000000029,68264.45000000011,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,428.27,True,True,TP,1.0,1097.5934340106053,1039.752675390993,1166.4965477835863,1098.7604122613063,1029.4344725310987,1171.7915473835044,1099.9035723302902,1014.4252485297428,1191.3109286644883
178,620,280.0,52,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,143.5618334,647.3134352000001,843.0779984999999,451.54887180000003,,3.469,,,1.0,,2021-07-31 15:39:38+00:00,Sonic,CarbonMapper,2,,68264.45,4.0,218645.0,68264.45,True,,68264.45,68264.45000000029,68264.45000000011,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,428.27,True,True,TP,1.0,1099.520275175904,1040.5741417697764,1170.721059359084,1097.3187636896735,1033.8279550649838,1162.4185681628758,1097.3640873613076,1025.0021304195795,1181.8739306867028
179,789,449.0,F52,1.0,1.0,,2021-07-31 15:39:51+00:00,,,,Methane,186.0,940.0529912000001,1147.297145,732.8088378,,3.469,,,1.0,,2021-07-31 15:39:38+00:00,Sonic,CarbonMapper,3,,68264.45,4.0,218645.0,68264.45,True,,68264.45,68264.45000000029,68264.45000000011,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,428.27,True,True,TP,1.0,1098.8552376940365,1036.987105741962,1174.4410921815486,1099.3186846261447,1030.3657790609375,1175.3107968147808,1095.3576842357181,1013.741849465484,1193.1527142203902
180,418,78.0,67.0,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,763.5454334,916.0524016,611.0384652,,4.16922915,,,1.0,,2021-07-31 15:41:46+00:00,NASA-GEOS,CarbonMapper,1,,67889.05,4.0,218645.0,67889.05,True,,67889.05000000009,67889.04999999992,67889.04999999974,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,955.81,True,True,TP,1.0,1095.7030245840767,1035.501041859779,1168.8006813728257,1092.567117484115,1018.912832837229,1166.995974552461,1088.0654310273128,1001.8045587762255,1184.759934287953
181,621,281.0,53,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,144.9965517,889.1363242000001,1066.036931,712.2357175,,4.855,,,1.0,,2021-07-31 15:41:46+00:00,Sonic,CarbonMapper,2,,67889.05,4.0,218645.0,67889.05,True,,67889.05000000009,67889.04999999992,67889.04999999974,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,955.81,True,True,TP,1.0,1091.8747427615644,1028.6232990902101,1161.0217480486403,1089.1563986248168,1033.2250587939373,1152.6239605482133,1090.1316027852224,1016.6927714832182,1168.8982253144097
182,790,450.0,F53,1.0,1.0,,2021-07-31 15:41:59+00:00,,,,Methane,162.6929624,1000.4398980000001,1077.7596130000002,923.1201832,,4.855,,,1.0,,2021-07-31 15:41:46+00:00,Sonic,CarbonMapper,3,,67889.05,4.0,218645.0,67889.05,True,,67889.05000000009,67889.04999999992,67889.04999999974,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,955.81,True,True,TP,1.0,1092.6008745578297,1038.005867170369,1159.6003720035342,1089.9617183159367,1023.973479235127,1169.542293557079,1087.9290214221685,1008.3863470336045,1175.3289867147066
183,419,79.0,68.0,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,765.9476846,911.1658518,620.7295174,,4.16922915,,,1.0,,2021-07-31 15:43:49+00:00,NASA-GEOS,CarbonMapper,1,,67844.16,4.0,218645.0,67844.16,True,,67844.15999999996,67844.16000000025,67844.16000000008,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1421.1599999999999,True,True,TP,1.0,1093.319417923432,1025.1673226046255,1159.739017399774,1093.6039704897214,1027.7845702467985,1171.4659337517114,1090.3245953320306,1006.3707808001284,1191.3856267555072
184,622,282.0,54,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,135.9301291,609.993252,789.8464305,430.1400735,,3.320333333,,,1.0,,2021-07-31 15:43:49+00:00,Sonic,CarbonMapper,2,,67844.16,4.0,218645.0,67844.16,True,,67844.15999999996,67844.16000000025,67844.16000000008,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1421.1599999999999,True,True,TP,1.0,1094.8611999405994,1034.2373362781666,1166.1613953899327,1091.6116034345134,1028.7674321506427,1165.1702672116887,1088.034578843487,1005.3213509313281,1184.181854401641
185,791,451.0,F54,1.0,1.0,,2021-07-31 15:44:06+00:00,,,,Methane,155.76905980000004,1036.9343310000002,1285.0866740000001,788.7819882,,3.320333333,,,1.0,,2021-07-31 15:43:49+00:00,Sonic,CarbonMapper,3,,67844.16,4.0,218645.0,67844.16,True,,67844.15999999996,67844.16000000025,67844.16000000008,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1421.1599999999999,True,True,TP,1.0,1097.3395236353465,1038.4971172754638,1162.724075216732,1090.7832494068034,1023.8260604267039,1161.3103758471511,1087.9270092422237,1009.9908411829166,1173.7892087308585
186,420,80.0,69.0,1.0,1.0,,2021-07-31 15:46:03+00:00,,,,Methane,141.03191130000002,,#VALUE!,#VALUE!,,4.16922915,,,0.0,,2021-07-31 15:45:40+00:00,NASA-GEOS,CarbonMapper,1,,67489.58,4.0,218645.0,67489.58,True,,67489.57999999999,67489.58000000018,67489.58,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,1843.405,True,True,ER,-1.0,1083.3299138260195,1020.0648730379529,1158.954050173271,1086.8940449051806,1023.146439355394,1163.0092451584312,1082.1297194593474,1000.5290191380162,1172.4332698637556
187,421,81.0,70.0,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,669.7902761,813.1405909,526.4399613,,4.16922915,,,1.0,,2021-07-31 15:47:45+00:00,NASA-GEOS,CarbonMapper,1,,66839.23,4.0,218645.0,66839.23,True,,66839.2299999999,66839.23000000008,66839.23000000037,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2457.97,True,True,TP,1.0,1078.437975883928,1016.9792217154974,1149.4946330404784,1074.2563139320814,1011.2577384361095,1141.0980771891514,1074.2202655934614,995.2570867044582,1158.1984604726001
188,623,283.0,55,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,141.03191130000002,703.4901492,860.7268682,546.2534302,,4.379,,,1.0,,2021-07-31 15:47:45+00:00,Sonic,CarbonMapper,2,,66839.23,4.0,218645.0,66839.23,True,,66839.2299999999,66839.23000000008,66839.23000000037,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2457.97,True,True,TP,1.0,1075.9516658387797,1013.3175088408128,1150.5994926571843,1075.6158128833501,1008.9188318063943,1141.6646859087616,1072.0721381470473,992.2955046085517,1161.2723235951116
189,792,452.0,F55,1.0,1.0,,2021-07-31 15:48:06+00:00,,,,Methane,186.2900964,1073.403224,1183.047278,963.7591697,,4.379,,,1.0,,2021-07-31 15:47:45+00:00,Sonic,CarbonMapper,3,,66839.23,4.0,218645.0,66839.23,True,,66839.2299999999,66839.23000000008,66839.23000000037,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,2457.97,True,True,TP,1.0,1075.0547340295498,1013.2598814978853,1143.5693635895104,1075.5078992091264,1009.6609264124152,1136.9532622909994,1073.2596738124319,999.3903750734895,1167.7276995576926
190,422,82.0,71.0,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,663.1824498999999,829.2952536,497.0696462,,4.16922915,,,1.0,,2021-07-31 15:49:47+00:00,NASA-GEOS,CarbonMapper,1,,66444.43,4.0,218645.0,66444.43,True,,66444.42999999985,66444.43000000027,66444.42999999963,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,3041.045,True,True,TP,1.0,1069.276547082148,1014.8696343194001,1130.821819811951,1069.4620217771521,997.3495437367379,1144.0520637648365,1065.6353892487575,984.0266985766821,1156.3142696757254
191,624,284.0,56,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,135.532284,773.113607,963.8103037000001,582.4169102999999,,4.860333333,,,1.0,,2021-07-31 15:49:47+00:00,Sonic,CarbonMapper,2,,66444.43,4.0,218645.0,66444.43,True,,66444.42999999985,66444.43000000027,66444.42999999963,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,3041.045,True,True,TP,1.0,1071.6126756609833,1011.6786429810868,1137.2187030398554,1069.0173794642044,1011.2425687704766,1143.2723898107631,1068.215199004068,984.3361197582221,1154.1359350308253
192,793,453.0,F56,1.0,1.0,,2021-07-31 15:50:09+00:00,,,,Methane,174.5680383,1210.131615,1290.267168,1129.996062,,4.860333333,,,1.0,,2021-07-31 15:49:47+00:00,Sonic,CarbonMapper,3,,66444.43,4.0,218645.0,66444.43,True,,66444.42999999985,66444.43000000027,66444.42999999963,TX,2021-07-31 15:37:38+00:00,2021-07-31 15:49:48+00:00,2016.0,3041.045,True,True,TP,1.0,1072.778002035705,1006.851531064163,1150.784958295401,1067.3288645230207,1002.9704882744829,1144.8877339593091,1067.7726077428954,987.547585920796,1155.9943440634595
193,423,83.0,72.0,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,874.0711702,1078.23567,669.9066702,,4.16922915,,,1.0,,2021-07-31 15:51:48+00:00,NASA-GEOS,CarbonMapper,1,,78832.0,4.0,218645.0,78832.0,True,,78831.99999999978,78832.00000000047,78831.99999999993,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,557.5350000000001,True,True,TP,1.0,1270.109221113146,1195.0896173002664,1345.8222441919627,1266.6066816476446,1191.115511408381,1355.0568915576966,1262.4945774898813,1171.4062246195433,1362.1674021206347
194,625,285.0,57,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,134.8332303,907.9861342,1132.973753,682.9985154,,4.331,,,1.0,,2021-07-31 15:51:48+00:00,Sonic,CarbonMapper,2,,78832.0,4.0,218645.0,78832.0,True,,78831.99999999978,78832.00000000047,78831.99999999993,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,557.5350000000001,True,True,TP,1.0,1268.310355430488,1191.6144138502261,1359.3236371732983,1270.4985086262059,1198.186545846706,1346.0607045768975,1266.7162070734441,1178.211803305784,1374.5081415474508
195,794,454.0,F57,1.0,1.0,,2021-07-31 15:52:05+00:00,,,,Methane,186.096749,1338.371231,1491.687219,1185.055243,,4.331,,,1.0,,2021-07-31 15:51:48+00:00,Sonic,CarbonMapper,3,,78832.0,4.0,218645.0,78832.0,True,,78831.99999999978,78832.00000000047,78831.99999999993,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,557.5350000000001,True,True,TP,1.0,1268.9426483103018,1202.8199986803736,1344.703947939659,1270.3454199644614,1197.2004803456202,1356.9576528886082,1265.07412383678,1175.3221560659265,1362.8839115237727
196,424,84.0,73.0,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,866.6651286,1091.383368,641.9468892,,4.16922915,,,1.0,,2021-07-31 15:53:45+00:00,NASA-GEOS,CarbonMapper,1,,77595.44,4.0,218645.0,77595.44,True,,77595.43999999973,77595.44000000088,77595.44000000034,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1020.9749999999999,True,True,TP,1.0,1246.2462890198492,1174.9261301388074,1326.07143002178,1246.4927547080129,1174.2771896461827,1329.6794726813364,1245.2647355314825,1154.133720053714,1344.86730121845
197,626,286.0,58,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,115.4123044,808.2055211,1053.921509,562.4895331,,3.888,,,1.0,,2021-07-31 15:53:45+00:00,Sonic,CarbonMapper,2,,77595.44,4.0,218645.0,77595.44,True,,77595.43999999973,77595.44000000088,77595.44000000034,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1020.9749999999999,True,True,TP,1.0,1248.8605270828689,1180.8133612954687,1325.3408515962522,1248.9171609313953,1173.0184554619923,1334.0572303051188,1245.952997994171,1150.4316755181812,1354.4729983802745
198,795,455.0,F58,1.0,1.0,,2021-07-31 15:54:01+00:00,,,,Methane,186.6038585,944.4779017999999,1112.06236,776.8934436000001,,3.888,,,1.0,,2021-07-31 15:53:45+00:00,Sonic,CarbonMapper,3,,77595.44,4.0,218645.0,77595.44,True,,77595.43999999973,77595.44000000088,77595.44000000034,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1020.9749999999999,True,True,TP,1.0,1249.2456345938456,1175.5217512598408,1323.0585518543985,1245.211159052469,1177.9323497827604,1332.5871401044933,1241.7134615434948,1135.0111596985985,1348.865962995103
199,425,85.0,74.0,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,666.1303497,787.6739325,544.5867669,,4.16922915,,,1.0,,2021-07-31 15:55:41+00:00,NASA-GEOS,CarbonMapper,1,,73858.55,4.0,218645.0,73858.55,True,,73858.5499999996,73858.55000000028,73858.54999999974,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1487.77,True,True,TP,1.0,1189.3698033899163,1123.3904373043194,1273.7151183050555,1188.5098523827687,1117.005600357724,1265.4155925101472,1187.585711696127,1106.770344813852,1278.725174968854
200,627,287.0,59,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,144.9034161,508.3977675,611.010863,405.784672,,3.182,,,1.0,,2021-07-31 15:55:41+00:00,Sonic,CarbonMapper,2,,73858.55,4.0,218645.0,73858.55,True,,73858.5499999996,73858.55000000028,73858.54999999974,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1487.77,True,True,TP,1.0,1191.9196906261727,1126.1995025363433,1269.7128300712545,1187.3618316674758,1116.732644218185,1279.3549069463704,1187.1477498209426,1097.6790363847724,1277.412545630246
201,796,456.0,F59,1.0,1.0,,2021-07-31 15:55:59+00:00,,,,Methane,198.022726,669.2090931,747.6194127,590.7987735,,3.182,,,1.0,,2021-07-31 15:55:41+00:00,Sonic,CarbonMapper,3,,73858.55,4.0,218645.0,73858.55,True,,73858.5499999996,73858.55000000028,73858.54999999974,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1487.77,True,True,TP,1.0,1186.5595959784935,1117.2853714452815,1263.253450845388,1187.1142185928932,1114.6648053574813,1270.536293751574,1184.3928159638574,1092.5064091337026,1286.6004365709086
202,426,86.0,75.0,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,1043.633126,1220.716791,866.5494609,,4.16922915,,,1.0,,2021-07-31 15:57:33+00:00,NASA-GEOS,CarbonMapper,1,,72808.45,4.0,218645.0,72808.45,True,,72808.44999999997,72808.45000000065,72808.45000000011,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1881.755,True,True,TP,1.0,1174.4888690496014,1103.0603713799824,1249.286694011556,1168.7228243095997,1098.4555554327858,1247.7786356804095,1169.673067136035,1086.9671602269007,1264.809177928894
203,628,288.0,60,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,139.16896210000002,944.1160732999999,1136.642593,751.5895537,,3.771666667,,,1.0,,2021-07-31 15:57:33+00:00,Sonic,CarbonMapper,2,,72808.45,4.0,218645.0,72808.45,True,,72808.44999999997,72808.45000000065,72808.45000000011,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1881.755,True,True,TP,1.0,1173.2480380982045,1114.598215252724,1239.8165663724822,1168.5476404340536,1099.3614990779245,1247.6054511941304,1170.710685028964,1072.2903649401844,1264.8448883095357
204,797,457.0,F60,1.0,1.0,,2021-07-31 15:57:54+00:00,,,,Methane,166.412139,1235.99305,1406.704016,1065.282084,,3.771666667,,,1.0,,2021-07-31 15:57:33+00:00,Sonic,CarbonMapper,3,,72808.45,4.0,218645.0,72808.45,True,,72808.44999999997,72808.45000000065,72808.45000000011,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,1881.755,True,True,TP,1.0,1172.74049119272,1108.1734434479747,1244.8453103997708,1171.3788956110006,1099.1858891976026,1249.3634920801062,1167.2452439523959,1085.751742310939,1260.9559684831179
205,427,87.0,76.0,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,563.0549516,691.7567773,434.3531259,,4.028799491,,,1.0,,2021-07-31 15:59:29+00:00,NASA-GEOS,CarbonMapper,1,,71837.8,4.0,218645.0,71837.8,True,,71837.7999999996,71837.80000000028,71837.79999999974,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2243.535,True,True,TP,1.0,1157.4934877540793,1095.1894780500265,1228.90278356488,1157.0065019547674,1094.9674955043681,1237.7413048148906,1151.3530846457445,1062.1379222768192,1244.908088040078
206,629,289.0,61,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,147.0,674.702628,820.1736724,529.2315837,,4.827666667,,,1.0,,2021-07-31 15:59:29+00:00,Sonic,CarbonMapper,2,,71837.8,4.0,218645.0,71837.8,True,,71837.7999999996,71837.80000000028,71837.79999999974,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2243.535,True,True,TP,1.0,1159.9876659686872,1098.0358058186866,1232.7580740809117,1154.8780321066022,1082.9050806804532,1230.9203038703633,1151.109776042052,1067.3313172201144,1241.925887463544
207,798,458.0,F61,1.0,1.0,,2021-07-31 15:59:57+00:00,,,,Methane,197.3626104,991.3050947999999,1062.597598,920.0125919,,4.827666667,,,1.0,,2021-07-31 15:59:29+00:00,Sonic,CarbonMapper,3,,71837.8,4.0,218645.0,71837.8,True,,71837.7999999996,71837.80000000028,71837.79999999974,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2243.535,True,True,TP,1.0,1157.10824281161,1099.910836601387,1224.210818933679,1156.7655566578246,1091.183359887766,1234.9469640072705,1154.076088723471,1061.0314459539259,1239.8280169618345
208,428,88.0,77.0,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,642.0366759,750.5510646,533.5222872,,4.028799491,,,1.0,,2021-07-31 16:02:06+00:00,NASA-GEOS,CarbonMapper,1,,70344.12,4.0,218645.0,70344.12,True,,70344.1199999999,70344.12000000058,70344.12000000004,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2902.96,True,True,TP,1.0,1129.079811945183,1066.6657285219521,1197.325939561872,1131.7898910085348,1066.1084334821692,1209.6139946474666,1131.2972167652608,1047.0342671491169,1231.5347449058193
209,630,290.0,62,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,146.29422409999998,764.7771976,886.5584111,642.9959841,,4.7989999999999995,,,1.0,,2021-07-31 16:02:06+00:00,Sonic,CarbonMapper,2,,70344.12,4.0,218645.0,70344.12,True,,70344.1199999999,70344.12000000058,70344.12000000004,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2902.96,True,True,TP,1.0,1134.409889010904,1071.4385617736264,1206.3233757098676,1130.1164215908327,1060.4405824305852,1200.757771642299,1128.5351879168306,1046.146427090501,1215.6989684423406
210,799,459.0,F62,1.0,1.0,,2021-07-31 16:02:27+00:00,,,,Methane,183.3930206,1072.844818,1167.130214,978.5594222999999,,4.7989999999999995,,,1.0,,2021-07-31 16:02:06+00:00,Sonic,CarbonMapper,3,,70344.12,4.0,218645.0,70344.12,True,,70344.1199999999,70344.12000000058,70344.12000000004,TX,2021-07-31 15:49:48+00:00,2021-07-31 16:04:00+00:00,2017.0,2902.96,True,True,TP,1.0,1133.484354016974,1072.449255477458,1209.250348301234,1131.0284478666508,1062.9604483393518,1205.2191169096056,1129.770376594524,1040.6447386277925,1228.052100974533
211,443,103.0,216.0,1.0,1.0,,2021-08-03 15:50:46+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:50:25+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60056.05500000001,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,444,104.0,217.0,1.0,1.0,,2021-08-03 15:52:34+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 15:52:11+00:00,NASA-GEOS,CarbonMapper,1,,0.0,4.0,218645.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-31 16:04:00+00:00,2021-08-03 15:53:15+00:00,2018.0,60280.155000000006,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
