PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
135,1,1,,2021-08-03 19:52:58+00:00,,,,Methane,149.3084057,422.0795695,528.3634986,315.7956404,,4.016,,,1,,Sonic,CarbonMapper,,25825.7,2,162928,486.1131329,417.6450703,,25825.7,25573.53778,413.5671825,3.21202501,2021-08-03 19:51:28+00:00,2021-08-03 19:52:58+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,552.635,TRUE,TP,1,0.016885301,-0.05246647,0.091976582
156,1,1,,2021-08-03 19:54:38+00:00,,,,Methane,147.4889826,137.0122459,174.8548034,99.16968845,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,25999.1,2,162928,489.3770141,420.4492404,,25999.1,25950.96222,419.6707715,1.008541411,2021-08-03 19:53:08+00:00,2021-08-03 19:54:38+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,859.95,TRUE,TP,1,0.01824357,-0.046484366,0.086500313
136,1,1,,2021-08-03 19:54:38+00:00,,,,Methane,147.4889826,208.7660754,240.5906061,176.9415447,,2.660333333,,,1,,Sonic,CarbonMapper,,25999.1,2,162928,489.3770141,420.4492404,,25999.1,25950.96222,419.6707715,1.008541411,2021-08-03 19:53:08+00:00,2021-08-03 19:54:38+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,859.95,TRUE,TP,1,0.017826973,-0.049581075,0.088440631
157,1,1,,2021-08-03 19:56:17+00:00,,,,Methane,141.0319113,184.7911669,239.1251539,130.45718,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,25682.5,2,162928,483.4177016,415.3292851,,25682.5,25839.14,417.8624178,1.423847942,2021-08-03 19:54:47+00:00,2021-08-03 19:56:17+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1105.305,TRUE,TP,1,0.018083191,-0.047957138,0.089205155
137,1,1,,2021-08-03 19:56:17+00:00,,,,Methane,141.0319113,224.1317054,259.2676605,188.9957502,,2.117666667,,,1,,Sonic,CarbonMapper,,25682.5,2,162928,483.4177016,415.3292851,,25682.5,25839.14,417.8624178,1.423847942,2021-08-03 19:54:47+00:00,2021-08-03 19:56:17+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1105.305,TRUE,TP,1,0.020428811,-0.045851011,0.093090884
158,1,1,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,167.4910724,218.8457961,116.1363487,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,25785.7,2,162928,485.3602191,416.998203,,25785.7,25850.78222,418.0506921,1.734453112,2021-08-03 19:56:22+00:00,2021-08-03 19:57:52+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1287.665,TRUE,TP,1,0.017167372,-0.044446885,0.087406211
138,1,1,,2021-08-03 19:57:52+00:00,,,,Methane,112.6099463,202.3171655,283.9157078,120.7186233,,2.109,,,1,,Sonic,CarbonMapper,,25785.7,2,162928,485.3602191,416.998203,,25785.7,25850.78222,418.0506921,1.734453112,2021-08-03 19:56:22+00:00,2021-08-03 19:57:52+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1287.665,TRUE,TP,1,0.018035825,-0.051801654,0.088530506
159,1,1,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,181.3808014,228.3892142,134.3723886,,1.81324666,,,1,,NASA-GEOS,CarbonMapper,,25650.6,2,162928,482.8172528,414.8134084,,25650.6,25704.68889,415.6881168,1.687487415,2021-08-03 19:58:25+00:00,2021-08-03 19:59:55+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1604.44,TRUE,TP,1,0.016835045,-0.048437204,0.091196743
139,1,1,,2021-08-03 19:59:55+00:00,,,,Methane,148.492424,216.2335858,304.4127314,128.0544402,,2.161666667,,,1,,Sonic,CarbonMapper,,25650.6,2,162928,482.8172528,414.8134084,,25650.6,25704.68889,415.6881168,1.687487415,2021-08-03 19:58:25+00:00,2021-08-03 19:59:55+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1604.44,TRUE,TP,1,0.018420639,-0.043935389,0.08868656
160,1,1,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,77.11684156,106.2757851,47.95789804,,1.81324666,,,1,,NASA-GEOS,CarbonMapper,,25519.1,2,162928,480.3420488,412.6868319,,25519.1,25537.66667,412.9870862,0.963954304,2021-08-03 20:00:25+00:00,2021-08-03 20:01:55+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1874.18,TRUE,TP,1,0.01857892,-0.048516497,0.087699424
140,1,1,,2021-08-03 20:01:55+00:00,,,,Methane,148.946299,102.1705198,135.5644363,68.77660332,,2.402333333,,,1,,Sonic,CarbonMapper,,25519.1,2,162928,480.3420488,412.6868319,,25519.1,25537.66667,412.9870862,0.963954304,2021-08-03 20:00:25+00:00,2021-08-03 20:01:55+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,1874.18,TRUE,TP,1,0.017512194,-0.049732585,0.085729536
161,1,1,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,239.0118446,304.8617687,173.1619205,,1.81324666,,,1,,NASA-GEOS,CarbonMapper,,25164.2,2,162928,473.6618213,406.9475011,,25164.2,25301.22667,409.1634531,1.305410668,2021-08-03 20:02:33+00:00,2021-08-03 20:04:03+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,2285.765,TRUE,TP,1,0.015631398,-0.0489049,0.08482071
141,1,1,,2021-08-03 20:04:03+00:00,,,,Methane,146.2634609,559.8592804,668.310601,451.4079598,,4.247333333,,,1,,Sonic,CarbonMapper,,25164.2,2,162928,473.6618213,406.9475011,,25164.2,25301.22667,409.1634531,1.305410668,2021-08-03 20:02:33+00:00,2021-08-03 20:04:03+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,2285.765,TRUE,TP,1,0.016845347,-0.0478299,0.09058711
162,1,1,,2021-08-03 20:05:57+00:00,,,,Methane,138.683092,108.2905704,139.6156565,76.96548433,,1.81324666,,,1,,NASA-GEOS,CarbonMapper,,24793.8,2,162928,466.6898397,400.9575092,,24793.8,25037.06889,404.8915769,1.95851432,2021-08-03 20:04:27+00:00,2021-08-03 20:05:57+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,2789.675,TRUE,TP,1,0.017671446,-0.045314319,0.086959792
142,1,1,,2021-08-03 20:05:57+00:00,,,,Methane,138.683092,301.6753212,352.5415886,250.8090538,,5.051333333,,,1,,Sonic,CarbonMapper,,24793.8,2,162928,466.6898397,400.9575092,,24793.8,25037.06889,404.8915769,1.95851432,2021-08-03 20:04:27+00:00,2021-08-03 20:05:57+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,2789.675,TRUE,TP,1,0.019279692,-0.045694755,0.098237936
163,1,1,,2021-08-03 20:07:59+00:00,,,,Methane,149.1878011,125.6341868,160.6097271,90.6586465,,1.81324666,,,1,,NASA-GEOS,CarbonMapper,,24617.6,2,162928,463.3732546,398.1080584,,24617.6,24674.80222,399.0331147,1.49129959,2021-08-03 20:06:29+00:00,2021-08-03 20:07:59+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,3328.69,TRUE,TP,1,0.016703997,-0.047927184,0.084121685
143,1,1,,2021-08-03 20:07:59+00:00,,,,Methane,149.1878011,287.0555057,347.2102036,226.9008079,,4.143,,,1,,Sonic,CarbonMapper,,24617.6,2,162928,463.3732546,398.1080584,,24617.6,24674.80222,399.0331147,1.49129959,2021-08-03 20:06:29+00:00,2021-08-03 20:07:59+00:00,TX,2021-08-03 19:49:35+00:00,2021-08-03 20:08:15+00:00,2038,3328.69,TRUE,TP,1,0.016005115,-0.051719621,0.093977606
164,1,1,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,200.1185286,303.5223169,96.7147403,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,41690.76,4,218645,784.7386888,674.209814,,41690.76,41876.81956,677.2187104,2.072389053,2021-08-03 17:26:27+00:00,2021-08-03 17:27:57+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3369.015,TRUE,TP,1,0.018566337,-0.042839482,0.081821425
144,1,1,,2021-08-03 17:27:57+00:00,,,,Methane,133.7946187,227.50682,314.5462059,140.4674342,,1.569,,,1,,Sonic,CarbonMapper,,41690.76,4,218645,784.7386888,674.209814,,41690.76,41876.81956,677.2187104,2.072389053,2021-08-03 17:26:27+00:00,2021-08-03 17:27:57+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3369.015,TRUE,TP,1,0.017527357,-0.04120517,0.086828087
165,1,1,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,148.3375915,235.9296752,60.74550776,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,3514.2,2,162928,66.14723983,56.83053339,,3514.2,3526.808889,57.03444036,0.124617405,2021-08-03 18:29:39+00:00,2021-08-03 18:31:09+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1069.1,TRUE,TP,1,0.019943755,-0.231130585,0.262122137
145,1,1,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,90.55808282,127.0379063,54.07825939,,0.855666667,,,1,,Sonic,CarbonMapper,,3514.2,2,162928,66.14723983,56.83053339,,3514.2,3526.808889,57.03444036,0.124617405,2021-08-03 18:29:39+00:00,2021-08-03 18:31:09+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1069.1,TRUE,TP,1,0.014461742,-0.233646216,0.259105317
166,1,1,,2021-08-03 18:33:18+00:00,,,,Methane,75,138.4610668,209.0729172,67.84921645,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,3485.6,2,162928,65.60890648,56.36802322,,3485.6,3510.447778,56.76985364,0.205670651,2021-08-03 18:31:48+00:00,2021-08-03 18:33:18+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1251.79,TRUE,TP,1,0.017642624,-0.236588545,0.254290885
146,1,1,,2021-08-03 18:33:18+00:00,,,,Methane,75,234.2894394,294.2971629,174.2817159,,2.371666667,,,1,,Sonic,CarbonMapper,,3485.6,2,162928,65.60890648,56.36802322,,3485.6,3510.447778,56.76985364,0.205670651,2021-08-03 18:31:48+00:00,2021-08-03 18:33:18+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1251.79,TRUE,TP,1,0.015647186,-0.246317178,0.252720111
167,1,1,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,56.85866942,90.35788784,23.359451,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,3449.8,2,162928,64.93504865,55.78907691,,3449.8,3472.762222,56.16041473,0.206394789,2021-08-03 18:33:39+00:00,2021-08-03 18:35:09+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1678.69,TRUE,TP,1,0.019332252,-0.240897227,0.269188804
147,1,1,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,154.5044652,214.673449,94.33548148,,3.808666667,,,1,,Sonic,CarbonMapper,,3449.8,2,162928,64.93504865,55.78907691,,3449.8,3472.762222,56.16041473,0.206394789,2021-08-03 18:33:39+00:00,2021-08-03 18:35:09+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1678.69,TRUE,TP,1,0.019063564,-0.220780032,0.27007476
168,1,1,,2021-08-03 18:36:47+00:00,,,,Methane,75,70.81809473,110.0687908,31.56739869,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,15920.2,2,162928,299.6634476,257.4564503,,15920.2,5114.62,82.71202057,53.01746628,2021-08-03 18:35:17+00:00,2021-08-03 18:36:47+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1951.88,TRUE,TP,1,0.018381997,-0.178684421,0.198709554
148,1,1,,2021-08-03 18:36:47+00:00,,,,Methane,75,177.1781304,236.5543131,117.8019476,,3.506666667,,,1,,Sonic,CarbonMapper,,15920.2,2,162928,299.6634476,257.4564503,,15920.2,5114.62,82.71202057,53.01746628,2021-08-03 18:35:17+00:00,2021-08-03 18:36:47+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033,1951.88,TRUE,TP,1,0.017299983,-0.147685844,0.185939269
169,1,1,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,116.4343481,175.998931,56.86976518,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,27597.3,2,162928,519.459684,446.2948265,,27597.3,27045.69556,437.3744535,15.52400061,2021-08-03 18:37:12+00:00,2021-08-03 18:38:42+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,228.635,TRUE,TP,1,0.0164962,-0.053512637,0.082816064
149,1,1,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,252.3437817,342.9909257,161.6966376,,3.037666667,,,1,,Sonic,CarbonMapper,,27597.3,2,162928,519.459684,446.2948265,,27597.3,27045.69556,437.3744535,15.52400061,2021-08-03 18:37:12+00:00,2021-08-03 18:38:42+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,228.635,TRUE,TP,1,0.01703838,-0.049528095,0.085975801
170,1,1,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,194.6580497,288.0227725,101.2933269,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,28449.5,2,162928,535.500512,460.0763359,,28449.5,28422.50444,459.6397723,1.08113722,2021-08-03 18:39:27+00:00,2021-08-03 18:40:57+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,581.255,TRUE,TP,1,0.017040012,-0.047091728,0.086128446
150,1,1,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,304.0574446,397.5658897,210.5489995,,2.189333333,,,1,,Sonic,CarbonMapper,,28449.5,2,162928,535.500512,460.0763359,,28449.5,28422.50444,459.6397723,1.08113722,2021-08-03 18:39:27+00:00,2021-08-03 18:40:57+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,581.255,TRUE,TP,1,0.01883098,-0.046391273,0.089773591
171,1,1,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,119.3059441,179.3263874,59.28550083,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,28434.4,2,162928,535.2162871,459.8321435,,28434.4,28370.50556,458.7988627,1.006859565,2021-08-03 18:41:30+00:00,2021-08-03 18:43:00+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1057.47,TRUE,TP,1,0.017304179,-0.045281892,0.091188042
151,1,1,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,400.9452785,493.3451197,308.5454372,,4.710333333,,,1,,Sonic,CarbonMapper,,28434.4,2,162928,535.2162871,459.8321435,,28434.4,28370.50556,458.7988627,1.006859565,2021-08-03 18:41:30+00:00,2021-08-03 18:43:00+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1057.47,TRUE,TP,1,0.018764801,-0.045518383,0.091986866
172,1,1,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,84.0062486,128.3000008,39.71249637,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,28238.3,2,162928,531.5251273,456.6608762,,28238.3,28389.60444,459.1077239,1.959969246,2021-08-03 18:43:43+00:00,2021-08-03 18:45:13+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1565.265,TRUE,TP,1,0.017620247,-0.04802397,0.086520986
152,1,1,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,1,,Sonic,CarbonMapper,,28238.3,2,162928,531.5251273,456.6608762,,28238.3,28389.60444,459.1077239,1.959969246,2021-08-03 18:43:43+00:00,2021-08-03 18:45:13+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1565.265,TRUE,TP,1,0.018997966,-0.042674911,0.084600286
173,1,1,,2021-08-03 18:47:28+00:00,,,,Methane,107.54069,229.674131,346.0418844,113.3063776,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,27991,2,162928,526.8702379,452.6616186,,27991,27965.04778,452.2419275,10.14017867,2021-08-03 18:45:58+00:00,2021-08-03 18:47:28+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1768.03,TRUE,TP,1,0.017478638,-0.045619167,0.087460258
153,1,1,,2021-08-03 18:47:28+00:00,,,,Methane,107.54069,162.7169206,222.6533047,102.7805366,,0.993,,,1,,Sonic,CarbonMapper,,27991,2,162928,526.8702379,452.6616186,,27991,27965.04778,452.2419275,10.14017867,2021-08-03 18:45:58+00:00,2021-08-03 18:47:28+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1768.03,TRUE,TP,1,0.016475044,-0.052572719,0.086120557
174,1,1,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,215.708541,330.8101198,100.6069622,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,28000.1,2,162928,527.0415258,452.8087809,,28000.1,28208.81667,456.184081,4.731354713,2021-08-03 18:48:12+00:00,2021-08-03 18:49:42+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1980.815,TRUE,TP,1,0.019074755,-0.041655256,0.088353763
154,1,1,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,292.6152684,378.8694891,206.3610478,,1.901333333,,,1,,Sonic,CarbonMapper,,28000.1,2,162928,527.0415258,452.8087809,,28000.1,28208.81667,456.184081,4.731354713,2021-08-03 18:48:12+00:00,2021-08-03 18:49:42+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,1980.815,TRUE,TP,1,0.017148268,-0.046123029,0.088485226
175,1,1,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,27676.9,2,162928,520.9579825,447.5820925,,27676.9,30092.9,486.6528821,102.6044969,2021-08-03 18:50:17+00:00,2021-08-03 18:51:47+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,2232.89,TRUE,TP,1,0.018401447,-0.043840353,0.090233234
155,1,1,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241,368.2994062,,2.523333333,,,1,,Sonic,CarbonMapper,,27676.9,2,162928,520.9579825,447.5820925,,27676.9,30092.9,486.6528821,102.6044969,2021-08-03 18:50:17+00:00,2021-08-03 18:51:47+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,2232.89,TRUE,TP,1,0.016637234,-0.047142587,0.090251213
176,1,1,,2021-08-03 18:53:30+00:00,,,,Methane,117.8812962,308.1880153,479.9668288,136.4092018,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,27507.5,2,162928,517.7693926,444.8426092,,27507.5,27610.59444,446.50982,1.154437895,2021-08-03 18:52:00+00:00,2021-08-03 18:53:30+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,2509.29,TRUE,TP,1,0.017151439,-0.050002567,0.085895946
156,1,1,,2021-08-03 18:53:30+00:00,,,,Methane,117.8812962,719.9627381,972.001342,467.9241342,,3.274333333,,,1,,Sonic,CarbonMapper,,27507.5,2,162928,517.7693926,444.8426092,,27507.5,27610.59444,446.50982,1.154437895,2021-08-03 18:52:00+00:00,2021-08-03 18:53:30+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,2509.29,TRUE,TP,1,0.016106323,-0.046621544,0.079954975
177,1,1,,2021-08-03 18:55:16+00:00,,,,Methane,149.3084057,129.1543514,193.52485,64.78385285,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,27063.9,2,162928,509.4195788,437.66885,,27063.9,27257.82111,440.804881,1.789316617,2021-08-03 18:53:46+00:00,2021-08-03 18:55:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,2930.78,TRUE,TP,1,0.018161632,-0.041766375,0.092445252
157,1,1,,2021-08-03 18:55:16+00:00,,,,Methane,149.3084057,390.2418454,467.9927852,312.4909055,,4.235,,,1,,Sonic,CarbonMapper,,27063.9,2,162928,509.4195788,437.66885,,27063.9,27257.82111,440.804881,1.789316617,2021-08-03 18:53:46+00:00,2021-08-03 18:55:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,2930.78,TRUE,TP,1,0.017079312,-0.042098005,0.086572131
178,1,1,,2021-08-03 18:57:01+00:00,,,,Methane,132.8156617,95.64909982,144.2106159,47.08758376,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,11280.4,2,162928,212.3292141,182.4230689,,11280.4,23826.47333,385.3142076,99.73964058,2021-08-03 18:55:31+00:00,2021-08-03 18:57:01+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,3242.395,TRUE,TP,1,0.017582138,-0.047558353,0.094846659
158,1,1,,2021-08-03 18:57:01+00:00,,,,Methane,132.8156617,228.0877867,275.7961794,180.3793941,,3.342333333,,,1,,Sonic,CarbonMapper,,11280.4,2,162928,212.3292141,182.4230689,,11280.4,23826.47333,385.3142076,99.73964058,2021-08-03 18:55:31+00:00,2021-08-03 18:57:01+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034,3242.395,TRUE,TP,1,0.015513605,-0.0549715,0.090353866
179,1,1,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.3158822,159.9130578,52.71870661,,1.401614614,,,1,,NASA-GEOS,CarbonMapper,,14165.7,2,162928,266.6387671,229.08323,,14165.7,14217.35556,229.9185873,0.625962583,2021-08-03 18:57:20+00:00,2021-08-03 18:58:50+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,196.73,TRUE,TP,1,0.016773691,-0.066339197,0.109289337
159,1,1,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1,,Sonic,CarbonMapper,,14165.7,2,162928,266.6387671,229.08323,,14165.7,14217.35556,229.9185873,0.625962583,2021-08-03 18:57:20+00:00,2021-08-03 18:58:50+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,196.73,TRUE,TP,1,0.015893974,-0.065841563,0.104509538
180,1,1,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,14047.5,2,162928,264.4139069,227.1717369,,14047.5,14108.62222,228.1601862,0.633856372,2021-08-03 18:59:25+00:00,2021-08-03 19:00:55+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,534.51,TRUE,TP,1,0.019645203,-0.063460587,0.108604757
160,1,1,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.9251442,193.3553508,114.4949377,,2.262,,,1,,Sonic,CarbonMapper,,14047.5,2,162928,264.4139069,227.1717369,,14047.5,14108.62222,228.1601862,0.633856372,2021-08-03 18:59:25+00:00,2021-08-03 19:00:55+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,534.51,TRUE,TP,1,0.015015255,-0.069518441,0.103422893
181,1,1,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,13917.1,2,162928,261.9594079,225.0629493,,13917.1,13964.06667,225.8224794,0.515315752,2021-08-03 19:01:41+00:00,2021-08-03 19:03:11+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,745.4,TRUE,TP,1,0.017919345,-0.067539779,0.10199463
161,1,1,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1,,Sonic,CarbonMapper,,13917.1,2,162928,261.9594079,225.0629493,,13917.1,13964.06667,225.8224794,0.515315752,2021-08-03 19:01:41+00:00,2021-08-03 19:03:11+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,745.4,TRUE,TP,1,0.016575666,-0.062894877,0.105285852
182,1,1,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.8001581,307.7189589,139.8813573,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,14052,2,162928,264.4986097,227.2445095,,14052,13981.10889,226.0980808,1.461625272,2021-08-03 19:03:52+00:00,2021-08-03 19:05:22+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,894.16,TRUE,TP,1,0.018689818,-0.058034999,0.108012988
162,1,1,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.8785651,200.1936692,95.56346096,,1.153666667,,,1,,Sonic,CarbonMapper,,14052,2,162928,264.4986097,227.2445095,,14052,13981.10889,226.0980808,1.461625272,2021-08-03 19:03:52+00:00,2021-08-03 19:05:22+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035,894.16,TRUE,TP,1,0.016613206,-0.06488808,0.105510059
183,1,1,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1,,NASA-GEOS,CarbonMapper,,1093,2,162928,20.57336894,17.67565107,,1093,1180.033333,19.08312667,0.81369094,2021-08-03 19:15:50+00:00,2021-08-03 19:17:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,304.195,TRUE,TP,1,0.024950996,-0.670376612,0.729327392
163,1,1,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.2881319,79.06344647,,2.573666667,,,1,,Sonic,CarbonMapper,,1093,2,162928,20.57336894,17.67565107,,1093,1180.033333,19.08312667,0.81369094,2021-08-03 19:15:50+00:00,2021-08-03 19:17:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,304.195,TRUE,TP,1,0.01502179,-0.701555797,0.760304532
164,1,1,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.2881319,79.06344647,,2.573666667,,,1,,Sonic,CarbonMapper,,1093,2,162928,20.57336894,17.67565107,,1093,1180.033333,19.08312667,0.81369094,2021-08-03 19:15:50+00:00,2021-08-03 19:17:20+00:00,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036,304.195,TRUE,TP,1,0.024230353,-0.703173328,0.762766927
