,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
143,1344,,1496-2-306-1591-1790-52,1.0,1.0,,2021-10-19 18:59:55+00:00,,,,Methane,,174.0,238.0,110.0,,2.98,,,1,1.0,2021-10-19 18:59:58+00:00,Sonic,GHGSat,3,,9258.47,2.0,218645.0,9258.47,False,,9271.281666667328,9295.867999999364,9294.057888888367,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,396.22499999999997,True,True,TP,1.0,167.10737645895188,157.96707365036417,176.46902097116046,167.22141977841187,157.95884453686747,176.65653266377146,167.26139948100504,158.465429900043,176.82827406789096
144,953,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,60.0,96.0,24.0,,0.85,,,1,1.0,2021-10-19 19:04:12+00:00,NASA-GEOS,GHGSat,1,,9159.2,2.0,218645.0,9159.2,False,,9199.313333334001,9194.97483333269,9196.11166666614,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,True,TP,1.0,165.89564397713212,156.80678135243812,175.82368608654514,165.9009362303185,156.7108291070973,176.11848385464046,165.72806185695086,156.5777662582142,175.43126002317985
145,1149,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,115.0,165.0,66.0,,1.63,,,1,1.0,2021-10-19 19:04:12+00:00,Sonic,GHGSat,2,,9159.2,2.0,218645.0,9159.2,False,,9199.313333334001,9194.97483333269,9196.11166666614,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,True,TP,1.0,165.68220435352154,156.61214037830297,175.4074881971834,165.48090280185804,156.82408435075533,174.801325239532,165.60169506440891,156.44992419782622,176.10302691558903
146,1345,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,115.0,165.0,66.0,,1.63,,,1,1.0,2021-10-19 19:04:12+00:00,Sonic,GHGSat,3,,9159.2,2.0,218645.0,9159.2,False,,9199.313333334001,9194.97483333269,9196.11166666614,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,True,TP,1.0,165.8726240365106,156.63259827653906,176.0213785486608,165.8960770944788,157.10061151494563,175.41448791942793,165.7469216786208,157.01297813136696,174.8592395808666
147,954,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,62.0,98.0,26.0,,0.84,,,1,1.0,2021-10-19 19:08:12+00:00,NASA-GEOS,GHGSat,1,,9120.07,2.0,218645.0,9120.07,False,,9153.835000000665,9136.58666666602,9134.63677777725,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1602.8400000000001,True,True,TP,1.0,164.90519787159903,155.0565726425612,175.26586515609523,164.53906433576844,154.3409167717026,173.79205654189636,164.8017346984119,156.6217654025908,175.0975628228086
148,1150,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,92.0,128.0,57.0,,1.25,,,1,1.0,2021-10-19 19:08:12+00:00,Sonic,GHGSat,2,,9120.07,2.0,218645.0,9120.07,False,,9153.835000000665,9136.58666666602,9134.63677777725,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1602.8400000000001,True,True,TP,1.0,165.03401502759468,155.35621869053654,175.50256057317253,164.31335790040657,155.3329604491627,173.75786009597456,164.2655439362559,155.15351163927141,174.05891118517303
149,1346,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,92.0,128.0,57.0,,1.25,,,1,1.0,2021-10-19 19:08:12+00:00,Sonic,GHGSat,3,,9120.07,2.0,218645.0,9120.07,False,,9153.835000000665,9136.58666666602,9134.63677777725,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1602.8400000000001,True,True,TP,1.0,164.7207556230086,156.20491927150056,174.94339286810325,164.56368914527772,155.0485547429441,174.5146496946322,164.2829854197877,154.6789337344309,174.3329016744687
150,955,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,33.0,52.0,14.0,,0.83,,,1,1.0,2021-10-19 19:12:00+00:00,NASA-GEOS,GHGSat,1,,8949.76,2.0,218645.0,8949.76,False,,8960.664000000663,8965.812833332693,8972.143333332808,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2521.665,True,True,TP,1.0,161.35748378994754,152.1379414592191,170.8027274622699,161.35730038658548,152.21708516906483,170.79580964891707,161.52757734961574,152.24178655954975,171.1991390421774
151,1151,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,151.0,205.0,97.0,,3.82,,,1,1.0,2021-10-19 19:12:00+00:00,Sonic,GHGSat,2,,8949.76,2.0,218645.0,8949.76,False,,8960.664000000663,8965.812833332693,8972.143333332808,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2521.665,True,True,TP,1.0,161.3710279618711,152.9306455751439,171.2774358311359,161.6862221420763,152.9314535208818,171.32741018971996,161.51674790199752,152.01511275148673,170.63794269946519
152,1347,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,151.0,205.0,97.0,,3.82,,,1,1.0,2021-10-19 19:12:00+00:00,Sonic,GHGSat,3,,8949.76,2.0,218645.0,8949.76,False,,8960.664000000663,8965.812833332693,8972.143333332808,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2521.665,True,True,TP,1.0,161.08580828200735,152.37868296700995,169.97728266491467,161.24488187011488,152.5298599713231,170.3852590471166,161.39753339903174,152.37864165155386,170.34621467102735
153,956,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,29.0,46.0,12.0,,0.82,,,1,1.0,2021-10-19 19:17:08+00:00,NASA-GEOS,GHGSat,1,,8877.42,2.0,218645.0,8877.42,False,,8865.535000000671,8866.787333332682,8870.159666666137,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3661.4249999999997,True,True,TP,1.0,159.43784224900784,151.0862889337542,169.70074491068615,159.59012719165167,150.42903272749706,169.48484027920293,159.69338005501578,149.92585304235794,169.5703426467081
154,1152,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:08+00:00,Sonic,GHGSat,2,,8877.42,2.0,218645.0,8877.42,False,,8865.535000000671,8866.787333332682,8870.159666666137,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3661.4249999999997,True,True,TP,1.0,159.27982138152234,150.39526887206304,168.55042305113454,159.70222236946063,149.66588555155843,169.24303320389234,159.58131344921108,150.22938282737135,169.24139871593897
155,1348,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:08+00:00,Sonic,GHGSat,3,,8877.42,2.0,218645.0,8877.42,False,,8865.535000000671,8866.787333332682,8870.159666666137,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3661.4249999999997,True,True,TP,1.0,159.4471170866706,150.8861827038353,168.92681743451942,159.854936020261,150.77346400099415,169.0910869459028,159.74789741580136,151.24642633078034,168.61345494097793
156,957,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,43.0,68.0,18.0,,0.8,,,1,1.0,2021-10-19 19:21:23+00:00,NASA-GEOS,GHGSat,1,,8751.17,2.0,218645.0,8751.17,False,,8753.543333333997,8772.525833332695,8784.202888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4579.265,True,True,TP,1.0,157.7839801742718,149.2532151507822,166.71367252103124,157.8980542299386,148.99219921875263,167.22479073225773,157.76145146724187,148.87602533075855,167.50097964505449
157,1153,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:23+00:00,Sonic,GHGSat,2,,8751.17,2.0,218645.0,8751.17,False,,8753.543333333997,8772.525833332695,8784.202888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4579.265,True,True,TP,1.0,157.66707035029657,148.86470746991617,166.750312588082,158.19642241865313,149.35023013229576,167.40075939102996,157.91014181278197,149.46743506705414,167.09684365550768
158,1349,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:23+00:00,Sonic,GHGSat,3,,8751.17,2.0,218645.0,8751.17,False,,8753.543333333997,8772.525833332695,8784.202888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4579.265,True,True,TP,1.0,157.73174883562268,149.0241298756188,167.87409256215767,157.93813568732207,148.77106582991107,168.00508632858896,158.23394723534122,150.01597081158025,167.68417783186644
159,958,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,49.0,78.0,20.0,,0.79,,,1,1.0,2021-10-19 19:25:47+00:00,NASA-GEOS,GHGSat,1,,8715.68,2.0,218645.0,8715.68,False,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,156.4104476071834,147.58687718283804,165.4177568904863,156.9575891060758,148.17691552975353,166.18593916745772,156.9067856224835,148.5162969646413,166.68475427380181
160,1154,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,Sonic,GHGSat,2,,8715.68,2.0,218645.0,8715.68,False,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,156.93561731919178,148.38623977604755,165.04421656105586,156.87091691497812,148.1046446595823,166.27470470831724,157.0001883014849,148.71787249049805,166.566373464148
161,1350,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,Sonic,GHGSat,3,,8715.68,2.0,218645.0,8715.68,False,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,157.05071483304795,148.24905481637714,166.2841440045009,156.733990926456,147.74885077315744,166.1666672095909,156.71916702277045,147.7024213208451,165.15553084994062
162,959,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,11.0,17.0,5.0,,0.77,,,1,1.0,2021-10-19 19:29:44+00:00,NASA-GEOS,GHGSat,1,,3721.93,2.0,218645.0,3721.93,False,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.0017045653071,62.02029959826184,71.81032272985289,67.06065917513706,62.58882865726719,71.77529169821082,67.21734774514323,62.85094257446122,71.79012003224122
163,1155,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,Sonic,GHGSat,2,,3721.93,2.0,218645.0,3721.93,False,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.04476958402947,62.46645171116075,71.96943090107837,67.25773152162726,62.366853612230614,71.73956054871742,67.14806924409292,62.19622695241659,72.19282490503261
164,1351,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,Sonic,GHGSat,3,,3721.93,2.0,218645.0,3721.93,False,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,66.99998214658507,62.83372102639845,72.47302207485838,66.98318217368305,61.98780030398903,71.84618763112918,67.29930943381952,62.47431389525279,72.00008144124403
165,960,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,22.0,35.0,9.0,,0.78,,,1,1.0,2021-10-19 19:33:24+00:00,NASA-GEOS,GHGSat,1,,3732.31,2.0,218645.0,3732.31,False,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.15392246677793,62.62225418176585,72.27399896282945,67.02436424938676,62.41654003325716,71.59108412568644,67.02849685809653,62.3583925723804,71.88831270481799
166,1156,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,Sonic,GHGSat,2,,3732.31,2.0,218645.0,3732.31,False,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.30558494089338,62.77957176861991,72.4779178559194,67.10491607490013,62.484732209106475,72.06490920035544,67.24037436310743,62.82173708319333,72.21234073668718
167,1352,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,Sonic,GHGSat,3,,3732.31,2.0,218645.0,3732.31,False,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.28998395306297,63.01110544346651,72.11926416979834,67.17116739098478,62.56629513501119,71.8401753976246,67.13531425177403,62.670218580108596,71.83913126715612
168,961,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,20.0,32.0,8.0,,0.8,,,1,1.0,2021-10-19 19:37:09+00:00,NASA-GEOS,GHGSat,1,,3727.49,2.0,218645.0,3727.49,False,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.91152671766618,62.57660504105117,71.04500158819147,66.96665603930713,62.77797503758848,71.74599750216568,66.88393209767901,62.00020762234853,71.55730182947246
169,1157,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,Sonic,GHGSat,2,,3727.49,2.0,218645.0,3727.49,False,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.78253432047191,62.49594826684944,71.69351821958234,66.56634304157944,62.1259802202818,71.49046548596807,66.8503465200953,62.367986251585265,71.6071371326694
170,1353,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,Sonic,GHGSat,3,,3727.49,2.0,218645.0,3727.49,False,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.85149332539682,62.23959415709859,71.79636135240558,66.89889187935505,62.46788239639759,71.6167114975925,67.03094235796846,62.48263964365802,71.97634218848854
171,962,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,23.0,36.0,10.0,,0.81,,,1,1.0,2021-10-19 19:41:24+00:00,NASA-GEOS,GHGSat,1,,3646.83,2.0,218645.0,3646.83,False,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,66.15676308619345,61.27099946385247,71.14097996324938,66.02829718638584,61.36211041805496,70.60644905203358,66.21513210607152,61.74201944557029,71.69400185759686
172,1158,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,Sonic,GHGSat,2,,3646.83,2.0,218645.0,3646.83,False,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,65.9732984796825,61.41180939231604,70.29205668427494,65.85866105071763,61.31955507586721,70.53522243287827,66.31259815539853,61.942050024765074,70.77488444733653
173,1354,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,Sonic,GHGSat,3,,3646.83,2.0,218645.0,3646.83,False,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,66.05670145577399,61.495397149234705,71.08143076695443,65.80916826505964,60.97456300123932,71.04413693954353,65.96587007971898,61.530430812212416,70.84751362914672
174,963,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,76.0,121.0,31.0,,0.83,,,1,1.0,2021-10-19 19:45:24+00:00,NASA-GEOS,GHGSat,1,,14123.45,2.0,218645.0,14123.45,False,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.2029486096466,240.48740997045272,269.3495600262994,254.4342819222233,241.06019069972663,268.2587725518979,254.92860541310912,240.84765109305977,270.2130925557087
175,1159,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,Sonic,GHGSat,2,,14123.45,2.0,218645.0,14123.45,False,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.71906894840438,241.17821286546,269.1422372103013,254.54824022216698,240.75090368088027,269.62168555452763,254.3389839084459,240.63521404048146,266.82832988506993
176,1355,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,Sonic,GHGSat,3,,14123.45,2.0,218645.0,14123.45,False,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.0824788079295,241.22063496025518,268.83289952511575,254.7656675253117,241.51251711949664,269.6552587072668,255.0451981307889,241.2554087287409,269.51265120572083
177,964,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,61.0,96.0,26.0,,0.85,,,1,1.0,2021-10-19 19:48:53+00:00,NASA-GEOS,GHGSat,1,,14007.76,2.0,218645.0,14007.76,False,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.81891885879617,237.97569524239208,265.34811344451947,251.9585302806379,237.97582348040444,266.22401834077084,251.34724841915664,238.0205593245164,264.34743054504867
178,1160,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,Sonic,GHGSat,2,,14007.76,2.0,218645.0,14007.76,False,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.73487054474984,238.5037064562318,266.741059664391,252.12698382658238,238.1965539253689,267.72256341744037,252.02595814920826,239.1573180588943,266.9456781030751
179,1356,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,Sonic,GHGSat,3,,14007.76,2.0,218645.0,14007.76,False,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.72369252201509,238.44204019897597,267.17651406899256,251.36847170071425,237.61609039565894,265.41400178517665,251.6759688036089,238.28941825504538,266.42557048134654
180,965,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,103.0,163.0,43.0,,0.86,,,1,1.0,2021-10-19 19:52:51+00:00,NASA-GEOS,GHGSat,1,,13829.69,2.0,218645.0,13829.69,False,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,248.7450874612713,235.54384418829125,262.0733344890133,249.0501342510456,235.98440726933475,263.06204812462806,249.71364692565857,235.21683782802498,264.1125640638923
181,1161,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,Sonic,GHGSat,2,,13829.69,2.0,218645.0,13829.69,False,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,250.21127179148093,235.79220072244829,263.0824867684482,249.15485637837642,235.74504129661943,262.2882215254318,249.52529909907886,236.52359230618467,263.1106619935842
182,1357,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,Sonic,GHGSat,3,,13829.69,2.0,218645.0,13829.69,False,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,249.33491332898402,235.05021348635015,263.33001178921364,248.97718269022764,236.1673941539059,263.5040524851226,249.71644695155044,237.0300505941305,264.30543033752184
183,966,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,62.0,99.0,25.0,,0.88,,,1,1.0,2021-10-19 19:56:42+00:00,NASA-GEOS,GHGSat,1,,13720.23,2.0,218645.0,13720.23,False,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.96655934560405,233.70435497128926,260.6565215818192,247.16905083420698,233.5252827648996,260.8118558774047,247.40510652911726,234.0815857827545,261.6329910993796
184,1162,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,Sonic,GHGSat,2,,13720.23,2.0,218645.0,13720.23,False,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.91080387288665,232.90946808114487,261.4717515726739,247.38116328984236,234.13422753164593,260.17774634375445,246.9544274355742,232.93436814828112,263.0209421086224
185,1358,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,Sonic,GHGSat,3,,13720.23,2.0,218645.0,13720.23,False,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.33150420804753,232.79022492039906,260.2365034878594,246.985716057199,233.40156321027024,261.0669131424818,247.11969278277027,233.57568427782653,260.2380955547539
186,967,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,48.0,76.0,20.0,,0.9,,,1,1.0,2021-10-19 20:00:41+00:00,NASA-GEOS,GHGSat,1,,13583.59,2.0,218645.0,13583.59,False,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.11410789585747,232.07818755031835,259.18987467523266,245.96301750724245,231.5765214725708,259.7048242370489,245.48576670818403,232.7715245001889,257.88202360175825
187,1163,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,2,,13583.59,2.0,218645.0,13583.59,False,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.58540984263212,232.8046768255678,260.04665394119587,245.77268612282515,233.38269407566736,260.5346432120714,245.79427745472066,233.55861326457816,259.0731102801495
