,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
205,1169,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,381.0,519.0,242.0,,2.29,,,1,1.0,2021-10-19 20:24:34+00:00,Sonic,GHGSat,2,,17707.0,2.0,218645.0,17707.0,True,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,True,TP,1.0,318.3739697882995,300.9861039176202,338.182388454719,318.73423487610717,300.9190855808304,340.46804314552276,318.09912471891323,298.5472590060196,340.0030986784256
206,1365,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,381.0,519.0,242.0,,2.29,,,1,1.0,2021-10-19 20:24:34+00:00,Sonic,GHGSat,3,,17707.0,2.0,218645.0,17707.0,True,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,True,TP,1.0,319.06268161997804,300.73022502622973,338.0218710710531,319.0061538532524,300.8988215437715,338.52537783949055,318.64167790064835,298.1446188595003,338.92185408265215
207,974,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,108.0,172.0,44.0,,1.02,,,1,1.0,2021-10-19 20:28:35+00:00,NASA-GEOS,GHGSat,1,,17707.0,2.0,218645.0,17707.0,True,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,True,TP,1.0,319.1514741562785,301.7205498864902,338.2189019859796,318.5129472472205,300.6493980056968,338.45414223929174,319.45590643727814,301.84076780221255,339.9789019690319
208,1170,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,321.0,459.0,184.0,,3.04,,,1,1.0,2021-10-19 20:28:35+00:00,Sonic,GHGSat,2,,17707.0,2.0,218645.0,17707.0,True,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,True,TP,1.0,318.7673335926113,302.08529377739995,337.39768722694527,318.62322274006203,298.8482373014177,338.94601630465326,318.7358555788577,299.4621147335713,338.8967146322606
209,1366,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,321.0,459.0,184.0,,3.04,,,1,1.0,2021-10-19 20:28:35+00:00,Sonic,GHGSat,3,,17707.0,2.0,218645.0,17707.0,True,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,True,TP,1.0,319.1854857623004,302.4167517537168,339.90779229383935,318.7355760347663,300.42220336551424,338.38983610831406,318.1280530054971,298.1750450843818,338.9296601854853
210,975,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,105.0,168.0,42.0,,1.04,,,1,1.0,2021-10-19 20:33:04+00:00,NASA-GEOS,GHGSat,1,,17676.0,2.0,218645.0,17676.0,True,,17676.00000000065,17675.999999999385,17675.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,True,TP,1.0,317.15711361513354,298.78079196486067,337.45655731124157,318.5780163432487,299.57453242672375,338.1796880517098,317.62420354899916,298.8094391702281,337.97412911394105
211,1171,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,276.0,383.0,169.0,,2.73,,,1,1.0,2021-10-19 20:33:04+00:00,Sonic,GHGSat,2,,17676.0,2.0,218645.0,17676.0,True,,17676.00000000065,17675.999999999385,17675.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,True,TP,1.0,318.4746440239233,301.43033750908404,336.47821883925354,318.24811823652783,299.1968336677884,337.8010744312201,317.57398957926955,298.50061150829964,336.45632435968673
212,1367,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,276.0,383.0,169.0,,2.73,,,1,1.0,2021-10-19 20:33:04+00:00,Sonic,GHGSat,3,,17676.0,2.0,218645.0,17676.0,True,,17676.00000000065,17675.999999999385,17675.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,True,TP,1.0,318.0419990073097,300.531025957541,335.6713973294617,318.439069172001,299.458227121247,339.21063076429454,318.6418350372026,299.4172547776715,339.58510443090205
213,976,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:48:41+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,0.0,False,0.0,460.936923820634,1065.4115585779607,1283.7755799989018,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,False,NE,-1.0,8.372825454806812,8.330470962299527,8.421978067930095,19.26213228047709,19.166800674969217,19.377340806721904,23.195104045141996,23.081136690943808,23.334674338792325
214,1172,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:48:41+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,0.0,False,0.0,460.936923820634,1065.4115585779607,1283.7755799989018,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,False,NE,-1.0,8.370150927815091,8.330470962299527,8.421978067930095,19.255324145279765,19.166800674969217,19.377340806721904,23.19979812744432,23.081136690943808,23.334674338792325
215,1368,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:48:41+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,0.0,False,0.0,460.936923820634,1065.4115585779607,1283.7755799989018,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,False,NE,-1.0,8.367532564840404,8.330470962299527,8.421978067930095,19.251321869964496,19.166800674969217,19.377340806721904,23.19634410117105,23.081136690943808,23.334674338792325
216,977,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:54:00+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,660.6971682362653,False,3.4545,660.0111932738042,659.5904279605935,659.8456497483764,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,True,FN,0.0,11.954073241603336,11.899420183406518,12.030130860461075,11.948034543014762,11.891877069263332,12.022504888032225,11.951107382511589,11.896452463335123,12.027130541095438
217,1173,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:54:00+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,660.6971682362653,False,3.4545,660.0111932738042,659.5904279605935,659.8456497483764,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,True,FN,0.0,11.958983264474107,11.899420183406518,12.030130860461075,11.944935691489972,11.891877069263332,12.022504888032225,11.955100184963998,11.896452463335123,12.027130541095438
218,1369,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:54:00+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,660.6971682362653,False,3.4545,660.0111932738042,659.5904279605935,659.8456497483764,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,True,FN,0.0,11.95380407258003,11.899420183406518,12.030130860461075,11.947628422874574,11.891877069263332,12.022504888032225,11.957845673909372,11.896452463335123,12.027130541095438
219,978,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:58:33+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,648.8009853257729,False,3.3923,650.8920614221596,650.9462508928888,651.5467977472944,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,True,FN,0.0,11.789176078483775,11.735940136473882,11.864855046399445,11.79182921428131,11.736911600456262,11.865837181550077,11.805290477385253,11.74767770646398,11.876721549202797
220,1174,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:58:33+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,648.8009853257729,False,3.3923,650.8920614221596,650.9462508928888,651.5467977472944,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,True,FN,0.0,11.790745981086674,11.735940136473882,11.864855046399445,11.790231079401327,11.736911600456262,11.865837181550077,11.810324420940812,11.74767770646398,11.876721549202797
221,1370,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:58:33+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,648.8009853257729,False,3.3923,650.8920614221596,650.9462508928888,651.5467977472944,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,True,FN,0.0,11.793824656469026,11.735940136473882,11.864855046399445,11.79478045148371,11.736911600456262,11.865837181550077,11.805497490356684,11.74767770646398,11.876721549202797
222,979,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:04:04+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,644.9375947342627,False,3.3721,645.5005277204436,644.6978860104809,644.6961859486962,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2827.9300000000003,True,True,FN,0.0,11.693859843148875,11.639285109797267,11.767138300430384,11.682283354387565,11.624895990310051,11.752591121851093,11.675455847512847,11.624865512956829,11.752560309715552
223,1175,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:04:04+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,644.9375947342627,False,3.3721,645.5005277204436,644.6978860104809,644.6961859486962,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2827.9300000000003,True,True,FN,0.0,11.697766332606461,11.639285109797267,11.767138300430384,11.683062221442277,11.624895990310051,11.752591121851093,11.683678855275824,11.624865512956829,11.752560309715552
224,1371,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:04:04+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,644.9375947342627,False,3.3721,645.5005277204436,644.6978860104809,644.6961859486962,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2827.9300000000003,True,True,FN,0.0,11.692302869972693,11.639285109797267,11.767138300430384,11.681069640240544,11.624895990310051,11.752591121851093,11.672461978300886,11.624865512956829,11.752560309715552
225,980,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:08:38+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,638.377481007094,False,3.3378,638.0217430621909,637.7820343377574,638.3730183441639,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,4056.3050000000003,True,True,FN,0.0,11.558869589367946,11.50521130592416,11.631591746002254,11.554157048264864,11.500913990632602,11.6272472263106,11.56839893858407,11.511508700885207,11.637958315489989
226,1176,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:08:38+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,638.377481007094,False,3.3378,638.0217430621909,637.7820343377574,638.3730183441639,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,4056.3050000000003,True,True,FN,0.0,11.56490081193756,11.50521130592416,11.631591746002254,11.558797560292799,11.500913990632602,11.6272472263106,11.566768874909757,11.511508700885207,11.637958315489989
227,1372,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:08:38+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,638.377481007094,False,3.3378,638.0217430621909,637.7820343377574,638.3730183441639,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,4056.3050000000003,True,True,FN,0.0,11.562042874146352,11.50521130592416,11.631591746002254,11.55041705306792,11.500913990632602,11.6272472263106,11.566586091145624,11.511508700885207,11.637958315489989
228,981,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:12:27+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,594.5222600846521,False,3.1085,595.0686174676358,607.8232253655541,617.1547586967193,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,True,FN,0.0,10.788661073387598,10.735175494330573,10.853097379223767,11.016282777570774,10.963832908098572,11.084266509101168,11.182777352695455,11.131122789646618,11.253394007385532
229,1177,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:12:27+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,594.5222600846521,False,3.1085,595.0686174676358,607.8232253655541,617.1547586967193,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,True,FN,0.0,10.789139750560883,10.735175494330573,10.853097379223767,11.014289060328938,10.963832908098572,11.084266509101168,11.185772413059611,11.131122789646618,11.253394007385532
230,1373,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:12:27+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,594.5222600846521,False,3.1085,595.0686174676358,607.8232253655541,617.1547586967193,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,True,FN,0.0,10.78440889589773,10.735175494330573,10.853097379223767,11.017708867993353,10.963832908098572,11.084266509101168,11.183823321009346,11.131122789646618,11.253394007385532
231,982,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:18:12+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1180.9926021543247,False,6.1749,1182.8675578859404,1187.0286718105467,1190.409669847534,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,679.96,True,True,FN,0.0,21.36860889089109,21.272295147773793,21.50596334827546,21.443184707791733,21.346886094356254,21.581373648488576,21.511566429542626,21.40749288582892,21.642646182881936
232,1178,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:18:12+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1180.9926021543247,False,6.1749,1182.8675578859404,1187.0286718105467,1190.409669847534,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,679.96,True,True,FN,0.0,21.37315268744769,21.272295147773793,21.50596334827546,21.446207489990513,21.346886094356254,21.581373648488576,21.511356904807588,21.40749288582892,21.642646182881936
233,1374,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:18:12+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1180.9926021543247,False,6.1749,1182.8675578859404,1187.0286718105467,1190.409669847534,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,679.96,True,True,FN,0.0,21.387330047559196,21.272295147773793,21.50596334827546,21.44835733286253,21.346886094356254,21.581373648488576,21.510402353278632,21.40749288582892,21.642646182881936
234,983,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:59+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1109.8832644353367,False,5.8031,1103.2734238992282,1100.175379907954,1115.3213373301166,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1834.405,True,True,FN,0.0,19.93660928810073,19.84550801920404,20.063503497109686,19.88778849645041,19.789972943172042,20.00735838905289,20.160180680111896,20.06147696623204,20.28184478218893
235,1179,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:59+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1109.8832644353367,False,5.8031,1103.2734238992282,1100.175379907954,1115.3213373301166,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1834.405,True,True,FN,0.0,19.937032357718465,19.84550801920404,20.063503497109686,19.881990165723757,19.789972943172042,20.00735838905289,20.147028555814995,20.06147696623204,20.28184478218893
236,1375,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:59+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1109.8832644353367,False,5.8031,1103.2734238992282,1100.175379907954,1115.3213373301166,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1834.405,True,True,FN,0.0,19.943196669616643,19.84550801920404,20.063503497109686,19.883862673245158,19.789972943172042,20.00735838905289,20.158269421195683,20.06147696623204,20.28184478218893
237,984,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,4.5,7.3,1.7,,1.3,,,1,1.0,2021-10-20 18:27:10+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1184.1674676899222,False,6.1915,1178.6879557872705,1174.1844919017765,1170.541471829786,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,3024.25,True,True,TP,1.0,21.302209200268596,21.197372760962114,21.430217967086268,21.214780161742507,21.116644887769926,21.34860332842152,21.148339421563055,21.05134107434864,21.282582177051406
238,1180,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,19.0,26.0,11.0,,5.43,,,1,1.0,2021-10-20 18:27:10+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1184.1674676899222,False,6.1915,1178.6879557872705,1174.1844919017765,1170.541471829786,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,3024.25,True,True,TP,1.0,21.300152771956764,21.197372760962114,21.430217967086268,21.22240950991858,21.116644887769926,21.34860332842152,21.157680589396325,21.05134107434864,21.282582177051406
239,1376,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,19.0,26.0,11.0,,5.43,,,1,1.0,2021-10-20 18:27:10+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1184.1674676899222,False,6.1915,1178.6879557872705,1174.1844919017765,1170.541471829786,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,3024.25,True,True,TP,1.0,21.29000909093127,21.197372760962114,21.430217967086268,21.206852327848342,21.116644887769926,21.34860332842152,21.154530316247648,21.05134107434864,21.282582177051406
240,985,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:32:04+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,868.2492212019607,False,4.5397,867.448492063516,865.0733993809529,863.2359512649997,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4450.21,True,True,FN,0.0,15.695311937979877,15.618089453927393,15.78964832111222,15.649275527559984,15.575512658007089,15.746603835024173,15.61745191177479,15.542573867930164,15.713303224666438
241,1181,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:32:04+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,868.2492212019607,False,4.5397,867.448492063516,865.0733993809529,863.2359512649997,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4450.21,True,True,FN,0.0,15.688717910545554,15.618089453927393,15.78964832111222,15.650728984729176,15.575512658007089,15.746603835024173,15.61866562448673,15.542573867930164,15.713303224666438
242,1377,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:32:04+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,868.2492212019607,False,4.5397,867.448492063516,865.0733993809529,863.2359512649997,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4450.21,True,True,FN,0.0,15.695474968107966,15.618089453927393,15.78964832111222,15.648323567091305,15.575512658007089,15.746603835024173,15.622032877478576,15.542573867930164,15.713303224666438
243,986,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:35:18+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,835.9459206620547,False,4.3708,833.5048443302178,830.7338497405045,828.0423330443924,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,True,FN,0.0,15.075855599289158,15.009601443041223,15.174476297168557,15.03374911661913,14.959927286072041,15.124256488176883,14.982695936571625,14.911677864952177,15.075477065224586
244,1182,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:35:18+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,835.9459206620547,False,4.3708,833.5048443302178,830.7338497405045,828.0423330443924,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,True,FN,0.0,15.077412925827186,15.009601443041223,15.174476297168557,15.03574054775286,14.959927286072041,15.124256488176883,14.98618927553881,14.911677864952177,15.075477065224586
245,1378,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:35:18+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,835.9459206620547,False,4.3708,833.5048443302178,830.7338497405045,828.0423330443924,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,True,FN,0.0,15.082587726459119,15.009601443041223,15.174476297168557,15.029587157515726,14.959927286072041,15.124256488176883,14.982549989291842,14.911677864952177,15.075477065224586
246,987,,1496-3-112-715-914-87,1.0,1.0,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:41:04+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,852.5852761799459,False,4.4578,852.8880997005617,853.8584100095735,854.9086232276535,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,6807.34,True,True,FN,0.0,15.435715166526224,15.357074186758602,15.525765898925169,15.449810752838443,15.374468366293867,15.543351147012418,15.463479377744148,15.393294915002958,15.562384498312763
247,1183,,1496-3-112-715-914-87,1.0,1.0,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:41:04+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,852.5852761799459,False,4.4578,852.8880997005617,853.8584100095735,854.9086232276535,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,6807.34,True,True,FN,0.0,15.437318544157545,15.357074186758602,15.525765898925169,15.445092045238749,15.374468366293867,15.543351147012418,15.466429231201353,15.393294915002958,15.562384498312763
248,1379,,1496-3-112-715-914-87,1.0,1.0,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:41:04+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,852.5852761799459,False,4.4578,852.8880997005617,853.8584100095735,854.9086232276535,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,6807.34,True,True,FN,0.0,15.428920728826819,15.357074186758602,15.525765898925169,15.452241954475213,15.374468366293867,15.543351147012418,15.466898026413208,15.393294915002958,15.562384498312763
