,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
254,866,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,302.0,477.0,127.0,,2.28,,,1,1.0,2021-10-21 18:54:42+00:00,2021-10-21 18:54:42+00:00,NASA-GEOS,GHGSat,,39046.4,8.0,218645.0,39046.4,,39168.41444444384,2021-10-21 18:53:12+00:00,2021-10-21 18:54:42+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4848.030000000001,True,TP,1.0,707.0026927429117,653.2864575736087,764.3908572234968
255,1062,,1496-4-118-1072 - 1271-133,1.0,1.0,,2021-10-21 18:54:43+00:00,,,,Methane,,551.0,740.0,362.0,,4.17,,,1,1.0,2021-10-21 18:54:42+00:00,2021-10-21 18:54:42+00:00,Sonic,GHGSat,,39046.4,8.0,218645.0,39046.4,,39168.41444444384,2021-10-21 18:53:12+00:00,2021-10-21 18:54:42+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,4848.030000000001,True,TP,1.0,704.937949923165,647.6547683959199,762.6873316606806
256,867,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,278.0,442.0,114.0,,2.25,,,1,1.0,2021-10-21 18:58:34+00:00,2021-10-21 18:58:34+00:00,NASA-GEOS,GHGSat,,38884.1,8.0,218645.0,38884.1,,38855.33111111057,2021-10-21 18:57:04+00:00,2021-10-21 18:58:34+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5762.925,True,TP,1.0,700.1870865598095,640.501602665758,754.7199681490541
257,1063,,1496-4-119-538 - 737-134,1.0,1.0,,2021-10-21 18:58:29+00:00,,,,Methane,,517.0,711.0,323.0,,4.19,,,1,1.0,2021-10-21 18:58:34+00:00,2021-10-21 18:58:34+00:00,Sonic,GHGSat,,38884.1,8.0,218645.0,38884.1,,38855.33111111057,2021-10-21 18:57:04+00:00,2021-10-21 18:58:34+00:00,AZ,2021-10-21 18:35:08+00:00,2021-10-21 19:00:47+00:00,2033.0,5762.925,True,TP,1.0,699.6519493844991,639.7733498510772,756.3504586289929
258,868,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,382.0,606.0,158.0,,2.22,,,1,1.0,2021-10-21 19:02:20+00:00,2021-10-21 19:02:20+00:00,NASA-GEOS,GHGSat,,50407.3,8.0,218645.0,50407.3,,50564.691111110515,2021-10-21 19:00:50+00:00,2021-10-21 19:02:20+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,545.61,True,TP,1.0,911.2183340994231,846.997866406868,976.6607570829999
259,1064,,1496-4-120-1070 - 1269-135,1.0,1.0,,2021-10-21 19:02:43+00:00,,,,Methane,,790.0,1068.0,511.0,,4.59,,,1,1.0,2021-10-21 19:02:20+00:00,2021-10-21 19:02:20+00:00,Sonic,GHGSat,,50407.3,8.0,218645.0,50407.3,,50564.691111110515,2021-10-21 19:00:50+00:00,2021-10-21 19:02:20+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,545.61,True,TP,1.0,913.4768487475726,845.0598089143516,984.8630412577734
260,869,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,426.0,676.0,176.0,,2.19,,,1,1.0,2021-10-21 19:06:48+00:00,2021-10-21 19:06:48+00:00,NASA-GEOS,GHGSat,,51877.6,8.0,218645.0,51877.6,,52199.872222221646,2021-10-21 19:05:18+00:00,2021-10-21 19:06:48+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1527.7799999999997,True,TP,1.0,940.1543151545798,877.8536680266832,1004.9618046360257
261,1065,,1496-4-121-1103 - 1302-136,1.0,1.0,,2021-10-21 19:06:40+00:00,,,,Methane,,842.0,1136.0,547.0,,4.32,,,1,1.0,2021-10-21 19:06:48+00:00,2021-10-21 19:06:48+00:00,Sonic,GHGSat,,51877.6,8.0,218645.0,51877.6,,52199.872222221646,2021-10-21 19:05:18+00:00,2021-10-21 19:06:48+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,1527.7799999999997,True,TP,1.0,943.1577137148233,875.0123432767524,1009.1255455081237
262,870,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,394.0,628.0,160.0,,2.16,,,1,1.0,2021-10-21 19:10:58+00:00,2021-10-21 19:10:58+00:00,NASA-GEOS,GHGSat,,51780.8,8.0,218645.0,51780.8,,51601.42444444391,2021-10-21 19:09:28+00:00,2021-10-21 19:10:58+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2515.3199999999997,True,TP,1.0,928.5373033361103,862.45391950721,992.9557933559894
263,1066,,1496-4-122-1033 - 1232-137,1.0,1.0,,2021-10-21 19:10:54+00:00,,,,Methane,,797.0,1093.0,501.0,,4.37,,,1,1.0,2021-10-21 19:10:58+00:00,2021-10-21 19:10:58+00:00,Sonic,GHGSat,,51780.8,8.0,218645.0,51780.8,,51601.42444444391,2021-10-21 19:09:28+00:00,2021-10-21 19:10:58+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,2515.3199999999997,True,TP,1.0,932.0720134019506,864.6730383292135,1000.9304161122452
264,871,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,351.0,556.0,146.0,,2.11,,,1,1.0,2021-10-21 19:19:01+00:00,2021-10-21 19:19:01+00:00,NASA-GEOS,GHGSat,,50796.5,8.0,218645.0,50796.5,,50682.14999999941,2021-10-21 19:17:31+00:00,2021-10-21 19:19:01+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4360.33,True,TP,1.0,912.0001195708865,845.2898256312952,977.9791967439335
265,1067,,1496-4-124-887 - 1086-139,1.0,1.0,,2021-10-21 19:18:58+00:00,,,,Methane,,688.0,939.0,437.0,,4.14,,,1,1.0,2021-10-21 19:19:01+00:00,2021-10-21 19:19:01+00:00,Sonic,GHGSat,,50796.5,8.0,218645.0,50796.5,,50682.14999999941,2021-10-21 19:17:31+00:00,2021-10-21 19:19:01+00:00,AZ,2021-10-21 19:00:47+00:00,2021-10-21 19:22:11+00:00,2034.0,4360.33,True,TP,1.0,915.0231114951058,846.1896650892514,984.2547301453222
266,872,,1496-4-125-794 - 993-140,1.0,1.0,,2021-10-21 19:23:03+00:00,,,,Methane,,383.0,613.0,153.0,,2.08,,,1,1.0,2021-10-21 19:23:09+00:00,2021-10-21 19:23:09+00:00,NASA-GEOS,GHGSat,,42910.3,8.0,218645.0,42910.3,,41625.39111111057,2021-10-21 19:21:39+00:00,2021-10-21 19:23:09+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,232.15999999999997,True,TP,1.0,751.3175498268699,692.220177151637,812.8263409829201
267,1068,,1496-4-125-794 - 993-140,1.0,1.0,,2021-10-21 19:23:03+00:00,,,,Methane,,752.0,1040.0,463.0,,4.08,,,1,1.0,2021-10-21 19:23:09+00:00,2021-10-21 19:23:09+00:00,Sonic,GHGSat,,42910.3,8.0,218645.0,42910.3,,41625.39111111057,2021-10-21 19:21:39+00:00,2021-10-21 19:23:09+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,232.15999999999997,True,TP,1.0,751.1604274255845,692.9065731104082,811.2014166097464
268,873,,1496-4-126-1102 - 1301-141,1.0,1.0,,2021-10-21 19:27:05+00:00,,,,Methane,,340.0,539.0,141.0,,2.05,,,1,1.0,2021-10-21 19:27:05+00:00,2021-10-21 19:27:05+00:00,NASA-GEOS,GHGSat,,42251.4,8.0,218645.0,42251.4,,42471.7133333328,2021-10-21 19:25:35+00:00,2021-10-21 19:27:05+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,1176.5900000000001,True,TP,1.0,765.1399200229245,706.5114302353525,825.1904182605379
269,1069,,1496-4-126-1102 - 1301-141,1.0,1.0,,2021-10-21 19:27:05+00:00,,,,Methane,,709.0,957.0,461.0,,4.27,,,1,1.0,2021-10-21 19:27:05+00:00,2021-10-21 19:27:05+00:00,Sonic,GHGSat,,42251.4,8.0,218645.0,42251.4,,42471.7133333328,2021-10-21 19:25:35+00:00,2021-10-21 19:27:05+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,1176.5900000000001,True,TP,1.0,765.2733786215251,710.2282669335333,825.0850193320848
270,874,,1496-4-127-964 - 1163-142,1.0,1.0,,2021-10-21 19:30:42+00:00,,,,Methane,,433.0,685.0,181.0,,2.03,,,1,1.0,2021-10-21 19:30:45+00:00,2021-10-21 19:30:45+00:00,NASA-GEOS,GHGSat,,41939.1,8.0,218645.0,41939.1,,42191.11999999946,2021-10-21 19:29:15+00:00,2021-10-21 19:30:45+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,1933.24,True,TP,1.0,760.2249819687288,699.4326013207917,820.3771213542972
271,1070,,1496-4-127-964 - 1163-142,1.0,1.0,,2021-10-21 19:30:42+00:00,,,,Methane,,855.0,1175.0,536.0,,4.01,,,1,1.0,2021-10-21 19:30:45+00:00,2021-10-21 19:30:45+00:00,Sonic,GHGSat,,41939.1,8.0,218645.0,41939.1,,42191.11999999946,2021-10-21 19:29:15+00:00,2021-10-21 19:30:45+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,1933.24,True,TP,1.0,761.2613817783617,703.5410289241439,821.2115605974009
272,875,,1496-4-128-1161 - 1360-143,1.0,1.0,,2021-10-21 19:34:53+00:00,,,,Methane,,512.0,816.0,208.0,,2.01,,,1,1.0,2021-10-21 19:34:59+00:00,2021-10-21 19:34:59+00:00,NASA-GEOS,GHGSat,,41986.2,8.0,218645.0,41986.2,,41965.652222221695,2021-10-21 19:33:29+00:00,2021-10-21 19:34:59+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,2856.255,True,TP,1.0,756.2085472234127,700.427485796541,820.8638803914336
273,1071,,1496-4-128-1161 - 1360-143,1.0,1.0,,2021-10-21 19:34:53+00:00,,,,Methane,,985.0,1359.0,610.0,,3.87,,,1,1.0,2021-10-21 19:34:59+00:00,2021-10-21 19:34:59+00:00,Sonic,GHGSat,,41986.2,8.0,218645.0,41986.2,,41965.652222221695,2021-10-21 19:33:29+00:00,2021-10-21 19:34:59+00:00,AZ,2021-10-21 19:22:11+00:00,2021-10-21 19:39:38+00:00,2035.0,2856.255,True,TP,1.0,756.2902702075348,696.3038529335508,820.3942661893155
274,876,,1496-4-130-836-1035-145,1.0,1.0,,2021-10-21 19:42:42+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 19:43:00+00:00,2021-10-21 19:43:00+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,0.0,,0.0,2021-10-21 19:41:30+00:00,2021-10-21 19:43:00+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2036.0,637.735,True,TN,0.0,0.0,0.0,0.0
275,1072,,1496-4-130-836-1035-145,1.0,1.0,,2021-10-21 19:42:42+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 19:43:00+00:00,2021-10-21 19:43:00+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,0.0,,0.0,2021-10-21 19:41:30+00:00,2021-10-21 19:43:00+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2036.0,637.735,True,TN,0.0,0.0,0.0,0.0
276,877,,1496-4-131-876-1075-146,1.0,1.0,,2021-10-21 19:46:13+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 19:47:00+00:00,2021-10-21 19:47:00+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,0.0,,0.0,2021-10-21 19:45:30+00:00,2021-10-21 19:47:00+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2036.0,1382.9050000000002,True,TN,0.0,0.0,0.0,0.0
277,1073,,1496-4-131-876-1075-146,1.0,1.0,,2021-10-21 19:46:13+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 19:47:00+00:00,2021-10-21 19:47:00+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,0.0,,0.0,2021-10-21 19:45:30+00:00,2021-10-21 19:47:00+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2036.0,1382.9050000000002,True,TN,0.0,0.0,0.0,0.0
278,878,,1496-4-132-1007-1206-147,1.0,1.0,,2021-10-21 19:50:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 19:51:01+00:00,2021-10-21 19:51:01+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,0.0,,0.0,2021-10-21 19:49:31+00:00,2021-10-21 19:51:01+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2036.0,2335.75,True,TN,0.0,0.0,0.0,0.0
279,1074,,1496-4-132-1007-1206-147,1.0,1.0,,2021-10-21 19:50:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 19:51:01+00:00,2021-10-21 19:51:01+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,0.0,,0.0,2021-10-21 19:49:31+00:00,2021-10-21 19:51:01+00:00,AZ,2021-10-21 19:39:38+00:00,2021-10-21 19:52:29+00:00,2036.0,2335.75,True,TN,0.0,0.0,0.0,0.0
280,879,,1496-4-133-760 - 959-148,1.0,1.0,,2021-10-21 19:54:23+00:00,,,,Methane,,9.0,15.0,3.0,,1.93,,,1,1.0,2021-10-21 19:54:28+00:00,2021-10-21 19:54:28+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1051.9132798666838,5.5,1053.400833999285,2021-10-21 19:52:58+00:00,2021-10-21 19:54:28+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2037.0,317.9800000000001,True,TP,1.0,19.06653771744967,18.95149728873635,19.159672393374024
281,1075,,1496-4-133-760 - 959-148,1.0,1.0,,2021-10-21 19:54:23+00:00,,,,Methane,,17.0,22.0,11.0,,3.39,,,1,1.0,2021-10-21 19:54:28+00:00,2021-10-21 19:54:28+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1051.9132798666838,5.5,1053.400833999285,2021-10-21 19:52:58+00:00,2021-10-21 19:54:28+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2037.0,317.9800000000001,True,TP,1.0,19.05741105019491,18.95149728873635,19.159672393374024
282,880,,1496-4-136-663 - 862-149,1.0,1.0,,2021-10-21 20:06:16+00:00,,,,Methane,,20.0,32.0,8.0,,1.88,,,1,1.0,2021-10-21 20:06:16+00:00,2021-10-21 20:06:16+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1090.1646718618358,5.7,1090.1646718612853,2021-10-21 20:04:46+00:00,2021-10-21 20:06:16+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2037.0,2772.7200000000003,True,TP,1.0,19.726541059098157,19.610522363515237,19.825936611942495
283,1076,,1496-4-136-663 - 862-149,1.0,1.0,,2021-10-21 20:06:16+00:00,,,,Methane,,21.0,29.0,13.0,,1.97,,,1,1.0,2021-10-21 20:06:16+00:00,2021-10-21 20:06:16+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1090.1646718618358,5.7,1090.1646718612853,2021-10-21 20:04:46+00:00,2021-10-21 20:06:16+00:00,AZ,2021-10-21 19:52:29+00:00,2021-10-21 20:07:40+00:00,2037.0,2772.7200000000003,True,TP,1.0,19.72648772038846,19.610522363515237,19.825936611942495
284,881,,1496-4-137-677-876-150,1.0,1.0,,2021-10-21 20:09:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:09:50+00:00,2021-10-21 20:09:50+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,267.75974396606495,1.4,275.19751463123754,2021-10-21 20:08:20+00:00,2021-10-21 20:09:50+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,299.96,True,FN,0.0,5.028946210357919,5.000213100980402,5.05513857043795
285,1077,,1496-4-137-677-876-150,1.0,1.0,,2021-10-21 20:09:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:09:50+00:00,2021-10-21 20:09:50+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,267.75974396606495,1.4,275.19751463123754,2021-10-21 20:08:20+00:00,2021-10-21 20:09:50+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,299.96,True,FN,0.0,5.029374166931608,5.000213100980402,5.05513857043795
286,882,,1496-4-138-1119-1318-151,1.0,1.0,,2021-10-21 20:13:01+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:13:49+00:00,2021-10-21 20:13:49+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,286.88543996364103,1.5,275.4100223645439,2021-10-21 20:12:19+00:00,2021-10-21 20:13:49+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,1018.5950000000001,True,FN,0.0,5.032423289404416,5.00402367883614,5.058991006065228
287,1078,,1496-4-138-1119-1318-151,1.0,1.0,,2021-10-21 20:13:01+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:13:49+00:00,2021-10-21 20:13:49+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,286.88543996364103,1.5,275.4100223645439,2021-10-21 20:12:19+00:00,2021-10-21 20:13:49+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,1018.5950000000001,True,FN,0.0,5.030773744087282,5.00402367883614,5.058991006065228
288,883,,1496-4-139-946-1145-152,1.0,1.0,,2021-10-21 20:16:38+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:17:21+00:00,2021-10-21 20:17:21+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,286.88543996364103,1.5,273.7099604980927,2021-10-21 20:15:51+00:00,2021-10-21 20:17:21+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,1433.57,True,FN,0.0,5.002841504796785,4.973539021977735,5.02817148666089
289,1079,,1496-4-139-946-1145-152,1.0,1.0,,2021-10-21 20:16:38+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:17:21+00:00,2021-10-21 20:17:21+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,286.88543996364103,1.5,273.7099604980927,2021-10-21 20:15:51+00:00,2021-10-21 20:17:21+00:00,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,1433.57,True,FN,0.0,5.002025256079702,4.973539021977735,5.02817148666089
290,884,,1496-4-140-1064 - 1263-153,1.0,1.0,,2021-10-21 20:21:16+00:00,,,,Methane,,14.0,22.0,6.0,,1.82,,,1,1.0,2021-10-21 20:21:18+00:00,2021-10-21 20:21:18+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1262.2959358400203,6.6,1256.1332115735847,2021-10-21 20:19:48+00:00,2021-10-21 20:21:18+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,421.88,True,TP,1.0,22.713328379615188,22.585630764024135,22.83372546472111
291,1080,,1496-4-140-1064 - 1263-153,1.0,1.0,,2021-10-21 20:21:16+00:00,,,,Methane,,22.0,31.0,14.0,,2.89,,,1,1.0,2021-10-21 20:21:18+00:00,2021-10-21 20:21:18+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1262.2959358400203,6.6,1256.1332115735847,2021-10-21 20:19:48+00:00,2021-10-21 20:21:18+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,421.88,True,TP,1.0,22.716968683120257,22.585630764024135,22.83372546472111
292,885,,1496-4-142-945 - 1144-155,1.0,1.0,,2021-10-21 20:28:23+00:00,,,,Methane,,15.0,24.0,6.0,,1.79,,,1,1.0,2021-10-21 20:28:29+00:00,2021-10-21 20:28:29+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1243.1702398424445,6.5,1251.0330259742282,2021-10-21 20:26:59+00:00,2021-10-21 20:28:29+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,1809.77,True,TP,1.0,22.630243539843264,22.4942067864598,22.741297228980983
293,1081,,1496-4-142-945 - 1144-155,1.0,1.0,,2021-10-21 20:28:23+00:00,,,,Methane,,19.0,27.0,12.0,,2.35,,,1,1.0,2021-10-21 20:28:29+00:00,2021-10-21 20:28:29+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1243.1702398424445,6.5,1251.0330259742282,2021-10-21 20:26:59+00:00,2021-10-21 20:28:29+00:00,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,1809.77,True,TP,1.0,22.629240532176965,22.4942067864598,22.741297228980983
294,886,,1496-4-143-634 - 833-156,1.0,1.0,,2021-10-21 20:31:57+00:00,,,,Methane,,14.0,22.0,6.0,,1.78,,,1,1.0,2021-10-21 20:32:03+00:00,2021-10-21 20:32:03+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1606.5584637963898,8.4,1608.2585256622913,2021-10-21 20:30:33+00:00,2021-10-21 20:32:03+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,462.07000000000005,True,TP,1.0,29.0685661686742,28.897622456616894,29.215052023633838
295,1082,,1496-4-143-634 - 833-156,1.0,1.0,,2021-10-21 20:31:57+00:00,,,,Methane,,16.0,22.0,11.0,,2.03,,,1,1.0,2021-10-21 20:32:03+00:00,2021-10-21 20:32:03+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1606.5584637963898,8.4,1608.2585256622913,2021-10-21 20:30:33+00:00,2021-10-21 20:32:03+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,462.07000000000005,True,TP,1.0,29.071388439203126,28.897622456616894,29.215052023633838
296,887,,1496-4-144-953 - 1152-157,1.0,1.0,,2021-10-21 20:36:31+00:00,,,,Methane,,12.0,19.0,5.0,,1.78,,,1,1.0,2021-10-21 20:36:36+00:00,2021-10-21 20:36:36+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1606.5584637963898,8.4,1610.596110728663,2021-10-21 20:35:06+00:00,2021-10-21 20:36:36+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1081.575,True,TP,1.0,29.106284198482662,28.939524232097973,29.25741407443577
297,1083,,1496-4-144-953 - 1152-157,1.0,1.0,,2021-10-21 20:36:31+00:00,,,,Methane,,20.0,28.0,12.0,,3.01,,,1,1.0,2021-10-21 20:36:36+00:00,2021-10-21 20:36:36+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1606.5584637963898,8.4,1610.596110728663,2021-10-21 20:35:06+00:00,2021-10-21 20:36:36+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1081.575,True,TP,1.0,29.10780131711837,28.939524232097973,29.25741407443577
298,888,,1496-4-145-853 - 1052-158,1.0,1.0,,2021-10-21 20:40:37+00:00,,,,Methane,,18.0,29.0,7.0,,1.79,,,1,1.0,2021-10-21 20:40:45+00:00,2021-10-21 20:40:45+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1606.5584637963898,8.4,1606.7709715291458,2021-10-21 20:39:15+00:00,2021-10-21 20:40:45+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1883.045,True,TP,1.0,29.050485236821142,28.870957688042868,29.18809435255698
299,1084,,1496-4-145-853 - 1052-158,1.0,1.0,,2021-10-21 20:40:37+00:00,,,,Methane,,23.0,31.0,15.0,,2.24,,,1,1.0,2021-10-21 20:40:45+00:00,2021-10-21 20:40:45+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1606.5584637963898,8.4,1606.7709715291458,2021-10-21 20:39:15+00:00,2021-10-21 20:40:45+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1883.045,True,TP,1.0,29.035416697407808,28.870957688042868,29.18809435255698
300,889,,1496-4-146-912 - 1111-159,1.0,1.0,,2021-10-21 20:44:43+00:00,,,,Methane,,14.0,22.0,6.0,,1.79,,,1,1.0,2021-10-21 20:44:49+00:00,2021-10-21 20:44:49+00:00,NASA-GEOS,GHGSat,,-124.4,0.5,21175085.0,1491.8042878109331,7.8,1539.831035537627,2021-10-21 20:43:19+00:00,2021-10-21 20:44:49+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,2329.33,True,TP,1.0,27.83710952902472,27.671041146748053,27.974997177155288
301,1085,,1496-4-146-912 - 1111-159,1.0,1.0,,2021-10-21 20:44:43+00:00,,,,Methane,,22.0,29.0,14.0,,2.73,,,1,1.0,2021-10-21 20:44:49+00:00,2021-10-21 20:44:49+00:00,Sonic,GHGSat,,-124.4,0.5,21175085.0,1491.8042878109331,7.8,1539.831035537627,2021-10-21 20:43:19+00:00,2021-10-21 20:44:49+00:00,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,2329.33,True,TP,1.0,27.827584604775492,27.671041146748053,27.974997177155288
302,890,,1496-5-101-650-849-160,1.0,1.0,,2021-10-22 17:50:13+00:00,,,,Methane,,536.0,850.0,222.0,,1.08,,,1,1.0,2021-10-22 17:50:16+00:00,2021-10-22 17:50:16+00:00,NASA-GEOS,GHGSat,,45997.1,4.0,218645.0,45997.1,,46448.86444444403,2021-10-22 17:48:46+00:00,2021-10-22 17:50:16+00:00,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2041.0,489.94000000000005,True,TP,1.0,835.9554136655538,789.5044568168347,885.2912510080279
303,1086,,1496-5-101-650-849-160,1.0,1.0,,2021-10-22 17:50:13+00:00,,,,Methane,,878.0,1241.0,515.0,,1.77,,,1,1.0,2021-10-22 17:50:16+00:00,2021-10-22 17:50:16+00:00,Sonic,GHGSat,,45997.1,4.0,218645.0,45997.1,,46448.86444444403,2021-10-22 17:48:46+00:00,2021-10-22 17:50:16+00:00,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2041.0,489.94000000000005,True,TP,1.0,837.6741359481599,791.8854016509486,885.6456580149473
