,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
145,1149,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,115.0,165.0,66.0,,1.63,,,1,1.0,2021-10-19 19:04:12+00:00,Sonic,GHGSat,2,,9159.2,2.0,218645.0,9159.2,,9199.313333334001,9194.97483333269,9196.11166666614,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,True,TP,1.0,165.66458880624972,156.97025196319242,174.81634415957043,165.82291232016516,157.28104574900843,176.27804507127237,165.4865081649716,157.23445731660604,175.33423835657786
146,1345,,1496-2-307-464-663-53,1.0,1.0,,2021-10-19 19:04:12+00:00,,,,Methane,,115.0,165.0,66.0,,1.63,,,1,1.0,2021-10-19 19:04:12+00:00,Sonic,GHGSat,3,,9159.2,2.0,218645.0,9159.2,,9199.313333334001,9194.97483333269,9196.11166666614,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1155.025,True,True,TP,1.0,165.92938275351386,156.09430111600756,176.34378307040348,165.6448692252762,156.00979992731868,176.2527318660766,165.6530104318393,155.6823845090974,176.63277635505463
147,954,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,62.0,98.0,26.0,,0.84,,,1,1.0,2021-10-19 19:08:12+00:00,NASA-GEOS,GHGSat,1,,9120.07,2.0,218645.0,9120.07,,9153.835000000665,9136.58666666602,9134.63677777725,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1602.8400000000001,True,True,TP,1.0,164.63821579445445,155.6866368219037,174.31302295952239,164.85133367972395,155.56985369975308,174.7551086917483,164.6592856669475,155.37654127533423,174.59763103333668
148,1150,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,92.0,128.0,57.0,,1.25,,,1,1.0,2021-10-19 19:08:12+00:00,Sonic,GHGSat,2,,9120.07,2.0,218645.0,9120.07,,9153.835000000665,9136.58666666602,9134.63677777725,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1602.8400000000001,True,True,TP,1.0,165.04162996963603,156.39561516566832,175.11076379481773,164.39048895115062,154.80663255542154,173.83677161560604,164.24287260240325,154.4198910274795,173.70376218674176
149,1346,,1496-2-308-536-735-54,1.0,1.0,,2021-10-19 19:07:58+00:00,,,,Methane,,92.0,128.0,57.0,,1.25,,,1,1.0,2021-10-19 19:08:12+00:00,Sonic,GHGSat,3,,9120.07,2.0,218645.0,9120.07,,9153.835000000665,9136.58666666602,9134.63677777725,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,1602.8400000000001,True,True,TP,1.0,164.57122958177348,156.02232292243968,174.9384717558913,164.29714359666426,155.00932025957954,174.72945382201144,164.2542853376622,155.21428363249373,173.9891880798859
150,955,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,33.0,52.0,14.0,,0.83,,,1,1.0,2021-10-19 19:12:00+00:00,NASA-GEOS,GHGSat,1,,8949.76,2.0,218645.0,8949.76,,8960.664000000663,8965.812833332693,8972.143333332808,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2521.665,True,True,TP,1.0,161.55578985934036,152.9172879468571,170.7902942710062,161.46782153418718,152.4610500677195,170.78518830005882,161.50762795779966,152.81424902249623,169.82987545532978
151,1151,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,151.0,205.0,97.0,,3.82,,,1,1.0,2021-10-19 19:12:00+00:00,Sonic,GHGSat,2,,8949.76,2.0,218645.0,8949.76,,8960.664000000663,8965.812833332693,8972.143333332808,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2521.665,True,True,TP,1.0,161.8493998366393,152.08128518060002,171.18871703339178,161.0489515500346,151.56181328968495,169.86826872348598,161.76248504068693,151.8047920902486,171.85075447121594
152,1347,,1496-2-309-580-779-55,1.0,1.0,,2021-10-19 19:11:56+00:00,,,,Methane,,151.0,205.0,97.0,,3.82,,,1,1.0,2021-10-19 19:12:00+00:00,Sonic,GHGSat,3,,8949.76,2.0,218645.0,8949.76,,8960.664000000663,8965.812833332693,8972.143333332808,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,2521.665,True,True,TP,1.0,161.68961607558788,152.5301941176078,171.1076267947236,160.9682723286209,152.0993119072814,169.99994907323875,161.34222654074918,152.3712045443008,170.95970136425314
153,956,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,29.0,46.0,12.0,,0.82,,,1,1.0,2021-10-19 19:17:08+00:00,NASA-GEOS,GHGSat,1,,8877.42,2.0,218645.0,8877.42,,8865.535000000671,8866.787333332682,8870.159666666137,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3661.4249999999997,True,True,TP,1.0,159.38261293870457,150.64650215972216,168.44310191951683,159.70980512940667,151.1029227523518,169.1173024878964,159.53175700355413,151.19326045425305,169.30196277199653
154,1152,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:08+00:00,Sonic,GHGSat,2,,8877.42,2.0,218645.0,8877.42,,8865.535000000671,8866.787333332682,8870.159666666137,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3661.4249999999997,True,True,TP,1.0,159.50123636200126,150.93490127007055,169.41559052524335,159.26508007172507,150.5907318448401,168.62327099189307,160.00271887523212,150.81739740428878,169.01358826293463
155,1348,,1496-2-310-1343-1542-56,1.0,1.0,,2021-10-19 19:17:02+00:00,,,,Methane,,133.0,182.0,83.0,,3.75,,,1,1.0,2021-10-19 19:17:08+00:00,Sonic,GHGSat,3,,8877.42,2.0,218645.0,8877.42,,8865.535000000671,8866.787333332682,8870.159666666137,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,3661.4249999999997,True,True,TP,1.0,159.71604623102772,151.30979071228694,168.65378059586635,159.4900624727204,150.50585469274503,168.8359477505414,159.73642784934648,150.85855933449062,169.01879563373234
156,957,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,43.0,68.0,18.0,,0.8,,,1,1.0,2021-10-19 19:21:23+00:00,NASA-GEOS,GHGSat,1,,8751.17,2.0,218645.0,8751.17,,8753.543333333997,8772.525833332695,8784.202888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4579.265,True,True,TP,1.0,157.64825074123144,148.9418099048989,167.20601716001858,157.97089188245639,149.0303834230278,167.11267984579845,158.37312813803507,149.10590888889885,167.5872803270697
157,1153,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:23+00:00,Sonic,GHGSat,2,,8751.17,2.0,218645.0,8751.17,,8753.543333333997,8772.525833332695,8784.202888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4579.265,True,True,TP,1.0,157.75432797522902,148.75999754144718,166.8389250695655,157.86224689540242,148.5986511119142,167.69025783344642,157.79521080035093,148.61950560373222,167.68408707701147
158,1349,,1496-2-311-837-1036-57,1.0,1.0,,2021-10-19 19:21:21+00:00,,,,Methane,,154.0,213.0,96.0,,2.86,,,1,1.0,2021-10-19 19:21:23+00:00,Sonic,GHGSat,3,,8751.17,2.0,218645.0,8751.17,,8753.543333333997,8772.525833332695,8784.202888888363,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,4579.265,True,True,TP,1.0,157.42790115611209,148.43956307775406,166.71488741464958,157.94250288508366,147.7826343294928,168.09879679598623,158.2009856167619,149.65390109618866,167.2983865553612
159,958,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,49.0,78.0,20.0,,0.79,,,1,1.0,2021-10-19 19:25:47+00:00,NASA-GEOS,GHGSat,1,,8715.68,2.0,218645.0,8715.68,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,156.5929240732357,148.0531143314057,166.51700197068743,156.91466663011118,147.80841328155944,165.99426666624743,156.75834238735197,148.2266221283004,165.91805794595686
160,1154,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,Sonic,GHGSat,2,,8715.68,2.0,218645.0,8715.68,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,157.14044752587355,148.37270163364408,166.84311639575648,156.57252934506,148.07833469510473,166.1282704989291,156.50159516157905,147.74010628605535,166.41694050656935
161,1350,,1496-2-312-1073-1272-58,1.0,1.0,,2021-10-19 19:25:38+00:00,,,,Methane,,234.0,313.0,154.0,,3.76,,,1,1.0,2021-10-19 19:25:47+00:00,Sonic,GHGSat,3,,8715.68,2.0,218645.0,8715.68,,8711.730000000669,8709.068999999368,8711.98399999947,AZ,2021-10-19 18:57:05+00:00,2021-10-19 19:26:27+00:00,2018.0,5383.83,True,True,TP,1.0,156.79147866535857,147.55081249665457,166.7789228590686,156.76354036831717,147.5872626675046,166.12105567922976,156.72157080963925,148.6039939164035,165.52802032534325
162,959,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,11.0,17.0,5.0,,0.77,,,1,1.0,2021-10-19 19:29:44+00:00,NASA-GEOS,GHGSat,1,,3721.93,2.0,218645.0,3721.93,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.03970908725437,62.57902491265885,71.70682651539853,67.15654765010846,62.927992598435594,72.13942454757485,67.09038042019637,62.59894158067154,72.03827132592076
163,1155,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,Sonic,GHGSat,2,,3721.93,2.0,218645.0,3721.93,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.22763738169186,62.998378583448506,72.06411258993347,67.17515914067157,62.47882494649123,71.86511933204034,67.1795782137085,62.68538853705811,72.08379711085804
164,1351,,1496-2-313-495-694-59,1.0,1.0,,2021-10-19 19:29:39+00:00,,,,Methane,,71.0,89.0,53.0,,5.15,,,1,1.0,2021-10-19 19:29:44+00:00,Sonic,GHGSat,3,,3721.93,2.0,218645.0,3721.93,,3729.3170000006658,3728.7518333327075,3727.85811111058,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,806.005,True,True,TP,1.0,67.0488132019464,62.18318792666919,72.17853548152581,67.25789648313447,62.90131586237023,72.33082414402777,67.24751000926076,62.971841315009236,72.16771454543901
165,960,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,22.0,35.0,9.0,,0.78,,,1,1.0,2021-10-19 19:33:24+00:00,NASA-GEOS,GHGSat,1,,3732.31,2.0,218645.0,3732.31,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.38444746571064,62.43749225222576,71.51024201884832,67.35393038567987,62.81190015073174,72.0147468568091,67.29801400571887,62.511315801127026,72.06277636136359
166,1156,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,Sonic,GHGSat,2,,3732.31,2.0,218645.0,3732.31,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.35349207583276,62.39695868262718,72.1856200897998,67.16112039920212,62.516187469088244,71.71792367300097,66.97864457761028,62.692752951524376,71.5582712367851
167,1352,,1496-2-314-1116-1315-60,1.0,1.0,,2021-10-19 19:33:15+00:00,,,,Methane,,86.0,133.0,39.0,,2.99,,,1,1.0,2021-10-19 19:33:24+00:00,Sonic,GHGSat,3,,3732.31,2.0,218645.0,3732.31,,3732.4103333339976,3726.8144999993738,3725.495444443916,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1433.1299999999999,True,True,TP,1.0,67.2177649640081,63.1486041290361,71.84820350403143,67.07206118018613,62.17218814933907,71.96844850367496,67.018933814934,62.428578865978714,71.43082032211338
168,961,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,20.0,32.0,8.0,,0.8,,,1,1.0,2021-10-19 19:37:09+00:00,NASA-GEOS,GHGSat,1,,3727.49,2.0,218645.0,3727.49,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.8620499942875,62.32487451452033,71.61466767114331,66.79460256892052,62.100942631235775,71.74102754610483,66.88748113870228,62.79514714831859,71.38486776101689
169,1157,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,Sonic,GHGSat,2,,3727.49,2.0,218645.0,3727.49,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.89311177046807,62.62503825545129,71.82173967985253,67.10903786758692,62.370039977628636,71.59768303854388,67.0141205011586,62.14558972096439,71.79230755059469
170,1353,,1496-2-315-1178-1377-61,1.0,1.0,,2021-10-19 19:37:03+00:00,,,,Methane,,90.0,126.0,54.0,,3.6,,,1,1.0,2021-10-19 19:37:09+00:00,Sonic,GHGSat,3,,3727.49,2.0,218645.0,3727.49,,3717.082333333999,3717.4029999993722,3717.6825555550245,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,1867.595,True,True,TP,1.0,66.85408065998385,62.25428600968493,71.65716472008496,66.87139290752032,62.240775558275,71.37027831430561,66.92566739744906,62.4605882589226,71.33227496034169
171,962,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,23.0,36.0,10.0,,0.81,,,1,1.0,2021-10-19 19:41:24+00:00,NASA-GEOS,GHGSat,1,,3646.83,2.0,218645.0,3646.83,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,65.89732500276078,61.55169675395674,70.22753206078701,66.01101822283779,61.48532823345276,70.51651320304634,66.22807660361386,61.6137614722824,71.07497429055194
172,1158,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,Sonic,GHGSat,2,,3646.83,2.0,218645.0,3646.83,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,66.07980708624169,61.83404654967892,70.58768535400382,66.03912117712974,61.51530565881631,70.66875277328454,66.10960057578136,61.54972977027421,70.77969153851356
173,1354,,1496-2-316-914-1113-62,1.0,1.0,,2021-10-19 19:41:16+00:00,,,,Methane,,87.0,116.0,58.0,,3.08,,,1,1.0,2021-10-19 19:41:24+00:00,Sonic,GHGSat,3,,3646.83,2.0,218645.0,3646.83,,3665.8243333339983,3666.9778333327035,3672.9742222216905,AZ,2021-10-19 19:26:27+00:00,2021-10-19 19:42:23+00:00,2019.0,2556.44,True,True,TP,1.0,65.95077806848352,61.0614528138381,70.78739856675662,65.95263969456704,61.27965113011428,70.782697839369,65.85461456948823,61.46054024079013,70.84122704287923
174,963,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,76.0,121.0,31.0,,0.83,,,1,1.0,2021-10-19 19:45:24+00:00,NASA-GEOS,GHGSat,1,,14123.45,2.0,218645.0,14123.45,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.3090209333505,239.87346702721766,269.16958458777907,255.11267734867062,241.38623504763814,270.44332282704227,254.8310678147886,241.0568990795794,269.7826634990379
175,1159,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,Sonic,GHGSat,2,,14123.45,2.0,218645.0,14123.45,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.76044510946167,241.87923201080616,269.2617000733916,254.89483175053854,241.84848464617804,269.2917937608388,254.71334699148505,241.77330530748335,268.9804392222116
176,1355,,1496-2-317-124-323-63,1.0,1.0,,2021-10-19 19:45:15+00:00,,,,Methane,,424.0,585.0,262.0,,4.63,,,1,1.0,2021-10-19 19:45:24+00:00,Sonic,GHGSat,3,,14123.45,2.0,218645.0,14123.45,,14140.851000000663,14137.573999999384,14147.163888888364,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,438.93499999999995,True,True,TP,1.0,254.3866871321594,241.450274430976,270.43795952961966,254.36030224284318,240.36842914675182,267.17976461971057,254.81608230956294,240.98368560481615,270.74591654218216
177,964,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,61.0,96.0,26.0,,0.85,,,1,1.0,2021-10-19 19:48:53+00:00,NASA-GEOS,GHGSat,1,,14007.76,2.0,218645.0,14007.76,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.6269471968163,237.86708614611626,267.46049268709936,251.69165700473724,238.09635118333665,266.55789347046107,252.13588649931003,237.8032713527676,266.1423405316715
178,1160,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,Sonic,GHGSat,2,,14007.76,2.0,218645.0,14007.76,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.36943621738786,237.6589780008657,266.9066688900149,252.29970521027357,239.20074916156898,267.07595033674096,251.55670798597194,238.8082235298874,265.88930592505733
179,1356,,1496-2-318-1040-1239-64,1.0,1.0,,2021-10-19 19:48:44+00:00,,,,Methane,,269.0,360.0,178.0,,3.75,,,1,1.0,2021-10-19 19:48:53+00:00,Sonic,GHGSat,3,,14007.76,2.0,218645.0,14007.76,,13980.645000000663,13988.114166666053,13987.476444443915,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1297.0900000000001,True,True,TP,1.0,251.1771288916401,237.73867456082078,266.13320651022474,251.95803430729748,239.79728625215375,266.51902204028653,251.89470320338472,238.2569700895087,267.2816001823359
180,965,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,103.0,163.0,43.0,,0.86,,,1,1.0,2021-10-19 19:52:51+00:00,NASA-GEOS,GHGSat,1,,13829.69,2.0,218645.0,13829.69,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,249.15926005934764,235.3175853444859,262.7541048766505,249.31872462098045,235.87260032854616,263.3701669738627,249.77948974927475,235.96839263914327,262.2570461494902
181,1161,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,Sonic,GHGSat,2,,13829.69,2.0,218645.0,13829.69,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,249.07527223897455,236.75708275761494,262.91997283910257,249.1927671551518,236.2201428012134,263.2863277702794,249.35945172340243,234.51381441646237,264.63950311284316
182,1357,,1496-2-319-610-809-65,1.0,1.0,,2021-10-19 19:52:42+00:00,,,,Methane,,384.0,581.0,186.0,,3.21,,,1,1.0,2021-10-19 19:52:51+00:00,Sonic,GHGSat,3,,13829.69,2.0,218645.0,13829.69,,13841.511666667333,13848.91716666604,13864.904111110589,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,1944.795,True,True,TP,1.0,248.9961586454124,234.38751551966635,264.24915645964364,249.11985533912474,234.65260555458403,263.59960600362194,249.45571073531843,235.0840780220622,264.0840171995993
183,966,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,62.0,99.0,25.0,,0.88,,,1,1.0,2021-10-19 19:56:42+00:00,NASA-GEOS,GHGSat,1,,13720.23,2.0,218645.0,13720.23,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,247.37836739175958,232.80972181175576,262.85321074777795,246.54285186858272,233.68565688312526,259.7775051727415,247.03834213794863,234.20671484097883,260.2475312933627
184,1162,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,Sonic,GHGSat,2,,13720.23,2.0,218645.0,13720.23,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.63832615093773,233.3671655707812,261.14454372045924,246.87238110163156,233.541785750183,261.4250407305602,247.2740211932656,234.74218600042062,260.3700150233734
185,1358,,1496-2-320-709-908-66,1.0,1.0,,2021-10-19 19:56:36+00:00,,,,Methane,,233.0,319.0,148.0,,3.31,,,1,1.0,2021-10-19 19:56:42+00:00,Sonic,GHGSat,3,,13720.23,2.0,218645.0,13720.23,,13694.944333334004,13712.183833332714,13726.853111110586,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,2950.2149999999997,True,True,TP,1.0,246.6427811105222,233.90108470660647,261.69753044125554,246.98667178130285,232.9711679062256,260.0971791326732,247.04498302260262,233.79413094260482,260.9739811746427
186,967,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,48.0,76.0,20.0,,0.9,,,1,1.0,2021-10-19 20:00:41+00:00,NASA-GEOS,GHGSat,1,,13583.59,2.0,218645.0,13583.59,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.7370173731957,232.218534203148,260.36075506962845,245.06553913868572,231.74275620259027,259.2405178085617,246.0172632038684,232.45235833034124,260.86422281525944
187,1163,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,2,,13583.59,2.0,218645.0,13583.59,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,245.67597901644464,232.69955544841446,258.6386872942651,246.21460173740937,233.71004173592567,259.69253249457995,245.49995653118867,231.57397139132942,261.00111032129684
188,1359,,1496-2-321-623-822-67,1.0,1.0,,2021-10-19 20:00:41+00:00,,,,Methane,,288.0,388.0,188.0,,5.44,,,1,1.0,2021-10-19 20:00:41+00:00,Sonic,GHGSat,3,,13583.59,2.0,218645.0,13583.59,,13635.210666667337,13642.89916666605,13646.561444443907,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,3759.2200000000003,True,True,TP,1.0,246.09987470692926,232.33644474182958,259.967736835288,245.61740009594453,232.82751475670946,259.19759812852504,246.0730358779087,232.19721683549704,260.201729740342
189,968,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,77.0,123.0,31.0,,0.92,,,1,1.0,2021-10-19 20:05:09+00:00,NASA-GEOS,GHGSat,1,,13542.41,2.0,218645.0,13542.41,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,True,TP,1.0,244.2617948743007,231.08637919633475,258.5303928883716,243.90763595430033,231.2768856400626,258.75037115632557,244.10966224107466,229.7638782898022,257.9555056287107
190,1164,,1496-2-322-1236-1425-68,1.0,1.0,,2021-10-19 20:05:09+00:00,,,,Methane,,290.0,410.0,170.0,,3.44,,,1,1.0,2021-10-19 20:05:09+00:00,Sonic,GHGSat,2,,13542.41,2.0,218645.0,13542.41,,13553.113666667328,13555.404499999382,13555.42099999946,AZ,2021-10-19 19:42:23+00:00,2021-10-19 20:09:29+00:00,2020.0,4614.07,True,True,TP,1.0,243.8385837005009,231.2017349070246,257.658804028686,243.59622454198526,229.9883444852352,257.5987697361672,243.96459657628424,231.55263594809372,258.4063751463019
