PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-5-101-650-849-160,1,1,,2021-10-22 17:50:13+00:00,,,,Methane,,878,1241,515,,1.77,,,1,1,Sonic,GHGSat,,46084.5,4,218645,867.4413732,825.9776756,,46084.5,46476.95111,833.011621,4.806746171,2021-10-22 17:48:43+00:00,2021-10-22 17:50:13+00:00,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2040,489.94,TRUE,TP,1,0.022961709,-0.032710994,0.079137941
1496-5-102-988-1187-161,1,1,,2021-10-22 17:54:56+00:00,,,,Methane,,407,648,166,,1.12,,,1,1,NASA-GEOS,GHGSat,,52765.4,4,218645,993.1949144,945.7201975,,52765.4,52967.73556,949.3466804,4.224566876,2021-10-22 17:53:26+00:00,2021-10-22 17:54:56+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2041,599.645,TRUE,TP,1,0.025150084,-0.03064267,0.081812779
1496-5-102-988-1187-161,1,1,,2021-10-22 17:54:56+00:00,,,,Methane,,788,1087,489,,2.17,,,1,1,Sonic,GHGSat,,52765.4,4,218645,993.1949144,945.7201975,,52765.4,52967.73556,949.3466804,4.224566876,2021-10-22 17:53:26+00:00,2021-10-22 17:54:56+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2041,599.645,TRUE,TP,1,0.025903712,-0.029697411,0.0859474
1496-5-103-704-903-162,1,1,,2021-10-22 17:58:42+00:00,,,,Methane,,385,605,165,,1.23,,,1,1,NASA-GEOS,GHGSat,,50998.3,4,218645,959.9330661,914.0482655,,50998.3,51402.67556,921.2959341,5.124425818,2021-10-22 17:57:12+00:00,2021-10-22 17:58:42+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2041,1032.135,TRUE,TP,1,0.024702652,-0.032527991,0.081246508
1496-5-103-704-903-162,1,1,,2021-10-22 17:58:42+00:00,,,,Methane,,593,820,366,,1.9,,,1,1,Sonic,GHGSat,,50998.3,4,218645,959.9330661,914.0482655,,50998.3,51402.67556,921.2959341,5.124425818,2021-10-22 17:57:12+00:00,2021-10-22 17:58:42+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2041,1032.135,TRUE,TP,1,0.024825838,-0.031223272,0.081515715
1496-5-104-956-1155-163,1,1,,2021-10-22 18:03:40+00:00,,,,Methane,,612,976,248,,1.29,,,1,1,NASA-GEOS,GHGSat,,50096.5,4,218645,942.958625,897.8852027,,50096.5,49922.41889,894.7651274,3.863620105,2021-10-22 18:02:10+00:00,2021-10-22 18:03:40+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2041,1595.01,TRUE,TP,1,0.023779035,-0.030419342,0.082394845
1496-5-104-956-1155-163,1,1,,2021-10-22 18:03:40+00:00,,,,Methane,,1062,1455,669,,2.24,,,1,1,Sonic,GHGSat,,50096.5,4,218645,942.958625,897.8852027,,50096.5,49922.41889,894.7651274,3.863620105,2021-10-22 18:02:10+00:00,2021-10-22 18:03:40+00:00,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2041,1595.01,TRUE,TP,1,0.024402452,-0.035690975,0.084519865
1496-5-105-442-641-164,1,1,,2021-10-22 18:07:35+00:00,,,,Methane,,1205,1912,498,,1.38,,,1,1,NASA-GEOS,GHGSat,,71602.3,4,218645,1347.758952,1283.336074,,71602.3,71827.31556,1287.369053,4.514375386,2021-10-22 18:06:05+00:00,2021-10-22 18:07:35+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2042,234.325,TRUE,TP,1,0.024799598,-0.033045994,0.076838359
1496-5-105-442-641-164,1,1,,2021-10-22 18:07:35+00:00,,,,Methane,,1672,2380,963,,1.91,,,1,1,Sonic,GHGSat,,71602.3,4,218645,1347.758952,1283.336074,,71602.3,71827.31556,1287.369053,4.514375386,2021-10-22 18:06:05+00:00,2021-10-22 18:07:35+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2042,234.325,TRUE,TP,1,0.022559202,-0.034497482,0.075860639
1496-5-106-717-916-165,1,1,,2021-10-22 18:12:07+00:00,,,,Methane,,1044,1639,449,,1.45,,,1,1,NASA-GEOS,GHGSat,,69585.5,4,218645,1309.79704,1247.188741,,69585.5,69620.91778,1247.823538,4.357987989,2021-10-22 18:10:37+00:00,2021-10-22 18:12:07+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2042,696.83,TRUE,TP,1,0.025040348,-0.026150428,0.080576965
1496-5-106-717-916-165,1,1,,2021-10-22 18:12:07+00:00,,,,Methane,,872,1211,533,,1.21,,,1,1,Sonic,GHGSat,,69585.5,4,218645,1309.79704,1247.188741,,69585.5,69620.91778,1247.823538,4.357987989,2021-10-22 18:10:37+00:00,2021-10-22 18:12:07+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2042,696.83,TRUE,TP,1,0.02522702,-0.030068962,0.079209145
1496-5-107-513-712-166,1,1,,2021-10-22 18:16:13+00:00,,,,Methane,,884,1436,332,,1.52,,,1,1,NASA-GEOS,GHGSat,,67728.7,4,218645,1274.846782,1213.909106,,67728.7,68044.74556,1219.573626,5.479162006,2021-10-22 18:14:43+00:00,2021-10-22 18:16:13+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2042,1048.325,TRUE,TP,1,0.025129399,-0.029909657,0.084199182
1496-5-107-513-712-166,1,1,,2021-10-22 18:16:13+00:00,,,,Methane,,495,748,242,,0.85,,,1,1,Sonic,GHGSat,,67728.7,4,218645,1274.846782,1213.909106,,67728.7,68044.74556,1219.573626,5.479162006,2021-10-22 18:14:43+00:00,2021-10-22 18:16:13+00:00,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2042,1048.325,TRUE,TP,1,0.024721855,-0.031199535,0.080776059
1496-5-108-909-1108-167,1,1,,2021-10-22 18:20:48+00:00,,,,Methane,,860,1379,341,,1.59,,,1,1,NASA-GEOS,GHGSat,,98315.1,4,218645,1850.56983,1762.112593,,98315.1,98766.79444,1770.208363,10.19240105,2021-10-22 18:19:18+00:00,2021-10-22 18:20:48+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,384.67,TRUE,TP,1,0.024890809,-0.03348654,0.08076474
1496-5-108-909-1108-167,1,1,,2021-10-22 18:20:48+00:00,,,,Methane,,668,976,360,,1.24,,,1,1,Sonic,GHGSat,,98315.1,4,218645,1850.56983,1762.112593,,98315.1,98766.79444,1770.208363,10.19240105,2021-10-22 18:19:18+00:00,2021-10-22 18:20:48+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,384.67,TRUE,TP,1,0.024987975,-0.02873474,0.079805914
1496-5-109-617-816-168,1,1,,2021-10-22 18:24:15+00:00,,,,Methane,,906,1452,360,,1.66,,,1,1,NASA-GEOS,GHGSat,,95354.1,4,218645,1794.835388,1709.042257,,95354.1,96565.64556,1730.756924,9.631391492,2021-10-22 18:22:45+00:00,2021-10-22 18:24:15+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,790.695,TRUE,TP,1,0.025759825,-0.029840911,0.084957262
1496-5-109-617-816-168,1,1,,2021-10-22 18:24:15+00:00,,,,Methane,,1339,1852,826,,2.45,,,1,1,Sonic,GHGSat,,95354.1,4,218645,1794.835388,1709.042257,,95354.1,96565.64556,1730.756924,9.631391492,2021-10-22 18:22:45+00:00,2021-10-22 18:24:15+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,790.695,TRUE,TP,1,0.024742968,-0.029054427,0.079453172
1496-5-110-694-893-169,1,1,,2021-10-22 18:29:03+00:00,,,,Methane,,6314,10133,2495,,1.74,,,1,1,NASA-GEOS,GHGSat,,95069.9,4,218645,1789.485936,1703.948508,,95069.9,94470.27222,1693.201312,8.092688487,2021-10-22 18:27:33+00:00,2021-10-22 18:29:03+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,1373.26,TRUE,TP,1,0.024182403,-0.030560995,0.085039851
1496-5-110-694-893-169,1,1,,2021-10-22 18:29:03+00:00,,,,Methane,,2243,3250,1236,,1.4,,,1,1,Sonic,GHGSat,,95069.9,4,218645,1789.485936,1703.948508,,95069.9,94470.27222,1693.201312,8.092688487,2021-10-22 18:27:33+00:00,2021-10-22 18:29:03+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,1373.26,TRUE,TP,1,0.022884892,-0.032283386,0.080999985
1496-5-111-695-894-170,1,1,,2021-10-22 18:32:50+00:00,,,,Methane,,1659,2618,700,,1.82,,,1,1,NASA-GEOS,GHGSat,,93411.7,4,218645,1758.273895,1674.228403,,93411.7,92923.68222,1665.481605,7.461520057,2021-10-22 18:31:20+00:00,2021-10-22 18:32:50+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,1852.12,TRUE,TP,1,0.023148457,-0.03156909,0.079841686
1496-5-111-695-894-170,1,1,,2021-10-22 18:32:50+00:00,,,,Methane,,2239,3036,1441,,2.46,,,1,1,Sonic,GHGSat,,93411.7,4,218645,1758.273895,1674.228403,,93411.7,92923.68222,1665.481605,7.461520057,2021-10-22 18:31:20+00:00,2021-10-22 18:32:50+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,1852.12,TRUE,TP,1,0.024452092,-0.030828867,0.084340079
1496-5-112-361-560-171,1,1,,2021-10-22 18:37:31+00:00,,,,Methane,,2874,4567,1181,,1.93,,,1,1,NASA-GEOS,GHGSat,,103909,4,218645,1955.86294,1862.372691,,103909,104359.5,1870.447053,21.0325197,2021-10-22 18:36:01+00:00,2021-10-22 18:37:31+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,2345.295,TRUE,TP,1,0.024498325,-0.032008138,0.085197865
1496-5-112-361-560-171,1,1,,2021-10-22 18:37:31+00:00,,,,Methane,,1289,1940,638,,0.87,,,1,1,Sonic,GHGSat,,103909,4,218645,1955.86294,1862.372691,,103909,104359.5,1870.447053,21.0325197,2021-10-22 18:36:01+00:00,2021-10-22 18:37:31+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,2345.295,TRUE,TP,1,0.024844024,-0.026489598,0.081122944
1496-5-113-440-639-172,1,1,,2021-10-22 18:41:16+00:00,,,,Methane,,1725,2761,689,,2.02,,,1,1,NASA-GEOS,GHGSat,,111255,4,218645,2094.135555,1994.035875,,111255,102914.18,1844.542421,66.69922153,2021-10-22 18:39:46+00:00,2021-10-22 18:41:16+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,2629.095,TRUE,TP,1,0.024170928,-0.030872701,0.084184968
1496-5-113-440-639-172,1,1,,2021-10-22 18:41:16+00:00,,,,Methane,,1293,1864,722,,1.51,,,1,1,Sonic,GHGSat,,111255,4,218645,2094.135555,1994.035875,,111255,102914.18,1844.542421,66.69922153,2021-10-22 18:39:46+00:00,2021-10-22 18:41:16+00:00,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2043,2629.095,TRUE,TP,1,0.02416514,-0.032156389,0.085804417
1496-5-114-491-690-173,1,1,,2021-10-22 18:46:09+00:00,,,,Methane,,207,329,85,,2.14,,,1,1,NASA-GEOS,GHGSat,,17557.7,4,218645,330.4858553,314.6886314,,17557.7,17666.99778,316.6475878,2.076602238,2021-10-22 18:44:39+00:00,2021-10-22 18:46:09+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2044,443.49,TRUE,TP,1,0.024272731,-0.040256834,0.092487688
1496-5-114-491-690-173,1,1,,2021-10-22 18:46:09+00:00,,,,Methane,,264,357,172,,2.74,,,1,1,Sonic,GHGSat,,17557.7,4,218645,330.4858553,314.6886314,,17557.7,17666.99778,316.6475878,2.076602238,2021-10-22 18:44:39+00:00,2021-10-22 18:46:09+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2044,443.49,TRUE,TP,1,0.024800154,-0.039932645,0.096488234
1496-5-115-707-906-174,1,1,,2021-10-22 18:49:59+00:00,,,,Methane,,464,736,192,,2.23,,,1,1,NASA-GEOS,GHGSat,,18580.1,4,218645,349.7303314,333.0132216,,18580.1,17584.89333,315.1760206,6.513198436,2021-10-22 18:48:29+00:00,2021-10-22 18:49:59+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2044,836.24,TRUE,TP,1,0.027619622,-0.039106274,0.092708465
1496-5-115-707-906-174,1,1,,2021-10-22 18:49:59+00:00,,,,Methane,,395,546,243,,1.9,,,1,1,Sonic,GHGSat,,18580.1,4,218645,349.7303314,333.0132216,,18580.1,17584.89333,315.1760206,6.513198436,2021-10-22 18:48:29+00:00,2021-10-22 18:49:59+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2044,836.24,TRUE,TP,1,0.024906297,-0.038822495,0.086687238
1496-5-116-560-759-175,1,1,,2021-10-22 18:54:44+00:00,,,,Methane,,768,1221,315,,2.34,,,1,1,NASA-GEOS,GHGSat,,19092.5,4,218645,359.3751569,342.1970244,,19092.5,19186.65111,343.8845054,1.102363383,2021-10-22 18:53:14+00:00,2021-10-22 18:54:44+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2044,1165.57,TRUE,TP,1,0.024452403,-0.038924212,0.087103391
1496-5-116-560-759-175,1,1,,2021-10-22 18:54:44+00:00,,,,Methane,,262,380,144,,0.8,,,1,1,Sonic,GHGSat,,19092.5,4,218645,359.3751569,342.1970244,,19092.5,19186.65111,343.8845054,1.102363383,2021-10-22 18:53:14+00:00,2021-10-22 18:54:44+00:00,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2044,1165.57,TRUE,TP,1,0.026812084,-0.040439833,0.098484672
1496-5-117-783-982-176,1,1,,2021-10-22 18:58:28+00:00,,,,Methane,,1569,2494,644,,2.43,,,1,1,NASA-GEOS,GHGSat,,55327.5,4,218645,1041.420924,991.6410039,,55327.5,55524.38778,995.1698457,6.139280376,2021-10-22 18:56:58+00:00,2021-10-22 18:58:28+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2045,229.26,TRUE,TP,1,0.024871155,-0.030592558,0.077720117
1496-5-117-783-982-176,1,1,,2021-10-22 18:58:28+00:00,,,,Methane,,892,1274,511,,1.38,,,1,1,Sonic,GHGSat,,55327.5,4,218645,1041.420924,991.6410039,,55327.5,55524.38778,995.1698457,6.139280376,2021-10-22 18:56:58+00:00,2021-10-22 18:58:28+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2045,229.26,TRUE,TP,1,0.023643741,-0.030866997,0.073731507
1496-5-118-263-462-177,1,1,,2021-10-22 19:03:22+00:00,,,,Methane,,1061,1694,428,,2.56,,,1,1,NASA-GEOS,GHGSat,,53168.9,4,218645,1000.789932,952.9521734,,53168.9,53304.92333,955.3901349,3.723254327,2021-10-22 19:01:52+00:00,2021-10-22 19:03:22+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2045,649.225,TRUE,TP,1,0.023812452,-0.028367874,0.08496471
1496-5-118-263-462-177,1,1,,2021-10-22 19:03:22+00:00,,,,Methane,,794,1096,491,,1.91,,,1,1,Sonic,GHGSat,,53168.9,4,218645,1000.789932,952.9521734,,53168.9,53304.92333,955.3901349,3.723254327,2021-10-22 19:01:52+00:00,2021-10-22 19:03:22+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2045,649.225,TRUE,TP,1,0.024532983,-0.03471827,0.083195341
1496-5-119-473-672-178,1,1,,2021-10-22 19:07:11+00:00,,,,Methane,,1907,3024,790,,2.64,,,1,1,NASA-GEOS,GHGSat,,60382.3,4,218645,1136.566638,1082.238753,,60382.3,60446.25778,1083.385075,4.011926151,2021-10-22 19:05:41+00:00,2021-10-22 19:07:11+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2045,960.555,TRUE,TP,1,0.024415953,-0.027672966,0.077092025
1496-5-119-473-672-178,1,1,,2021-10-22 19:07:11+00:00,,,,Methane,,892,1354,431,,1.24,,,1,1,Sonic,GHGSat,,60382.3,4,218645,1136.566638,1082.238753,,60382.3,60446.25778,1083.385075,4.011926151,2021-10-22 19:05:41+00:00,2021-10-22 19:07:11+00:00,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2045,960.555,TRUE,TP,1,0.023327643,-0.032326816,0.087398124
1496-5-120-771-970-179,1,1,,2021-10-22 19:11:35+00:00,,,,Methane,,3424,5453,1395,,2.74,,,1,1,NASA-GEOS,GHGSat,,74800.3,4,218645,1407.954409,1340.654188,,74800.3,75150.05,1346.922797,7.695362869,2021-10-22 19:10:05+00:00,2021-10-22 19:11:35+00:00,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2046,87.12,FALSE,NE,-1,0.024821489,-0.030049175,0.085016396
1496-5-120-771-970-179,1,1,,2021-10-22 19:11:35+00:00,,,,Methane,,805,1279,332,,0.64,,,1,1,Sonic,GHGSat,,74800.3,4,218645,1407.954409,1340.654188,,74800.3,75150.05,1346.922797,7.695362869,2021-10-22 19:10:05+00:00,2021-10-22 19:11:35+00:00,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2046,87.12,FALSE,NE,-1,0.024760772,-0.030609527,0.084699746
1496-5-121-738-937-180,1,1,,2021-10-22 19:15:20+00:00,,,,Methane,,1660,2633,687,,2.83,,,1,1,NASA-GEOS,GHGSat,,61543.2,4,218645,1158.418078,1103.045694,,61543.2,61182.84222,1096.586961,5.124398839,2021-10-22 19:13:50+00:00,2021-10-22 19:15:20+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2047,165.06,TRUE,TP,1,0.024683136,-0.030829167,0.084263009
1496-5-121-738-937-180,1,1,,2021-10-22 19:15:20+00:00,,,,Methane,,618,911,325,,1.05,,,1,1,Sonic,GHGSat,,61543.2,4,218645,1158.418078,1103.045694,,61543.2,61182.84222,1096.586961,5.124398839,2021-10-22 19:13:50+00:00,2021-10-22 19:15:20+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2047,165.06,TRUE,TP,1,0.0239858,-0.033112963,0.084216166
1496-5-122-230-429-181,1,1,,2021-10-22 19:19:59+00:00,,,,Methane,,2403,3779,1027,,2.96,,,1,1,NASA-GEOS,GHGSat,,59796.2,4,218645,1125.534569,1071.734017,,59796.2,60224.92222,1079.418053,3.981410023,2021-10-22 19:18:29+00:00,2021-10-22 19:19:59+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2047,381.195,TRUE,TP,1,0.024355962,-0.028742909,0.082202059
1496-5-122-230-429-181,1,1,,2021-10-22 19:19:59+00:00,,,,Methane,,711,1077,345,,0.88,,,1,1,Sonic,GHGSat,,59796.2,4,218645,1125.534569,1071.734017,,59796.2,60224.92222,1079.418053,3.981410023,2021-10-22 19:18:29+00:00,2021-10-22 19:19:59+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2047,381.195,TRUE,TP,1,0.023660355,-0.033925726,0.081484642
1496-5-123-633-832-182,1,1,,2021-10-22 19:23:49+00:00,,,,Methane,,1839,2944,734,,3.04,,,1,1,NASA-GEOS,GHGSat,,58504.4,4,218645,1101.219219,1048.58094,,58504.4,58851.09,1054.794704,3.751495703,2021-10-22 19:22:19+00:00,2021-10-22 19:23:49+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2047,482.21,TRUE,TP,1,0.024576304,-0.02781669,0.081732729
1496-5-123-633-832-182,1,1,,2021-10-22 19:23:49+00:00,,,,Methane,,296,462,129,,0.49,,,1,1,Sonic,GHGSat,,58504.4,4,218645,1101.219219,1048.58094,,58504.4,58851.09,1054.794704,3.751495703,2021-10-22 19:22:19+00:00,2021-10-22 19:23:49+00:00,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2047,482.21,TRUE,TP,1,0.025956206,-0.03285826,0.085228676
1496-5-124-647-846-183,1,1,,2021-10-22 19:28:28+00:00,,,,Methane,,1198,1909,487,,3.15,,,1,1,NASA-GEOS,GHGSat,,34405.6,4,218645,647.6112556,616.6554376,,34405.6,33517.86889,600.7445331,8.258312537,2021-10-22 19:26:58+00:00,2021-10-22 19:28:28+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,208.71,TRUE,TP,1,0.025092513,-0.033465078,0.084989799
1496-5-124-647-846-183,1,1,,2021-10-22 19:28:28+00:00,,,,Methane,,433,686,180,,1.14,,,1,1,Sonic,GHGSat,,34405.6,4,218645,647.6112556,616.6554376,,34405.6,33517.86889,600.7445331,8.258312537,2021-10-22 19:26:58+00:00,2021-10-22 19:28:28+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,208.71,TRUE,TP,1,0.025223019,-0.034192934,0.088354624
1496-5-125-472-671-184,1,1,,2021-10-22 19:32:22+00:00,,,,Methane,,1009,1607,411,,3.22,,,1,1,NASA-GEOS,GHGSat,,36419.7,4,218645,685.5223466,652.7543784,,36419.7,36600.91889,656.0023849,2.857840882,2021-10-22 19:30:52+00:00,2021-10-22 19:32:22+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,621.24,TRUE,TP,1,0.024832316,-0.034901544,0.083059503
1496-5-125-472-671-184,1,1,,2021-10-22 19:32:22+00:00,,,,Methane,,487,695,280,,1.55,,,1,1,Sonic,GHGSat,,36419.7,4,218645,685.5223466,652.7543784,,36419.7,36600.91889,656.0023849,2.857840882,2021-10-22 19:30:52+00:00,2021-10-22 19:32:22+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,621.24,TRUE,TP,1,0.02480692,-0.032040085,0.090989364
1496-5-126-448-647-185,1,1,,2021-10-22 19:36:55+00:00,,,,Methane,,1209,1934,484,,3.29,,,1,1,NASA-GEOS,GHGSat,,37086.3,4,218645,698.0696547,664.7019252,,37086.3,37093.48556,664.8307127,2.829639478,2021-10-22 19:35:25+00:00,2021-10-22 19:36:55+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,1022.17,TRUE,TP,1,0.027148906,-0.03305794,0.088092651
1496-5-126-448-647-185,1,1,,2021-10-22 19:36:55+00:00,,,,Methane,,501,720,281,,1.36,,,1,1,Sonic,GHGSat,,37086.3,4,218645,698.0696547,664.7019252,,37086.3,37093.48556,664.8307127,2.829639478,2021-10-22 19:35:25+00:00,2021-10-22 19:36:55+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,1022.17,TRUE,TP,1,0.023042182,-0.032883211,0.083881699
1496-5-127-274-473-186,1,1,,2021-10-22 19:40:32+00:00,,,,Methane,,2074,3332,816,,3.33,,,1,1,NASA-GEOS,GHGSat,,37936.9,4,218645,714.0803661,679.9473246,,37936.9,37909.57778,679.4576253,1.927029675,2021-10-22 19:39:02+00:00,2021-10-22 19:40:32+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,1300.575,TRUE,TP,1,0.024464439,-0.034742368,0.086342261
1496-5-127-274-473-186,1,1,,2021-10-22 19:40:32+00:00,,,,Methane,,766,1090,443,,1.23,,,1,1,Sonic,GHGSat,,37936.9,4,218645,714.0803661,679.9473246,,37936.9,37909.57778,679.4576253,1.927029675,2021-10-22 19:39:02+00:00,2021-10-22 19:40:32+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,1300.575,TRUE,TP,1,0.024501129,-0.035436576,0.081155174
1496-5-128-723-922-187,1,1,,2021-10-22 19:44:54+00:00,,,,Methane,,1074,1704,444,,3.38,,,1,1,NASA-GEOS,GHGSat,,38229.5,4,218645,719.5879304,685.1916273,,38229.5,38098.81667,682.8493752,1.822128858,2021-10-22 19:43:24+00:00,2021-10-22 19:44:54+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,1637.03,TRUE,TP,1,0.027287054,-0.033704923,0.088772702
1496-5-128-723-922-187,1,1,,2021-10-22 19:44:54+00:00,,,,Methane,,526,738,313,,1.65,,,1,1,Sonic,GHGSat,,38229.5,4,218645,719.5879304,685.1916273,,38229.5,38098.81667,682.8493752,1.822128858,2021-10-22 19:43:24+00:00,2021-10-22 19:44:54+00:00,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2048,1637.03,TRUE,TP,1,0.02691611,-0.033091902,0.088151777
1496-5-129-525-724-188,1,1,,2021-10-22 19:49:17+00:00,,,,Methane,,1998,3195,801,,3.44,,,1,1,NASA-GEOS,GHGSat,,45743.3,4,218645,861.0190187,819.8623096,,45743.3,45711.61889,819.2944855,1.569522863,2021-10-22 19:47:47+00:00,2021-10-22 19:49:17+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,147.915,TRUE,TP,1,0.023767586,-0.031572911,0.085904367
1496-5-129-525-724-188,1,1,,2021-10-22 19:49:17+00:00,,,,Methane,,770,1080,459,,1.33,,,1,1,Sonic,GHGSat,,45743.3,4,218645,861.0190187,819.8623096,,45743.3,45711.61889,819.2944855,1.569522863,2021-10-22 19:47:47+00:00,2021-10-22 19:49:17+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,147.915,TRUE,TP,1,0.02476149,-0.032976284,0.082087613
1496-5-130-535-734-189,1,1,,2021-10-22 19:54:03+00:00,,,,Methane,,1530,2434,626,,3.5,,,1,1,NASA-GEOS,GHGSat,,45870.2,4,218645,863.4076377,822.1367526,,45870.2,45705.30111,819.1812513,2.262804946,2021-10-22 19:52:33+00:00,2021-10-22 19:54:03+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,618.345,TRUE,TP,1,0.024910309,-0.031078998,0.085710679
1496-5-130-535-734-189,1,1,,2021-10-22 19:54:03+00:00,,,,Methane,,590,806,374,,1.35,,,1,1,Sonic,GHGSat,,45870.2,4,218645,863.4076377,822.1367526,,45870.2,45705.30111,819.1812513,2.262804946,2021-10-22 19:52:33+00:00,2021-10-22 19:54:03+00:00,AZ,2021-10-22 19:46:51+00:00,2021-10-22 20:03:52+00:00,2049,618.345,TRUE,TP,1,0.025874317,-0.031563205,0.089227231
