,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
200,1363,,1496-2-325-665-864-71,1.0,1.0,,2021-10-19 20:16:40+00:00,,,,Methane,,231.0,314.0,149.0,,2.82,,,1,1.0,2021-10-19 20:16:40+00:00,Sonic,GHGSat,3,,18066.43,2.0,218645.0,18066.43,,18156.94066666732,18174.350499999393,18163.698333332803,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,1225.605,True,TP,1.0,327.0755575628595,308.55444396168224,347.1637064582588,327.1981669535402,310.8088437623328,345.39189822691634,326.80229407545966,309.76365088539865,345.5384028523039
201,972,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,71.0,112.0,30.0,,0.98,,,1,1.0,2021-10-19 20:20:02+00:00,NASA-GEOS,GHGSat,1,,17986.65,2.0,218645.0,17986.65,,17969.892333334,17984.39983333272,17973.786999999476,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,TP,1.0,323.45196789690374,306.22261563329454,342.5862421329778,324.3921359491862,307.8515925337773,344.11983982704083,323.6926664544792,305.6503459044697,343.39300793077996
202,1168,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,233.0,321.0,145.0,,3.23,,,1,1.0,2021-10-19 20:20:02+00:00,Sonic,GHGSat,2,,17986.65,2.0,218645.0,17986.65,,17969.892333334,17984.39983333272,17973.786999999476,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,TP,1.0,323.4449662667753,306.23693312538455,340.1492472784954,323.22837708474214,305.0377205036408,340.82215517923726,323.93352452480735,306.7953773031212,342.4146128199455
203,1364,,1496-2-326-939-1138-72,1.0,1.0,,2021-10-19 20:20:02+00:00,,,,Methane,,233.0,321.0,145.0,,3.23,,,1,1.0,2021-10-19 20:20:02+00:00,Sonic,GHGSat,3,,17986.65,2.0,218645.0,17986.65,,17969.892333334,17984.39983333272,17973.786999999476,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2034.2749999999999,True,TP,1.0,323.2712499868572,305.54546597239175,342.69921401744597,323.81534166167745,306.31569478341015,341.8331138085698,323.36082837297823,306.7979391341019,341.9828438967952
204,973,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,166.0,264.0,68.0,,1.0,,,1,1.0,2021-10-19 20:24:34+00:00,NASA-GEOS,GHGSat,1,,17707.0,2.0,218645.0,17707.0,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,TP,1.0,318.8388115137855,302.2074012664811,337.77610590254886,318.2552174885789,301.5101096457953,335.81398072323105,318.86168699376844,301.3205112796428,337.41952630942393
205,1169,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,381.0,519.0,242.0,,2.29,,,1,1.0,2021-10-19 20:24:34+00:00,Sonic,GHGSat,2,,17707.0,2.0,218645.0,17707.0,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,TP,1.0,318.54174515190044,301.35892451901725,338.3499935773397,318.2223192041436,301.607508355992,335.7117908427898,318.3158444141184,300.8036323446984,335.20765265912064
206,1365,,1496-2-327-1016-1215-73,1.0,1.0,,2021-10-19 20:24:34+00:00,,,,Methane,,381.0,519.0,242.0,,2.29,,,1,1.0,2021-10-19 20:24:34+00:00,Sonic,GHGSat,3,,17707.0,2.0,218645.0,17707.0,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,2855.63,True,TP,1.0,319.85694177513045,301.99753231356016,338.0820448312137,319.3858731438281,302.2367892470513,336.93491849620557,318.5071770878703,302.070717543127,336.84527217178805
207,974,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,108.0,172.0,44.0,,1.02,,,1,1.0,2021-10-19 20:28:35+00:00,NASA-GEOS,GHGSat,1,,17707.0,2.0,218645.0,17707.0,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,TP,1.0,319.07283020617535,301.91670951736,337.6302906902762,318.66434066736394,303.15478491531286,337.18730367658833,319.10752682495723,302.52070762814816,338.1697840039425
208,1170,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,321.0,459.0,184.0,,3.04,,,1,1.0,2021-10-19 20:28:35+00:00,Sonic,GHGSat,2,,17707.0,2.0,218645.0,17707.0,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,TP,1.0,318.71335313694675,302.66160629609607,336.9105751121242,318.66928942552346,302.42005409836855,337.27714974177496,319.0035419612392,301.68104770454227,338.47719723972455
209,1366,,1496-2-328-1013-1212-74,1.0,1.0,,2021-10-19 20:28:35+00:00,,,,Methane,,321.0,459.0,184.0,,3.04,,,1,1.0,2021-10-19 20:28:35+00:00,Sonic,GHGSat,3,,17707.0,2.0,218645.0,17707.0,,17707.00000000065,17706.999999999385,17706.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,3744.675,True,TP,1.0,319.02119539700203,302.1887888265399,337.2839431360419,319.12566745494723,301.7207432725642,338.5528709781963,318.1062490663403,301.41608280072353,338.2794417110237
210,975,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,105.0,168.0,42.0,,1.04,,,1,1.0,2021-10-19 20:33:04+00:00,NASA-GEOS,GHGSat,1,,17676.0,2.0,218645.0,17676.0,,17676.00000000065,17675.999999999385,17675.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,TP,1.0,318.53349472466095,301.39338919166215,337.2947841210545,318.4268940191526,301.6177789077428,335.8227708033877,318.25224621618526,300.30524288256527,336.8335916959054
211,1171,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,276.0,383.0,169.0,,2.73,,,1,1.0,2021-10-19 20:33:04+00:00,Sonic,GHGSat,2,,17676.0,2.0,218645.0,17676.0,,17676.00000000065,17675.999999999385,17675.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,TP,1.0,317.76236551679085,300.93359133122414,333.77152335449404,318.2763297091541,302.07735826486345,335.44627706814816,318.88137834184363,302.6360819322279,334.88168671068274
212,1367,,1496-2-329-571-770-75,1.0,1.0,,2021-10-19 20:33:04+00:00,,,,Methane,,276.0,383.0,169.0,,2.73,,,1,1.0,2021-10-19 20:33:04+00:00,Sonic,GHGSat,3,,17676.0,2.0,218645.0,17676.0,,17676.00000000065,17675.999999999385,17675.99999999947,AZ,2021-10-19 20:09:29+00:00,2021-10-19 20:34:15+00:00,2021.0,4690.955,True,TP,1.0,318.8553776409123,301.53206316270433,336.07775582280846,318.24756847503755,300.47660104264173,336.973027396849,318.678763433042,300.9103777632306,336.5424382769541
213,976,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:48:41+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,0.0,0.0,460.936923820634,1065.4115585779607,1283.7755799989018,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,NE,-1.0,8.370145503875753,8.330470962299527,8.421978067930095,19.254865626713674,19.166800674969217,19.377340806721904,23.19496346021298,23.081136690943808,23.334674338792325
214,1172,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:48:41+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,0.0,0.0,460.936923820634,1065.4115585779607,1283.7755799989018,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,NE,-1.0,8.37003317584169,8.330470962299527,8.421978067930095,19.25908045497266,19.166800674969217,19.377340806721904,23.193698195851823,23.081136690943808,23.334674338792325
215,1368,,1496-3-101-1397-1596-76,1.0,1.0,,2021-10-20 17:48:41+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:48:41+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,0.0,0.0,460.936923820634,1065.4115585779607,1283.7755799989018,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,0.0,False,NE,-1.0,8.372428632406104,8.330470962299527,8.421978067930095,19.271220931633078,19.166800674969217,19.377340806721904,23.197232694877563,23.081136690943808,23.334674338792325
216,977,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:54:00+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,660.6971682362653,3.4545,660.0111932738042,659.5904279605935,659.8456497483764,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,FN,0.0,11.95270665272736,11.899420183406518,12.030130860461075,11.949384780086014,11.891877069263332,12.022504888032225,11.9507865590855,11.896452463335123,12.027130541095438
217,1173,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:54:00+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,660.6971682362653,3.4545,660.0111932738042,659.5904279605935,659.8456497483764,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,FN,0.0,11.960189401620312,11.899420183406518,12.030130860461075,11.94771384297786,11.891877069263332,12.022504888032225,11.952238260102302,11.896452463335123,12.027130541095438
218,1369,,1496-3-102-995-1194-77,1.0,1.0,,2021-10-20 17:54:00+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:54:00+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,660.6971682362653,3.4545,660.0111932738042,659.5904279605935,659.8456497483764,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,625.5000000000001,True,FN,0.0,11.959004008233563,11.899420183406518,12.030130860461075,11.95082043726055,11.891877069263332,12.022504888032225,11.951047915241018,11.896452463335123,12.027130541095438
219,978,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:58:33+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,648.8009853257729,3.3923,650.8920614221596,650.9462508928888,651.5467977472944,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,FN,0.0,11.792658013507882,11.735940136473882,11.864855046399445,11.790282107308183,11.736911600456262,11.865837181550077,11.803511991690298,11.74767770646398,11.876721549202797
220,1174,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:58:33+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,648.8009853257729,3.3923,650.8920614221596,650.9462508928888,651.5467977472944,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,FN,0.0,11.791892165276261,11.735940136473882,11.864855046399445,11.793261446836098,11.736911600456262,11.865837181550077,11.806890078212167,11.74767770646398,11.876721549202797
221,1370,,1496-3-103-956-1155-78,1.0,1.0,,2021-10-20 17:58:33+00:00,,,,Methane,,,,,,,,,2,1.0,2021-10-20 17:58:33+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,648.8009853257729,3.3923,650.8920614221596,650.9462508928888,651.5467977472944,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,1421.9550000000004,True,FN,0.0,11.790444768811476,11.735940136473882,11.864855046399445,11.796026321248238,11.736911600456262,11.865837181550077,11.803805856349387,11.74767770646398,11.876721549202797
222,979,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:03:05+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,644.287321070345,3.3687,644.6628222357497,644.6908732552816,644.4339514057959,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2638.07,True,FN,0.0,11.682594790875799,11.624267394889314,11.751955621544928,11.679064530842606,11.62477027122186,11.752464021785771,11.679456945620489,11.620164380822326,11.74780753740407
223,1175,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:03:05+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,644.287321070345,3.3687,644.6628222357497,644.6908732552816,644.4339514057959,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2638.07,True,FN,0.0,11.681431680528215,11.624267394889314,11.751955621544928,11.684086337843752,11.62477027122186,11.752464021785771,11.675101946603192,11.620164380822326,11.74780753740407
224,1371,,1496-3-104-893-1092-79,1.0,1.0,,2021-10-20 18:03:05+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:03:05+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,644.287321070345,3.3687,644.6628222357497,644.6908732552816,644.4339514057959,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,2638.07,True,FN,0.0,11.682814766195527,11.624267394889314,11.751955621544928,11.676857113636396,11.62477027122186,11.752464021785771,11.677932793588264,11.620164380822326,11.74780753740407
225,980,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:07:55+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,637.1343107672516,3.3313,638.9232008668769,639.2722448175689,639.757293718922,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,3826.105,True,FN,0.0,11.577769614258912,11.521371951670234,11.64792991039332,11.583079729516966,11.527629343422118,11.654256037251608,11.589965251282313,11.536324926395094,11.663047137949
226,1176,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:07:55+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,637.1343107672516,3.3313,638.9232008668769,639.2722448175689,639.757293718922,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,3826.105,True,FN,0.0,11.582734170819453,11.521371951670234,11.64792991039332,11.586835917907157,11.527629343422118,11.654256037251608,11.594308939784277,11.536324926395094,11.663047137949
227,1372,,1496-3-105-576-775-80,1.0,1.0,,2021-10-20 18:07:55+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:07:55+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,637.1343107672516,3.3313,638.9232008668769,639.2722448175689,639.757293718922,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,3826.105,True,FN,0.0,11.573226110945365,11.521371951670234,11.64792991039332,11.58042686396383,11.527629343422118,11.654256037251608,11.592612606699976,11.536324926395094,11.663047137949
228,981,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:12:27+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,594.5222600846521,3.1085,595.0686174676358,607.8232253655541,617.1547586967193,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,FN,0.0,10.785011357229346,10.735175494330573,10.853097379223767,11.013466289284228,10.963832908098572,11.084266509101168,11.1807459672061,11.131122789646618,11.253394007385532
229,1177,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:12:27+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,594.5222600846521,3.1085,595.0686174676358,607.8232253655541,617.1547586967193,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,FN,0.0,10.789121036380298,10.735175494330573,10.853097379223767,11.016196885155528,10.963832908098572,11.084266509101168,11.18318414412732,11.131122789646618,11.253394007385532
230,1373,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:12:27+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,594.5222600846521,3.1085,595.0686174676358,607.8232253655541,617.1547586967193,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,FN,0.0,10.789454960494117,10.735175494330573,10.853097379223767,11.017902068359016,10.963832908098572,11.084266509101168,11.183171987142,11.131122789646618,11.253394007385532
231,982,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:17:17+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1191.7794946969575,6.2313,1195.6498980443207,1200.922214906386,1206.117816478076,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,474.285,True,FN,0.0,21.596351509366347,21.501427664759497,21.737612800201585,21.704812219400598,21.595937614397734,21.83316090626386,21.801449914205048,21.689072348971237,21.927318691038607
232,1178,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:17:17+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1191.7794946969575,6.2313,1195.6498980443207,1200.922214906386,1206.117816478076,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,474.285,True,FN,0.0,21.59659943601904,21.501427664759497,21.737612800201585,21.707423943520233,21.595937614397734,21.83316090626386,21.797864375087624,21.689072348971237,21.927318691038607
233,1374,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:17:17+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1191.7794946969575,6.2313,1195.6498980443207,1200.922214906386,1206.117816478076,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,474.285,True,FN,0.0,21.614750466896332,21.501427664759497,21.737612800201585,21.694769010741904,21.595937614397734,21.83316090626386,21.793693925256598,21.689072348971237,21.927318691038607
234,983,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:21+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1092.6510123415205,5.712999999999999,1104.6670496142522,1131.044890771242,1141.467013789737,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1694.69,True,FN,0.0,19.96932154795812,19.87048994113756,20.088759836105528,20.440185781673918,20.343334469939382,20.56679838508217,20.627774995294565,20.530159288117346,20.755675403963885
235,1179,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:21+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1092.6510123415205,5.712999999999999,1104.6670496142522,1131.044890771242,1141.467013789737,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1694.69,True,FN,0.0,19.968011928588314,19.87048994113756,20.088759836105528,20.438694597995433,20.343334469939382,20.56679838508217,20.640466421370498,20.530159288117346,20.755675403963885
236,1375,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:21+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1092.6510123415205,5.712999999999999,1104.6670496142522,1131.044890771242,1141.467013789737,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1694.69,True,FN,0.0,19.96380219927562,19.87048994113756,20.088759836105528,20.443734713374063,20.343334469939382,20.56679838508217,20.628748638486886,20.530159288117346,20.755675403963885
237,984,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,4.5,7.3,1.7,,1.3,,,1,1.0,2021-10-20 18:27:04+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,1180.877847978339,6.1743,1176.6376811763305,1172.4937803755904,1169.0481799878416,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,2991.3550000000005,True,TP,1.0,21.264823663013114,21.16062009776189,21.39306158963641,21.18947832009993,21.086337643071406,21.317963169983248,21.1214477206953,21.024572714159603,21.255519776444437
238,1180,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,19.0,26.0,11.0,,5.43,,,1,1.0,2021-10-20 18:27:04+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,1180.877847978339,6.1743,1176.6376811763305,1172.4937803755904,1169.0481799878416,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,2991.3550000000005,True,TP,1.0,21.263723676985602,21.16062009776189,21.39306158963641,21.1908038558591,21.086337643071406,21.317963169983248,21.120867041179235,21.024572714159603,21.255519776444437
239,1376,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,19.0,26.0,11.0,,5.43,,,1,1.0,2021-10-20 18:27:04+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,1180.877847978339,6.1743,1176.6376811763305,1172.4937803755904,1169.0481799878416,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,2991.3550000000005,True,TP,1.0,21.256193550414228,21.16062009776189,21.39306158963641,21.188845446528312,21.086337643071406,21.317963169983248,21.127566713892396,21.024572714159603,21.255519776444437
240,985,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:31:11+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,862.9322777146347,4.5119,860.7398354307663,857.5184307003095,853.8813608448515,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4169.955,True,FN,0.0,15.56669866796144,15.497827535865571,15.668065370891567,15.518241934321706,15.440079370045389,15.609682863083565,15.453575138674863,15.374879792322913,15.543767092402405
241,1181,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:31:11+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,862.9322777146347,4.5119,860.7398354307663,857.5184307003095,853.8813608448515,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4169.955,True,FN,0.0,15.571704571718351,15.497827535865571,15.668065370891567,15.52031414525959,15.440079370045389,15.609682863083565,15.453310989895773,15.374879792322913,15.543767092402405
242,1377,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:31:11+00:00,Sonic,GHGSat,3,,0.0,0.5,21175085.0,862.9322777146347,4.5119,860.7398354307663,857.5184307003095,853.8813608448515,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4169.955,True,FN,0.0,15.570598839547067,15.497827535865571,15.668065370891567,15.514010278526955,15.440079370045389,15.609682863083565,15.4479902326426,15.374879792322913,15.543767092402405
243,986,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:35:18+00:00,NASA-GEOS,GHGSat,1,,0.0,0.5,21175085.0,835.9459206620547,4.3708,833.5048443302178,830.7338497405045,828.0423330443924,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,FN,0.0,15.08252562254657,15.009601443041223,15.174476297168557,15.033423600264674,14.959927286072041,15.124256488176883,14.98193049633173,14.911677864952177,15.075477065224586
244,1182,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:35:18+00:00,Sonic,GHGSat,2,,0.0,0.5,21175085.0,835.9459206620547,4.3708,833.5048443302178,830.7338497405045,828.0423330443924,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,FN,0.0,15.080005212491601,15.009601443041223,15.174476297168557,15.033696958593223,14.959927286072041,15.124256488176883,14.985371845495385,14.911677864952177,15.075477065224586
